src,dst,wgh
HS,MQ,31.0
QE,DY,20.0
BW,RR,33.0
VG,S,46.0
JP,IM,27.0
PJ,GI,24.0
MC,KZ,9.0
HS,RH,37.0
YV,VY,40.0
LS,KR,10.0
KI,WL,25.0
AP,GS,16.0
IC,NL,36.0
OC,EE,30.0
UG,CI,26.0
KX,NB,11.0
KH,CN,5.0
CK,YM,35.0
OH,GD,1.0
BT,PN,41.0
LM,WL,19.0
FS,AG,26.0
AT,ER,47.0
OE,AJ,32.0
KG,Y,36.0
OH,BZ,39.0
RY,LC,45.0
RF,AJ,30.0
IU,YV,39.0
SL,Y,3.0
QH,WT,11.0
TZ,LN,37.0
EY,PY,8.0
JX,LN,46.0
SZ,AR,4.0
KC,NM,34.0
MU,WW,5.0
SK,YY,30.0
VE,Z,19.0
BF,XE,36.0
UB,RY,39.0
NV,FI,18.0
SL,JG,48.0
RJ,FL,21.0
SA,LY,30.0
MK,BB,34.0
JF,ST,40.0
WF,SO,44.0
UK,GW,35.0
OZ,HU,19.0
PU,KB,3.0
M,HR,47.0
FB,BC,50.0
OG,LY,20.0
IA,JO,19.0
YE,XH,11.0
NX,SW,22.0
LP,IC,6.0
SM,QZ,32.0
AZ,BU,11.0
CN,XP,19.0
ME,HN,21.0
HF,DD,33.0
JX,VI,38.0
T,RC,47.0
OQ,YA,8.0
HD,OV,22.0
HL,G,34.0
JS,VO,29.0
SH,DC,33.0
JC,ML,32.0
SG,OQ,35.0
AX,RC,13.0
FQ,KZ,42.0
PD,GG,4.0
YI,RC,47.0
IJ,GJ,33.0
ES,NE,25.0
EN,Y,43.0
AU,VO,11.0
MT,RK,19.0
TT,HS,1.0
LI,VY,6.0
XK,IA,27.0
BD,JB,43.0
SK,DU,19.0
RV,B,26.0
FY,GD,22.0
G,AG,48.0
PQ,NF,20.0
QU,T,43.0
DI,EF,44.0
YX,GU,15.0
MS,SB,31.0
MZ,YG,26.0
OH,IG,14.0
NB,GZ,14.0
P,LL,40.0
KS,GP,2.0
TS,NA,38.0
U,PW,34.0
S,LQ,2.0
SV,NQ,20.0
WW,PR,35.0
FS,CJ,47.0
WI,TP,12.0
IR,KV,35.0
OD,YG,7.0
UB,KT,41.0
JR,HH,13.0
FB,US,27.0
AT,CQ,37.0
EN,XF,26.0
TQ,UO,25.0
DA,YY,31.0
WF,CO,24.0
WX,NL,23.0
HR,EQ,42.0
KX,UI,8.0
RG,WX,24.0
RX,AK,13.0
NW,SO,4.0
ST,UD,49.0
CA,OC,19.0
RV,NN,37.0
VD,EV,29.0
CG,UL,29.0
VV,PS,47.0
QN,SG,30.0
YP,AS,12.0
VK,JP,21.0
VP,WV,47.0
BG,JP,10.0
QU,XA,10.0
TQ,VB,13.0
WS,JN,30.0
CG,QH,16.0
WU,CM,1.0
KP,EY,15.0
LI,FL,41.0
FC,LW,12.0
A,FG,19.0
PD,B,47.0
V,ME,22.0
OS,TC,25.0
WZ,OU,9.0
TK,HL,20.0
XM,DQ,12.0
GN,XT,7.0
VU,AY,26.0
UP,RD,26.0
VZ,FJ,7.0
PP,MX,21.0
PQ,GA,41.0
JY,BD,40.0
CU,WE,25.0
BP,RD,21.0
LG,BB,2.0
EX,IL,15.0
YD,KQ,48.0
XB,RB,44.0
SY,MF,6.0
VB,N,43.0
BW,NC,8.0
MQ,XZ,6.0
LX,NG,2.0
HD,WC,23.0
NY,E,13.0
YB,XT,49.0
FI,IZ,22.0
FP,PE,49.0
I,ED,3.0
MI,DY,29.0
DS,NT,45.0
FY,MX,44.0
BW,WK,9.0
CS,ND,4.0
LH,NL,18.0
YA,YK,2.0
PR,YM,27.0
UC,NT,35.0
XK,PH,49.0
YG,GA,32.0
AT,AC,21.0
PQ,PV,44.0
GT,TV,8.0
PA,PN,10.0
UZ,RU,4.0
YG,KR,12.0
WQ,KU,30.0
QH,SE,11.0
QP,LK,47.0
VA,CC,42.0
NF,HB,29.0
PS,WG,21.0
BA,JN,49.0
HW,LE,20.0
IG,SP,21.0
OX,PV,29.0
IW,QL,6.0
VD,PT,49.0
BP,EU,28.0
BG,LS,8.0
HG,VF,25.0
SJ,QJ,21.0
CH,QV,9.0
OL,PY,1.0
MT,DA,7.0
RE,CN,35.0
NR,QT,50.0
YF,PZ,36.0
VX,FF,49.0
HB,WW,4.0
MI,XB,33.0
GQ,QT,41.0
IK,MK,44.0
WO,SV,14.0
V,JQ,40.0
QV,OC,40.0
QF,EZ,16.0
CP,KO,23.0
EV,IH,43.0
LW,XE,22.0
CI,TG,26.0
HF,DF,22.0
OL,VC,20.0
BI,P,21.0
OO,VH,31.0
OW,FS,36.0
AA,ND,48.0
IM,XM,36.0
WW,BH,11.0
QO,NB,34.0
UX,N,38.0
UO,QR,22.0
PP,TR,35.0
OW,KJ,18.0
AO,YC,46.0
IC,BR,17.0
FQ,TW,40.0
TU,RM,33.0
UC,KS,49.0
EW,BX,11.0
MU,FY,47.0
YC,OI,2.0
SK,IA,28.0
SB,OY,42.0
ON,VY,42.0
DN,IF,2.0
BE,RU,5.0
G,EM,16.0
TO,KM,31.0
NW,EE,21.0
WN,IS,6.0
LS,IF,31.0
EC,IU,8.0
HU,GJ,35.0
H,RU,29.0
RH,VV,8.0
US,TH,26.0
GS,V,47.0
WZ,WO,13.0
UG,EN,31.0
TX,VR,41.0
VS,PT,36.0
LT,PY,32.0
HQ,LC,12.0
KQ,EX,39.0
DR,CA,3.0
VR,GB,26.0
Q,UE,19.0
BY,LX,29.0
UB,GE,3.0
OS,AB,3.0
PO,KZ,18.0
CV,PY,23.0
BO,JD,2.0
K,CY,6.0
WJ,CO,7.0
UG,FA,47.0
OK,UH,42.0
QE,YT,11.0
MP,HE,33.0
XX,PO,45.0
MB,JR,45.0
XL,TV,47.0
JV,AR,39.0
FJ,CT,38.0
JL,JE,23.0
HN,YW,49.0
RO,HK,7.0
UB,LI,13.0
RY,NU,9.0
ND,WU,7.0
JA,HS,16.0
VO,FL,25.0
IA,HC,25.0
QW,YW,26.0
IH,DB,7.0
FU,OA,46.0
QG,VL,39.0
UB,UQ,36.0
JL,OI,47.0
TH,BG,45.0
CI,MO,18.0
TB,JU,13.0
FQ,DW,35.0
PD,HY,12.0
XZ,QX,5.0
NE,QK,39.0
AZ,IQ,16.0
PP,RD,30.0
EL,OT,47.0
QA,DE,9.0
HK,MZ,34.0
FP,KC,48.0
LK,QP,16.0
UA,VH,15.0
FI,T,15.0
IH,IF,20.0
MJ,XL,48.0
FC,RC,24.0
IG,O,49.0
BJ,TR,22.0
WW,IB,21.0
YQ,DS,46.0
YM,XW,20.0
PY,TN,26.0
FD,KF,39.0
AO,WB,50.0
IP,GC,50.0
QF,QX,14.0
IR,B,8.0
LU,BW,8.0
AW,LD,36.0
HF,XY,1.0
PH,GK,49.0
OS,BR,8.0
PC,KN,9.0
D,U,39.0
KD,ES,23.0
TI,YJ,13.0
MG,CG,38.0
NP,TQ,21.0
QG,EL,2.0
XL,E,30.0
JN,UI,46.0
RB,GS,21.0
YL,EL,33.0
HH,LI,29.0
NK,LB,8.0
LM,RY,42.0
NE,K,21.0
CU,ET,47.0
DP,HA,30.0
TM,NN,48.0
NQ,U,30.0
BI,UV,26.0
HJ,RT,35.0
VI,KY,15.0
OQ,NW,18.0
RY,GP,28.0
FO,EQ,48.0
GH,FD,38.0
LL,NY,18.0
DV,YT,39.0
ST,RR,37.0
DP,LR,16.0
LS,UD,34.0
YI,CH,36.0
TW,EJ,13.0
C,QM,44.0
IK,HI,50.0
SC,PV,10.0
RW,OD,42.0
HU,OD,3.0
QG,OG,22.0
SR,QK,7.0
SZ,AV,46.0
YZ,UO,47.0
SE,MA,2.0
GC,YX,4.0
UJ,CN,17.0
XF,UT,13.0
ON,HO,34.0
DP,QV,11.0
EZ,FB,23.0
RR,UL,31.0
MM,CZ,50.0
JH,LW,18.0
TV,AW,23.0
XD,CK,3.0
GP,J,22.0
S,TM,15.0
PZ,XL,4.0
NZ,QD,47.0
KK,HJ,3.0
TU,VF,40.0
SN,FP,18.0
TO,AT,25.0
ES,IE,36.0
RT,QQ,11.0
IF,MS,16.0
CR,MK,38.0
IM,SX,40.0
UZ,AW,38.0
EX,BI,14.0
CY,IJ,23.0
AP,E,50.0
NH,OO,13.0
FA,RL,40.0
BW,TL,38.0
IS,KW,4.0
NP,DQ,11.0
XN,XU,46.0
IU,MQ,47.0
AN,PN,43.0
WT,FV,33.0
GM,BW,37.0
PD,PF,40.0
E,FX,45.0
WR,BP,5.0
IT,YE,21.0
MG,S,23.0
WP,OS,35.0
WB,IK,17.0
IH,TQ,30.0
FY,KL,45.0
MC,IP,13.0
PD,LB,40.0
ND,DT,46.0
DB,DT,45.0
DX,EL,31.0
LJ,PF,31.0
HZ,TR,36.0
Q,KY,11.0
HK,YX,14.0
GL,CN,8.0
VB,CF,6.0
QC,WO,47.0
HC,NR,47.0
N,UB,5.0
PS,TU,28.0
GC,NB,25.0
FO,GT,2.0
XH,VY,17.0
UI,CF,47.0
DG,LX,33.0
CV,QA,36.0
AS,SM,19.0
CM,WY,21.0
SO,NR,50.0
KW,AB,35.0
NE,CA,46.0
NX,CN,34.0
VH,AG,18.0
LI,AL,10.0
BJ,JL,32.0
PI,CQ,47.0
NB,QL,12.0
GZ,SQ,5.0
BP,GZ,14.0
FH,PY,13.0
YN,SD,34.0
WS,FA,10.0
MY,JQ,17.0
DM,HM,41.0
YN,WU,22.0
UB,YW,46.0
PH,XM,41.0
S,VP,4.0
RM,NZ,37.0
FQ,IC,2.0
IU,AU,6.0
JX,SY,44.0
YD,AZ,38.0
AJ,DT,22.0
KB,MG,6.0
EA,XC,14.0
U,A,49.0
FP,OI,21.0
XK,FD,26.0
HS,DB,45.0
XP,SJ,19.0
AL,FN,33.0
X,F,28.0
FA,TO,27.0
RJ,VR,49.0
FP,KE,5.0
DM,MQ,18.0
WS,OV,5.0
MT,PA,9.0
JO,XX,7.0
EZ,QZ,17.0
DV,KJ,31.0
UQ,KK,23.0
RG,GB,21.0
HX,GO,25.0
YL,J,11.0
KI,RN,41.0
CV,N,1.0
AJ,RS,45.0
YF,XV,5.0
IG,NC,36.0
CO,IF,36.0
JB,PJ,7.0
C,PO,2.0
BP,VY,30.0
SI,IY,41.0
UT,TX,5.0
WH,MS,12.0
MR,FZ,46.0
AM,IL,6.0
TS,BV,18.0
KC,DX,36.0
HS,RN,29.0
FR,LN,41.0
LV,LC,32.0
VW,LG,8.0
XZ,Z,46.0
IY,EK,35.0
QI,KY,7.0
BH,PJ,50.0
YU,LB,44.0
WQ,PC,22.0
HH,YW,19.0
DG,OA,7.0
RD,NF,1.0
RW,NS,48.0
NB,WS,38.0
CI,EY,33.0
JX,PX,5.0
SX,NN,14.0
GE,SM,47.0
WS,CM,13.0
TP,EI,34.0
FH,JG,49.0
NY,WP,36.0
EF,FL,27.0
XU,AS,1.0
AU,CR,49.0
XF,YZ,2.0
RS,CX,13.0
AA,DM,29.0
HC,QU,36.0
CC,MO,11.0
RQ,HF,16.0
AH,JR,27.0
CP,KF,1.0
BI,DK,3.0
HI,OI,34.0
OA,JZ,16.0
FN,KA,16.0
TL,YZ,30.0
KZ,OQ,1.0
VM,JM,45.0
CY,HY,28.0
QY,XG,2.0
GI,QY,47.0
FP,HQ,2.0
NI,HG,31.0
YH,DN,15.0
SW,DK,33.0
UV,MH,14.0
YV,OM,9.0
ML,MN,4.0
XO,HR,41.0
FE,GE,49.0
XO,DN,33.0
XR,DS,38.0
EU,KN,18.0
QT,PE,34.0
DV,RD,14.0
RU,KI,45.0
DM,YB,6.0
TR,OZ,24.0
KR,IO,42.0
XF,DV,6.0
OK,KQ,29.0
S,GS,2.0
GZ,EG,28.0
GD,NN,6.0
DX,EN,41.0
EY,IM,33.0
MN,KQ,23.0
XM,YN,32.0
WT,PF,31.0
GZ,IX,30.0
NW,RU,37.0
ED,CB,7.0
SY,XU,49.0
DU,IZ,29.0
PL,AF,4.0
LE,GS,24.0
Z,IT,23.0
HA,WF,47.0
EM,U,18.0
WD,KT,36.0
PG,BW,38.0
PL,EW,19.0
LV,RW,20.0
PH,NT,41.0
HX,XD,29.0
GJ,JC,29.0
SK,RZ,6.0
MJ,V,41.0
PA,NQ,11.0
YW,KU,41.0
KY,XD,33.0
K,DC,36.0
TJ,YV,49.0
GX,LG,15.0
MJ,EM,37.0
ID,JK,20.0
Z,WS,33.0
TA,LR,15.0
HO,XL,46.0
FJ,CX,41.0
XT,EK,14.0
OO,NT,29.0
MQ,AL,40.0
YK,KX,16.0
MB,OM,49.0
IW,XJ,32.0
FR,XL,23.0
PU,QO,36.0
NU,JG,41.0
XN,QE,43.0
UW,WO,15.0
OE,QR,11.0
FM,OW,12.0
VR,YV,3.0
RA,EW,41.0
BN,OP,18.0
HR,OE,40.0
DY,VK,25.0
XD,AL,44.0
ER,VX,22.0
G,BP,7.0
NF,XU,4.0
JV,TL,3.0
KR,KE,23.0
QZ,FN,41.0
V,VF,25.0
LI,XU,39.0
EE,HR,34.0
BH,AZ,42.0
VU,JZ,21.0
SP,KB,24.0
RS,TM,21.0
NP,FV,33.0
EU,MQ,50.0
CD,IU,46.0
UQ,KM,30.0
SK,KH,26.0
FE,RP,11.0
BN,YK,11.0
IE,VQ,23.0
TT,SW,19.0
QL,IN,12.0
PX,ML,9.0
DS,NM,15.0
DC,EJ,38.0
CA,BZ,15.0
O,UE,36.0
SK,GD,8.0
II,OY,48.0
IW,CF,29.0
NY,IF,47.0
VN,TE,24.0
VV,DP,8.0
X,RX,40.0
NA,UJ,47.0
DX,LH,14.0
OD,RH,28.0
QG,NK,32.0
EP,NJ,3.0
YJ,VW,33.0
XQ,CI,46.0
WO,IT,50.0
VY,IL,42.0
HJ,NG,2.0
WE,FZ,16.0
FO,IY,42.0
GM,WR,33.0
VY,EH,7.0
KD,WZ,16.0
WQ,GJ,36.0
OM,JL,38.0
FI,XE,22.0
UW,PJ,19.0
LS,UH,27.0
CV,WW,10.0
CH,QO,27.0
DW,QP,23.0
WJ,JM,1.0
DR,SG,17.0
UF,CG,26.0
NB,XH,24.0
WU,AE,44.0
NQ,NX,41.0
CC,VL,37.0
EK,XK,32.0
OU,HV,45.0
UK,LI,5.0
WS,LW,7.0
DO,BF,47.0
SQ,WU,26.0
OW,AU,15.0
MN,AK,10.0
DV,HK,34.0
NF,VG,14.0
PI,JZ,43.0
BA,XS,2.0
EV,DW,14.0
IE,JU,30.0
RZ,SM,25.0
GW,ON,18.0
FE,KK,35.0
XH,LU,32.0
HY,VO,22.0
YW,XF,18.0
RL,QV,27.0
KX,FR,46.0
YR,XL,2.0
BR,GJ,9.0
HD,TU,9.0
HG,U,36.0
VE,XO,5.0
DS,GU,29.0
P,BY,27.0
OU,WH,40.0
SK,IG,43.0
QH,KS,19.0
GK,XY,47.0
GS,IJ,5.0
UA,YB,33.0
VN,VH,36.0
ME,VU,18.0
YR,XY,26.0
FB,UA,34.0
TC,OZ,18.0
YI,K,45.0
YS,RB,40.0
YJ,XZ,22.0
CD,YW,12.0
JI,JJ,48.0
RG,WF,33.0
LA,TV,47.0
SV,EQ,11.0
EN,SJ,43.0
UV,N,18.0
VI,RJ,27.0
PE,IZ,34.0
LN,NI,2.0
FM,NY,8.0
Z,WH,40.0
TC,YH,46.0
CW,EQ,41.0
QY,GV,7.0
NC,JF,49.0
KQ,SP,31.0
OR,UQ,32.0
MM,AC,14.0
HL,SR,19.0
JH,IZ,32.0
KE,OB,40.0
ER,ME,9.0
PG,LG,35.0
DB,WN,15.0
MP,QF,28.0
CQ,QK,43.0
BJ,JP,9.0
NK,SM,8.0
YE,UO,12.0
ST,UL,33.0
DG,VJ,14.0
PA,XA,8.0
EY,XA,4.0
PU,QQ,9.0
NR,TC,12.0
YO,LK,29.0
HF,NW,27.0
MB,TF,19.0
AN,E,16.0
FK,AT,22.0
AL,FE,19.0
JE,DS,40.0
FZ,VK,18.0
T,KF,49.0
YH,BB,25.0
IN,EZ,50.0
TT,AI,48.0
KK,AV,1.0
YR,HL,21.0
HB,VB,1.0
EF,MU,28.0
IS,MQ,43.0
MN,DA,45.0
AD,BB,24.0
FC,QV,6.0
MV,HQ,26.0
OP,UX,29.0
MU,HU,14.0
AY,DI,22.0
BW,RB,13.0
A,TA,16.0
BN,PE,3.0
JZ,YC,47.0
JG,OU,14.0
IN,FM,8.0
PK,OJ,19.0
IV,SX,17.0
RJ,VV,4.0
EJ,KT,27.0
PD,MV,41.0
LT,IM,9.0
XX,HP,18.0
QO,PK,2.0
PX,QR,50.0
NP,FX,12.0
CR,PE,41.0
TF,HZ,8.0
TK,MK,4.0
BB,YC,33.0
UL,GD,8.0
G,KZ,42.0
ND,BJ,9.0
GY,NI,3.0
GH,EJ,37.0
HN,DY,5.0
MH,PH,3.0
QS,OU,46.0
EW,IX,39.0
DB,GA,32.0
DX,PN,9.0
OQ,IY,24.0
XS,II,43.0
XB,WA,48.0
YQ,WB,35.0
FV,EM,14.0
FH,IK,14.0
SK,KW,12.0
GO,GK,41.0
KL,IK,31.0
II,TR,5.0
TG,BP,41.0
WK,NB,45.0
IC,RZ,5.0
AR,LP,29.0
LZ,TZ,37.0
IG,WO,31.0
OF,IX,21.0
GG,GL,14.0
DB,PI,45.0
PF,YK,19.0
XA,SA,41.0
QJ,O,43.0
TH,UP,20.0
MT,CI,29.0
US,WD,49.0
AV,AT,25.0
GV,UM,26.0
JR,SN,16.0
U,WY,18.0
HQ,WT,1.0
YL,WU,5.0
OJ,WU,38.0
VD,UF,24.0
AU,GZ,3.0
KN,FC,7.0
SL,RY,18.0
YU,UN,12.0
BM,TA,49.0
GJ,UP,7.0
TK,AB,4.0
TA,SN,7.0
DZ,CT,21.0
GV,UZ,31.0
TE,XC,28.0
RH,HE,3.0
EO,DI,16.0
QB,YY,8.0
AQ,LS,18.0
SE,MG,49.0
CK,QE,18.0
JZ,IC,45.0
DY,SY,14.0
IH,OF,39.0
TP,NU,33.0
RM,QG,30.0
MV,FC,2.0
XZ,XK,26.0
A,HR,19.0
OQ,XX,36.0
JZ,MT,15.0
HF,QM,18.0
XM,KF,10.0
UH,KH,30.0
CF,MG,27.0
JY,DB,26.0
PC,DB,2.0
WU,OF,6.0
TP,XC,31.0
NS,TM,26.0
DJ,MG,6.0
FM,O,8.0
VC,RF,15.0
AX,VQ,10.0
FN,PI,23.0
AD,DR,46.0
AN,LC,42.0
VM,XP,49.0
A,VQ,4.0
KD,GO,2.0
LG,DM,33.0
DQ,MW,45.0
XH,MJ,10.0
FK,RI,38.0
JQ,DP,21.0
YD,VW,8.0
NR,EF,26.0
YC,XL,3.0
TZ,IJ,4.0
CZ,LA,27.0
VS,PO,44.0
OA,BY,12.0
XK,RF,20.0
QH,YG,22.0
DJ,RK,35.0
WF,BY,44.0
CG,GJ,4.0
S,LN,28.0
SH,RL,39.0
VJ,FX,46.0
MD,GP,43.0
TA,PM,5.0
KA,JB,30.0
QW,TN,23.0
WR,PU,30.0
HQ,LK,40.0
YL,LL,16.0
UN,LA,11.0
RD,PM,10.0
NC,EQ,23.0
RI,TX,36.0
CL,CT,6.0
UY,EL,10.0
NM,TV,6.0
B,OI,21.0
QI,JB,9.0
E,YT,42.0
MG,SO,29.0
LE,YZ,40.0
GA,QE,18.0
EF,LW,25.0
RV,NK,18.0
JH,JB,9.0
QM,CJ,11.0
RK,QC,21.0
QR,GU,38.0
JO,NV,6.0
MK,LW,31.0
LW,PU,22.0
WZ,AS,32.0
GV,XC,35.0
IF,JX,1.0
HR,NV,46.0
BN,FL,47.0
PG,YU,23.0
DF,HC,20.0
MD,QK,32.0
AH,LY,12.0
AT,VD,37.0
BI,BN,32.0
VC,KA,27.0
OW,HQ,31.0
DP,XV,12.0
TK,HI,12.0
BJ,OV,8.0
J,HN,48.0
MR,XF,14.0
PT,BL,40.0
EH,OQ,41.0
DK,YB,19.0
YT,XU,38.0
LL,H,42.0
UC,MQ,5.0
MM,XL,42.0
XB,MH,26.0
DU,BL,17.0
QH,MK,27.0
WN,FZ,25.0
CV,G,16.0
RL,XR,3.0
NA,PJ,40.0
JY,OM,6.0
OG,XT,9.0
YV,VK,29.0
IT,VW,48.0
US,HT,12.0
PE,GA,9.0
XL,DD,8.0
WB,GC,32.0
RK,DT,15.0
AN,RW,6.0
HE,GH,8.0
GS,BT,7.0
NB,EI,4.0
HI,P,6.0
GZ,GN,47.0
FB,WF,1.0
EI,MX,33.0
MP,IP,11.0
MO,UD,38.0
DI,CB,2.0
MS,YS,25.0
ND,KT,47.0
RO,AA,12.0
JF,IX,32.0
CN,NG,44.0
SF,GN,40.0
KU,AD,22.0
VO,CF,33.0
JX,CE,16.0
YS,XX,23.0
TH,YV,5.0
FJ,AA,22.0
QR,IK,45.0
KE,GY,27.0
MC,UG,3.0
DC,NV,15.0
NL,V,25.0
AK,UJ,27.0
Y,PV,44.0
JD,RW,4.0
WJ,AI,28.0
CO,WK,29.0
XN,EM,26.0
SF,PV,18.0
W,JX,24.0
SU,GL,41.0
IK,LU,47.0
SF,LR,49.0
FL,SF,50.0
FE,AT,38.0
WX,PY,17.0
WJ,SL,22.0
DF,JF,15.0
VS,AR,24.0
FB,FF,38.0
JE,BG,12.0
LB,QD,38.0
RE,PW,47.0
XD,CF,24.0
DK,IB,2.0
YL,XJ,45.0
HA,CV,29.0
UQ,CY,47.0
DH,FK,39.0
BE,HW,26.0
HR,QL,23.0
PY,DI,28.0
UO,QB,37.0
MM,UX,44.0
DD,VK,13.0
KI,OS,25.0
WZ,MQ,46.0
LY,TG,14.0
UP,XU,47.0
YK,WZ,11.0
GY,GF,23.0
FW,MQ,49.0
WO,BF,16.0
MH,IE,46.0
PQ,DW,26.0
PS,FQ,21.0
UD,XX,3.0
FT,FV,25.0
RL,VQ,42.0
TR,TJ,43.0
OW,TO,26.0
UC,LC,2.0
YL,GJ,21.0
IO,UB,2.0
PO,TE,15.0
PA,EB,6.0
SB,PI,23.0
WP,PA,45.0
JD,KR,47.0
VH,O,30.0
EM,N,26.0
IL,YN,37.0
DB,MW,9.0
N,TW,32.0
LK,BN,7.0
YE,TS,6.0
RK,CF,6.0
KS,GO,42.0
FA,AG,6.0
KV,GT,50.0
VK,EK,38.0
NQ,GJ,16.0
HZ,YQ,15.0
WB,SA,44.0
GH,LS,43.0
YK,FZ,24.0
MT,EN,35.0
DK,FA,32.0
SH,WE,41.0
GJ,ER,26.0
VG,UK,38.0
QY,CI,6.0
JX,NP,12.0
LC,QE,14.0
DN,WO,43.0
HO,XE,37.0
QI,RY,20.0
YB,IT,18.0
PZ,QB,29.0
HF,AB,5.0
XK,U,4.0
NA,FD,22.0
CK,JB,18.0
DW,SW,42.0
KA,SL,20.0
JL,NS,45.0
EH,EX,13.0
BV,OH,34.0
RO,UT,15.0
CN,QJ,40.0
GD,AX,39.0
VA,SB,39.0
BJ,JT,9.0
UY,NV,27.0
ES,FL,27.0
CU,VD,44.0
JZ,FQ,25.0
RO,QP,48.0
JW,CZ,33.0
EO,OI,29.0
SN,HN,11.0
FE,DJ,31.0
CU,QZ,9.0
VL,HI,43.0
F,IF,48.0
CE,QR,29.0
UR,SJ,3.0
M,OK,29.0
Z,AU,3.0
BC,SY,35.0
XN,VB,21.0
QC,OR,34.0
FP,JZ,31.0
QJ,MB,5.0
RF,VO,16.0
HR,TB,46.0
Z,FL,36.0
SZ,RF,44.0
YS,JN,28.0
EL,TH,49.0
QA,HS,44.0
RL,TC,5.0
XB,MJ,15.0
WH,DF,37.0
FD,KC,41.0
TV,MP,38.0
PJ,OR,37.0
TK,QS,45.0
JI,GM,15.0
QE,ID,23.0
HQ,DU,39.0
VU,KF,11.0
WS,XY,45.0
JK,IG,36.0
XA,IJ,10.0
AW,LA,33.0
WA,GI,10.0
QI,BL,15.0
OK,RD,9.0
BE,YL,25.0
PG,B,14.0
RN,TY,25.0
EK,IR,43.0
QG,EI,35.0
HL,LD,44.0
PX,VM,16.0
BY,JG,41.0
LG,KI,13.0
PH,CD,9.0
WM,FR,3.0
YU,GF,44.0
WQ,BL,25.0
VJ,DL,14.0
BI,YW,26.0
FI,SG,48.0
YX,WI,19.0
KF,LA,34.0
BK,RV,1.0
JD,RL,2.0
HO,PZ,28.0
SV,PS,34.0
UD,S,13.0
RM,GC,3.0
AE,WX,10.0
FZ,AK,41.0
FX,GK,13.0
LG,KV,9.0
VG,WN,9.0
LE,WN,7.0
AT,JJ,4.0
M,LJ,19.0
II,UI,21.0
FM,MB,19.0
XP,GI,16.0
TN,PV,8.0
WL,PQ,40.0
OP,EO,30.0
FG,FB,29.0
RE,LH,40.0
LD,DC,46.0
LN,UT,44.0
QY,JP,32.0
XM,FF,43.0
NF,ME,33.0
TR,EZ,30.0
AU,LU,22.0
DJ,CP,13.0
UX,DD,46.0
IM,OD,47.0
LC,TH,29.0
UF,HD,21.0
UX,HU,5.0
CR,MH,44.0
WU,NW,37.0
JA,XR,22.0
OE,XR,1.0
CD,FZ,2.0
TU,QY,45.0
KX,AT,50.0
YD,MF,3.0
HS,AV,46.0
T,RD,43.0
GF,JY,2.0
WH,AR,13.0
SB,FP,13.0
QD,VH,6.0
GD,MV,10.0
OB,IB,33.0
RI,AY,3.0
RN,MT,27.0
JB,DV,21.0
WY,DA,20.0
HA,QW,3.0
KR,IJ,23.0
GF,KL,49.0
IS,PK,16.0
UD,XZ,31.0
U,TO,2.0
KU,YM,34.0
HV,XU,42.0
HE,IM,46.0
TR,TL,24.0
DJ,MX,48.0
KA,IS,27.0
UG,EM,47.0
CX,GY,36.0
XY,WG,6.0
OK,TT,13.0
SF,IS,39.0
W,LP,45.0
JR,UH,29.0
RT,EE,6.0
PM,RZ,15.0
AL,WK,32.0
TQ,PY,36.0
KO,PN,34.0
MW,QB,8.0
YE,PQ,18.0
QR,GL,5.0
LR,CF,21.0
HY,EU,36.0
OU,FA,11.0
XQ,WU,15.0
RK,UK,10.0
P,UU,23.0
YZ,WO,42.0
JO,JI,32.0
EL,EX,3.0
QY,PW,39.0
HY,JL,43.0
MJ,IY,50.0
CK,JD,18.0
LR,CS,30.0
GS,XB,13.0
MZ,CQ,12.0
FX,JN,14.0
EC,FF,20.0
KC,YY,34.0
PB,LS,35.0
IV,SD,29.0
VK,XC,11.0
YO,GZ,38.0
X,DG,5.0
YC,LG,9.0
XZ,VA,42.0
YV,LT,49.0
TR,CY,45.0
IS,MJ,24.0
JF,VK,36.0
X,C,12.0
MU,HN,20.0
HV,LY,11.0
QN,AU,1.0
FU,XH,31.0
JP,MG,3.0
GP,PI,20.0
EP,IA,42.0
VW,BI,37.0
EP,F,9.0
UZ,ME,45.0
XH,OD,16.0
HF,OP,35.0
XB,VG,29.0
JC,TG,5.0
LY,RH,12.0
IR,DE,11.0
KD,MZ,25.0
DJ,ON,24.0
UB,DC,6.0
JA,WD,46.0
OC,D,39.0
IL,RK,26.0
SC,BI,23.0
QO,YL,46.0
VR,HQ,21.0
KB,VY,40.0
XY,KX,7.0
PA,PB,18.0
BX,DU,36.0
MO,YL,46.0
KT,VO,9.0
LK,B,38.0
EB,PR,22.0
JR,IY,11.0
VS,RV,33.0
WH,RG,8.0
XA,RT,2.0
XG,J,35.0
P,NP,16.0
HI,NF,38.0
OS,KY,4.0
VP,TV,21.0
LW,EC,31.0
BM,JL,23.0
IK,LL,33.0
KH,HH,16.0
YO,DY,1.0
LI,CL,25.0
EY,UF,28.0
VO,HA,18.0
WY,YG,16.0
FO,JG,44.0
VK,PX,30.0
JT,PW,45.0
HF,CG,39.0
WF,SE,31.0
LC,OF,10.0
FO,NX,38.0
QR,JB,23.0
IN,CE,13.0
DF,ES,32.0
XE,QF,25.0
TN,UO,28.0
SG,EY,47.0
BC,UQ,23.0
CR,LW,17.0
KP,HC,49.0
FY,ET,34.0
OP,JH,5.0
