src,dst,wgh
EC,QF,48.0
DX,CZ,2.0
JZ,ZN,17.0
AZ,TC,20.0
TC,NJ,5.0
QG,FC,27.0
ZG,CS,2.0
CZ,FE,31.0
HW,GT,48.0
AI,LO,45.0
IP,HG,14.0
YT,UZ,32.0
BU,VJ,32.0
SQ,AA,36.0
PG,EM,24.0
DP,DA,5.0
NI,LJ,6.0
XS,EP,16.0
HC,HO,21.0
ES,VE,27.0
MB,DD,26.0
HH,LZ,44.0
SB,WW,37.0
MO,UZ,4.0
MA,YX,46.0
CH,HT,37.0
BA,AY,3.0
XZ,AO,47.0
AM,EW,50.0
ZT,FA,48.0
HO,HY,39.0
DQ,HN,45.0
WM,LC,41.0
TJ,NZ,17.0
QS,UJ,37.0
HV,WY,31.0
BM,BI,23.0
LS,QD,20.0
CS,JS,8.0
SK,LU,4.0
DA,XD,47.0
EK,JY,12.0
VM,AG,21.0
VN,YV,31.0
QC,ZT,5.0
AR,MN,30.0
XQ,MD,48.0
ZY,OC,7.0
CX,BL,34.0
XK,UR,42.0
UI,JO,50.0
JF,FP,22.0
DE,QL,38.0
NF,HU,19.0
OG,CY,16.0
AJ,XY,22.0
JM,LU,9.0
TA,FM,7.0
Y,HW,19.0
AD,MH,44.0
EH,DD,30.0
X,TK,16.0
RO,KE,48.0
RH,CY,43.0
WZ,A,47.0
M,DI,47.0
SA,DL,24.0
FC,FK,19.0
KU,BM,41.0
WH,XC,12.0
ET,MI,30.0
EA,DA,5.0
ZK,BE,27.0
GI,DO,33.0
HB,FM,20.0
VR,NZ,19.0
MW,KO,17.0
FX,HR,19.0
CB,BG,35.0
SD,UZ,6.0
CJ,OR,10.0
PU,KJ,29.0
SV,VQ,5.0
YZ,VF,25.0
X,YB,39.0
WZ,DR,12.0
UI,KB,42.0
BU,S,40.0
QU,RB,7.0
GE,TO,50.0
MI,TD,49.0
AD,VP,3.0
JR,PH,40.0
AJ,BU,25.0
SV,RM,32.0
BM,TY,36.0
WZ,II,33.0
FS,GF,38.0
VE,FL,32.0
WC,TE,4.0
PW,QU,7.0
UV,MJ,45.0
RZ,FN,3.0
ZK,KM,46.0
GQ,RM,26.0
NB,YH,21.0
UP,KR,47.0
UB,OP,45.0
NM,TD,20.0
TK,FQ,14.0
UW,QW,41.0
AI,F,37.0
HP,PN,1.0
GD,EH,15.0
VT,VY,24.0
XP,MG,49.0
VZ,MJ,14.0
WN,Q,19.0
FX,MV,11.0
GT,DO,36.0
SZ,PL,30.0
ZZ,FT,8.0
OI,EH,26.0
NZ,VL,27.0
AI,DW,5.0
PM,Q,37.0
JN,EM,36.0
CO,BP,36.0
QO,RY,29.0
NE,XV,18.0
ZO,PO,19.0
LP,WJ,14.0
BI,JD,39.0
YC,FT,16.0
WJ,YL,15.0
ZR,ZZ,39.0
VC,RQ,22.0
EV,EW,45.0
XD,MJ,29.0
CJ,YM,18.0
LG,G,6.0
EJ,JD,33.0
QE,GJ,25.0
QM,TU,3.0
JP,CC,28.0
XD,RA,13.0
EZ,PN,23.0
TX,IL,10.0
QX,LN,5.0
CY,JN,35.0
ZE,IQ,40.0
DD,WT,13.0
IA,YI,12.0
PY,SD,24.0
CM,NU,23.0
JJ,NW,37.0
HA,ER,42.0
PD,LS,25.0
JY,EM,2.0
GT,NJ,38.0
HU,HC,1.0
IE,YT,31.0
HG,AU,43.0
PJ,SB,7.0
LD,WZ,8.0
BY,DI,33.0
ZI,GP,26.0
FF,FA,37.0
BV,AR,48.0
YU,AH,37.0
DB,JB,46.0
CT,FP,37.0
RR,IT,33.0
HM,SN,13.0
OD,YO,38.0
TV,UQ,13.0
CH,BB,30.0
AR,BE,13.0
KU,ZT,45.0
YR,YY,35.0
GD,XK,18.0
KC,CL,45.0
WW,UQ,8.0
SY,UF,10.0
BG,AP,45.0
JP,US,32.0
IW,JZ,5.0
KL,CQ,40.0
SX,LO,47.0
OR,QM,27.0
BT,JQ,26.0
LG,EX,27.0
UG,BC,19.0
FB,ZR,33.0
UW,AJ,5.0
RD,CY,8.0
HG,FY,25.0
GS,JW,46.0
VW,FQ,48.0
UB,CT,48.0
TS,JR,7.0
G,XV,25.0
ND,OF,15.0
KR,XP,36.0
KM,KJ,22.0
ZU,UY,50.0
MR,JR,8.0
EF,I,35.0
LM,ZW,13.0
KA,FV,4.0
IT,HV,26.0
GQ,KH,46.0
RT,FL,36.0
FX,AZ,25.0
UZ,VD,36.0
QA,ZO,32.0
TN,JX,44.0
WR,MO,22.0
HQ,ZU,49.0
JF,RA,25.0
PI,HY,33.0
LH,RH,50.0
RC,DP,17.0
CP,EC,48.0
RA,AU,8.0
RS,BL,22.0
WA,KS,41.0
KC,MG,1.0
UR,JX,26.0
VP,XQ,36.0
LN,OV,32.0
MM,FT,32.0
VD,TC,12.0
XU,DX,11.0
LY,L,24.0
ZO,IJ,37.0
HI,VR,44.0
XW,FR,41.0
GG,TH,42.0
CR,KN,49.0
RO,RL,26.0
SA,KS,38.0
M,KP,36.0
ZH,IG,18.0
ME,FU,2.0
JN,BY,35.0
RQ,TF,27.0
YI,OW,48.0
DD,TS,33.0
VW,YG,31.0
TW,QY,9.0
LP,LA,27.0
IA,DR,15.0
F,JB,13.0
ZF,VJ,46.0
ZZ,HW,12.0
PB,RD,34.0
YP,KV,6.0
JA,RT,48.0
DB,YA,27.0
FV,RV,39.0
EI,J,29.0
CF,BV,50.0
DD,PO,25.0
MW,WM,26.0
SK,BO,50.0
PY,KY,43.0
LX,AC,21.0
RE,TI,3.0
PX,DS,29.0
NZ,TK,11.0
KB,RO,40.0
SW,BY,14.0
MX,GU,33.0
YF,PE,19.0
OP,IL,38.0
J,IL,32.0
FQ,NX,18.0
TG,YG,30.0
IZ,LA,48.0
J,NC,18.0
ES,QC,35.0
LP,YZ,27.0
OJ,AA,43.0
AU,PR,12.0
MT,UI,10.0
RE,TV,17.0
PB,WH,50.0
GB,YR,29.0
AM,U,42.0
YE,X,39.0
WG,PP,28.0
M,UK,28.0
MX,QC,33.0
GD,QF,4.0
YD,UG,44.0
VY,S,8.0
SY,EF,30.0
KL,EG,14.0
HZ,EV,41.0
GS,GV,49.0
WG,UG,34.0
YX,FB,30.0
UD,WS,10.0
DS,JX,11.0
DQ,HC,10.0
MH,UL,32.0
CT,QN,19.0
TR,SE,12.0
XX,EL,1.0
US,NI,35.0
GA,AP,42.0
IN,PU,14.0
TQ,JN,10.0
UM,UL,47.0
QC,ZI,3.0
AI,UL,37.0
OV,JS,31.0
OC,AK,35.0
AD,HF,40.0
QR,AA,12.0
PR,UQ,35.0
KV,FB,12.0
DX,QN,23.0
VR,IX,35.0
LH,OG,38.0
WK,JK,50.0
WB,QI,20.0
JI,MM,42.0
JQ,HD,39.0
OK,SM,2.0
PG,JF,37.0
QE,WY,8.0
LW,EW,36.0
VP,LU,45.0
GJ,CZ,41.0
CS,SP,10.0
FM,MK,27.0
FW,VG,20.0
RV,HD,4.0
FL,FE,29.0
AD,QN,2.0
OQ,FU,9.0
ZF,NR,16.0
JU,AL,12.0
IP,QQ,46.0
WO,SQ,33.0
QI,HL,43.0
PU,JY,6.0
CS,XG,26.0
II,ZI,27.0
LC,KI,23.0
KO,OG,15.0
AE,TP,33.0
EB,VP,14.0
PJ,VE,11.0
WJ,KB,20.0
ZW,QA,49.0
RB,VK,4.0
PZ,TA,17.0
LT,XY,31.0
XX,XB,34.0
YQ,XO,13.0
DG,XZ,35.0
BX,OJ,10.0
SO,ZT,4.0
YS,ZI,12.0
PE,VK,40.0
OC,TA,18.0
ZT,KG,38.0
ZR,HL,22.0
SI,YB,47.0
QI,QT,16.0
DK,R,35.0
DE,ZV,49.0
MW,PH,49.0
TA,OW,21.0
YV,BE,18.0
OQ,TT,6.0
NJ,MY,41.0
VQ,KB,43.0
NV,GF,48.0
VC,DT,24.0
WA,RM,20.0
SL,KD,23.0
SA,MV,2.0
RM,QT,21.0
R,RD,27.0
FC,OU,25.0
QF,JY,7.0
BZ,RR,12.0
RZ,FP,44.0
MR,ZT,17.0
NA,U,16.0
ZX,IF,4.0
ZX,K,11.0
EN,V,7.0
VW,RO,48.0
US,AZ,8.0
ZO,GI,34.0
QM,FX,24.0
EQ,BL,16.0
KV,YE,46.0
NP,F,37.0
LM,BR,21.0
UM,IC,25.0
XN,KO,33.0
CW,MX,22.0
KK,H,21.0
QA,BJ,37.0
QN,A,5.0
PD,BZ,21.0
UY,RH,23.0
HH,S,8.0
FE,CE,35.0
IF,NL,50.0
RF,TW,36.0
AU,IM,30.0
EV,JC,26.0
MA,MQ,12.0
LR,KT,6.0
MJ,MV,42.0
EO,RU,34.0
YD,NB,44.0
YI,RM,6.0
JH,VX,16.0
JK,BX,47.0
FE,GV,16.0
SK,N,29.0
KN,UB,19.0
JU,KT,41.0
DX,AA,30.0
Z,P,20.0
RE,RH,8.0
LD,RX,38.0
LD,JC,14.0
YR,PF,15.0
CF,NG,32.0
LY,UE,11.0
QE,GL,30.0
OG,WD,3.0
AY,GL,35.0
UK,VS,31.0
OX,Q,35.0
VQ,TW,36.0
DJ,U,32.0
CV,CH,33.0
HZ,LC,14.0
CZ,GW,9.0
WL,WD,3.0
FC,YP,11.0
ME,IX,41.0
EA,WF,32.0
UC,LN,41.0
GD,JN,34.0
ND,V,5.0
DD,WV,23.0
TR,PQ,3.0
XJ,EK,29.0
EQ,UB,12.0
T,SM,45.0
VC,SF,34.0
SJ,AE,34.0
FI,LX,46.0
FQ,ZI,50.0
BS,YX,42.0
UL,AL,4.0
FK,NR,5.0
PR,SC,29.0
G,FH,41.0
CO,GV,26.0
AC,QF,15.0
JT,AD,34.0
XX,GO,19.0
ES,SS,46.0
TL,V,41.0
AZ,VH,26.0
SB,LP,14.0
TQ,LQ,34.0
GP,XJ,5.0
L,HG,44.0
BO,EU,35.0
AJ,UZ,31.0
QL,LS,38.0
VI,NH,8.0
XL,CA,1.0
VN,RS,48.0
GR,ZD,37.0
GI,XG,32.0
WW,QB,43.0
SC,ES,4.0
LW,CI,21.0
EN,KD,2.0
VB,CY,7.0
ZO,ZL,38.0
UN,GW,47.0
LX,QR,37.0
SO,NX,11.0
EB,OK,8.0
UQ,WZ,35.0
SL,CL,25.0
PQ,ST,46.0
O,TF,5.0
A,XD,1.0
LE,MA,35.0
QB,EU,14.0
MR,AL,42.0
MD,CY,38.0
YK,CG,46.0
UO,EQ,23.0
SL,HC,5.0
SI,QW,18.0
RE,AH,11.0
IG,QW,24.0
FS,DG,1.0
MU,QO,35.0
CN,DI,22.0
KZ,MG,44.0
UE,XC,40.0
VA,NV,12.0
HB,LV,43.0
KL,HJ,10.0
LX,RE,8.0
HP,C,2.0
FX,FF,43.0
BY,RJ,14.0
NX,MB,42.0
KF,OM,26.0
JQ,JT,47.0
VH,AZ,50.0
UI,HP,19.0
TB,AU,43.0
XO,XH,2.0
HP,MO,3.0
EF,IF,34.0
RQ,FI,38.0
JV,BM,20.0
OL,OF,15.0
XC,ST,49.0
K,IK,12.0
HW,ST,14.0
IK,GA,19.0
IB,VT,32.0
CE,DQ,34.0
JL,BE,37.0
GU,GD,43.0
ON,FT,11.0
FS,MO,10.0
WR,MQ,28.0
LA,VK,39.0
LN,TB,8.0
JF,IH,20.0
WC,HX,39.0
HP,RF,4.0
JE,IL,4.0
QU,TG,15.0
OT,XM,7.0
DY,MT,14.0
S,RR,7.0
BM,WD,19.0
WH,ZU,44.0
ET,PA,24.0
EO,BU,7.0
CC,TZ,32.0
QS,AX,38.0
FB,L,29.0
KA,YA,50.0
IA,HX,6.0
GE,RP,22.0
SU,JZ,32.0
B,YQ,17.0
YU,TM,13.0
UI,VO,50.0
FC,MT,29.0
ID,YA,33.0
PW,OV,11.0
GI,KX,22.0
AC,S,12.0
LP,TX,48.0
YK,QS,12.0
RJ,RT,41.0
PJ,BQ,21.0
XS,VT,50.0
CI,NJ,22.0
FY,ID,42.0
RP,J,37.0
NF,PQ,20.0
UT,CA,14.0
T,LH,4.0
RF,RV,38.0
AU,GL,45.0
MY,YI,31.0
GL,WW,28.0
SA,UC,3.0
HY,UC,26.0
QS,GB,15.0
VM,RK,23.0
JH,TW,18.0
WN,LD,31.0
RA,TM,47.0
YH,PP,9.0
MQ,PO,8.0
JL,YL,46.0
IS,EX,20.0
QC,LL,16.0
XF,BY,40.0
HN,W,24.0
RL,UA,39.0
ND,BY,42.0
LK,WB,43.0
JP,IY,6.0
KL,R,39.0
C,CV,5.0
HO,LT,27.0
PJ,GU,24.0
AI,UA,1.0
EE,IV,4.0
MX,YZ,39.0
QT,NU,38.0
O,UV,13.0
PC,PM,41.0
AB,JR,6.0
FA,ZL,39.0
YN,GN,29.0
EP,JJ,25.0
DI,CO,44.0
HJ,EP,4.0
MJ,YT,46.0
SI,JR,17.0
TD,UT,36.0
PT,QK,20.0
WC,AF,2.0
WY,LD,25.0
WB,UO,50.0
SH,PX,40.0
KM,MB,23.0
DP,DE,17.0
MP,AU,37.0
XO,YX,23.0
WC,EW,43.0
N,WX,20.0
FD,QE,7.0
PN,JK,41.0
Y,HN,41.0
YX,OL,40.0
MS,ZS,37.0
DS,TH,40.0
SW,ZH,42.0
XC,UJ,29.0
ED,FI,16.0
SF,HN,19.0
ZM,FB,27.0
BZ,D,39.0
GW,AS,38.0
DJ,QJ,50.0
TQ,SX,24.0
OR,XI,23.0
WF,JS,13.0
OL,LR,13.0
FL,FG,48.0
C,VL,13.0
UB,NT,4.0
GE,OO,10.0
HJ,SO,31.0
GV,MG,11.0
QD,DC,10.0
CE,BC,37.0
TE,OJ,34.0
QN,UT,19.0
GZ,QV,17.0
RJ,BG,17.0
MK,FR,5.0
IM,FG,1.0
SK,ZK,36.0
RR,QC,22.0
DG,KP,33.0
YW,JK,13.0
TQ,OT,27.0
YI,DC,4.0
SJ,QT,28.0
FX,DE,26.0
WE,HD,28.0
OV,XT,25.0
CE,FT,22.0
KE,MP,20.0
PP,BL,24.0
WR,OT,31.0
ID,QV,27.0
WV,TI,39.0
PR,DF,30.0
II,VG,9.0
BS,BF,21.0
VA,QL,28.0
FM,MZ,24.0
PI,BI,4.0
NX,OR,36.0
RY,QS,45.0
DL,RF,11.0
OO,MJ,38.0
JG,DN,50.0
B,WC,30.0
OT,ZP,29.0
WJ,FZ,26.0
KE,IL,25.0
PG,XG,45.0
ZI,OL,47.0
DY,GB,15.0
NZ,QL,20.0
EZ,KA,18.0
CR,G,30.0
V,BF,25.0
NL,KD,44.0
LI,MP,1.0
SN,FX,15.0
MV,BA,26.0
NX,KN,3.0
QD,RB,23.0
YB,VC,11.0
RS,M,37.0
VF,EA,23.0
WI,AY,25.0
NX,XZ,2.0
KN,TQ,46.0
QR,TF,50.0
VL,BO,23.0
XT,DN,9.0
EM,VR,15.0
TE,YE,4.0
FD,E,6.0
XD,DF,41.0
FW,R,29.0
DT,CD,41.0
TP,TA,23.0
YT,RP,11.0
D,YJ,5.0
BB,IR,41.0
YF,MS,31.0
SN,GK,32.0
YR,FZ,20.0
YD,IM,4.0
FZ,YP,35.0
ES,IZ,30.0
QH,GF,49.0
EC,IR,19.0
NJ,NN,42.0
UG,WK,10.0
VC,ND,18.0
KK,MV,18.0
ZC,PI,26.0
CD,GX,40.0
HS,KO,26.0
JE,UJ,16.0
DM,PM,48.0
GI,NN,40.0
BE,ES,50.0
YC,FX,37.0
F,UO,22.0
US,BO,27.0
UJ,RH,44.0
UO,VS,38.0
OR,CE,50.0
LI,WK,11.0
JF,YW,30.0
AW,ET,30.0
WT,BZ,30.0
HE,IX,16.0
AH,UF,4.0
RI,KR,43.0
VC,WL,49.0
SX,BX,6.0
IX,YX,19.0
XW,RR,25.0
LM,PS,22.0
NK,AA,50.0
AJ,UO,41.0
Q,LG,25.0
LH,CM,13.0
RH,WF,19.0
YO,TT,4.0
LG,EB,16.0
HW,S,25.0
RL,RZ,2.0
TR,PS,26.0
IT,YZ,25.0
SP,WD,50.0
RR,P,23.0
BD,FJ,10.0
QB,S,7.0
QZ,NL,21.0
PP,ZF,28.0
GS,AF,2.0
TA,GT,22.0
FI,LZ,50.0
H,WV,40.0
AW,OB,3.0
SD,IU,13.0
YA,SC,34.0
TB,WN,28.0
BM,DC,40.0
XJ,JD,49.0
GF,QA,19.0
ZZ,YN,29.0
OR,HI,35.0
XL,KX,41.0
WB,NW,12.0
LB,AD,16.0
UZ,LM,2.0
JD,HA,50.0
US,UE,28.0
GA,HL,21.0
PN,CS,47.0
VI,SA,3.0
SM,JT,35.0
PJ,OB,41.0
HT,XL,8.0
QE,ZD,6.0
NI,SH,26.0
EN,XR,36.0
PC,WT,6.0
IO,ZS,14.0
PY,XL,18.0
VR,GY,38.0
EP,QQ,48.0
GQ,JY,2.0
IK,FP,12.0
WA,FS,16.0
KC,HG,49.0
YB,AL,42.0
QE,UZ,27.0
BR,VM,40.0
LN,SQ,29.0
JF,HW,45.0
GJ,JV,19.0
RW,MK,7.0
FM,KL,34.0
LC,DS,30.0
JV,FS,28.0
OL,JQ,36.0
WB,TA,12.0
CU,IE,25.0
AR,KQ,49.0
XQ,KG,49.0
TS,SQ,49.0
WA,TE,35.0
YP,BE,2.0
ND,OJ,15.0
GX,LZ,42.0
LE,VK,11.0
EO,BJ,14.0
EP,ZY,43.0
HL,XZ,27.0
XB,DB,2.0
RT,FP,16.0
BN,GA,18.0
YZ,XM,8.0
EI,ZV,19.0
KU,IK,20.0
YF,FN,46.0
TG,JY,6.0
JE,S,18.0
KO,QY,26.0
EK,RJ,25.0
DI,XU,17.0
O,BU,26.0
SP,AZ,9.0
IK,TO,31.0
HR,KG,45.0
LL,WA,6.0
AZ,EJ,24.0
MF,JY,1.0
NR,TT,50.0
EZ,HZ,29.0
OE,RK,34.0
M,GC,32.0
CN,RJ,18.0
DR,VN,14.0
JH,OU,3.0
A,KJ,44.0
ZA,ML,41.0
BI,CC,33.0
XT,OL,14.0
VC,KP,16.0
SZ,NB,26.0
BC,TL,5.0
AJ,IS,9.0
OS,TO,41.0
VO,TU,30.0
HP,RU,23.0
SY,DJ,31.0
DI,YH,25.0
CP,NO,48.0
LS,BK,48.0
JG,KU,20.0
OA,WD,14.0
JZ,LH,47.0
IE,RF,25.0
XR,GB,17.0
XW,KM,49.0
FN,NJ,36.0
KH,YS,24.0
CW,TT,20.0
JF,WI,28.0
UZ,DU,16.0
ZK,WB,17.0
AQ,TO,4.0
CF,KU,15.0
ZE,KK,23.0
YL,R,32.0
UF,GA,35.0
ZA,VT,7.0
IF,UH,47.0
LB,TT,27.0
CU,WQ,13.0
N,IN,50.0
EC,GQ,31.0
OR,EH,21.0
PS,L,14.0
QF,RH,24.0
YA,KX,50.0
QY,RU,47.0
HK,WR,50.0
MV,MY,14.0
DM,NL,50.0
QX,JD,29.0
HH,CK,10.0
KD,AL,15.0
LS,BX,10.0
PO,N,37.0
KT,IN,31.0
H,LM,3.0
QC,LN,41.0
AD,CF,33.0
VS,NP,36.0
MS,HE,47.0
AI,PL,31.0
QY,WL,19.0
LQ,NP,17.0
TX,KS,3.0
GI,YY,19.0
CO,EJ,29.0
RG,GW,1.0
IL,NR,20.0
UT,LK,10.0
XS,R,48.0
JY,KX,18.0
ES,QG,30.0
KD,FC,25.0
EV,ZG,15.0
PK,YI,24.0
Z,CH,8.0
HZ,JD,38.0
DS,FK,44.0
BU,VC,13.0
SQ,T,18.0
SH,PM,17.0
AC,SK,5.0
YZ,CI,4.0
XJ,LG,29.0
FE,WZ,40.0
EC,UP,4.0
RN,QH,10.0
FD,PT,44.0
VR,IO,28.0
DA,SF,23.0
PX,RV,39.0
EB,LY,42.0
DI,CQ,41.0
BK,SI,7.0
KY,MA,9.0
LU,CT,13.0
UL,QC,21.0
MX,UX,37.0
JQ,GU,8.0
CO,NR,49.0
EW,OF,33.0
EI,SD,49.0
BR,XC,27.0
NQ,AE,20.0
IN,YT,44.0
UX,QM,8.0
ZL,YZ,28.0
SJ,CW,44.0
GE,FI,9.0
EG,VA,3.0
ZF,EN,5.0
QW,NK,13.0
FO,FA,27.0
IK,DB,24.0
TX,PW,29.0
QN,UI,33.0
SH,PZ,6.0
EI,NZ,37.0
NN,XK,33.0
PO,SD,36.0
BI,ZW,25.0
II,QE,47.0
YX,XI,16.0
LB,CT,3.0
UU,JR,33.0
FO,JR,6.0
AD,MA,7.0
AW,VI,25.0
QI,CY,47.0
TJ,OF,47.0
VY,NV,33.0
NR,HX,37.0
BV,DL,37.0
TM,XF,36.0
VG,SW,45.0
EA,CT,35.0
FU,HF,31.0
NF,DJ,35.0
F,BN,10.0
LZ,VD,40.0
AD,QR,2.0
JI,RH,31.0
PU,KC,34.0
VB,TC,29.0
VX,BA,12.0
BG,DJ,39.0
BZ,DW,24.0
HU,TE,26.0
ZP,JZ,16.0
VA,LW,28.0
BO,QU,3.0
LC,KM,20.0
LH,XS,50.0
XU,FR,37.0
GS,QU,14.0
BF,XS,7.0
EB,VT,24.0
PE,QX,46.0
CU,OY,15.0
ZT,OO,39.0
LZ,ZU,44.0
FO,KE,20.0
KX,XK,12.0
KC,JW,5.0
PG,SR,4.0
SV,RF,43.0
VB,XT,9.0
EX,BF,30.0
QF,AU,49.0
IZ,HQ,43.0
LV,ZW,40.0
JC,HV,19.0
XZ,OT,39.0
QO,IJ,47.0
TD,E,38.0
XT,DC,39.0
P,TR,30.0
VH,MM,27.0
B,NJ,31.0
BV,RK,40.0
IQ,DH,48.0
CR,ID,29.0
EZ,KC,16.0
VF,L,39.0
MV,JX,7.0
IZ,MH,31.0
SN,FZ,12.0
II,ZZ,24.0
FM,RS,2.0
IL,FZ,14.0
JH,QX,30.0
YG,ZP,35.0
ED,YA,29.0
WU,OJ,13.0
H,Q,48.0
LN,VT,41.0
XH,DF,14.0
KU,LA,35.0
RD,XV,39.0
EA,MO,37.0
QE,BL,19.0
FZ,UA,11.0
RC,PE,15.0
KR,O,27.0
NH,OY,32.0
MA,ID,1.0
LM,KQ,20.0
WG,MS,27.0
TK,FW,36.0
SD,B,24.0
EJ,AB,23.0
GW,PG,3.0
OM,YQ,47.0
UH,KY,33.0
UK,VJ,37.0
VD,VW,36.0
CP,UI,18.0
ES,JB,43.0
VL,PC,38.0
JG,IT,30.0
SZ,PR,22.0
IS,LG,12.0
FW,NF,10.0
PP,LI,15.0
NP,EA,29.0
BE,NP,50.0
NA,SB,34.0
TO,GH,11.0
FU,RN,44.0
KW,NH,29.0
BD,EY,30.0
Z,IO,48.0
NH,YG,30.0
KT,KQ,28.0
ZH,YM,37.0
LG,M,38.0
XK,RJ,37.0
OP,PJ,16.0
WI,OZ,28.0
XU,YU,50.0
JC,WH,6.0
OG,WH,45.0
A,NM,17.0
NS,PZ,48.0
AB,HF,20.0
AS,NS,19.0
TV,PS,21.0
MR,P,28.0
FW,NS,4.0
FI,HK,6.0
QC,SH,13.0
PJ,IZ,15.0
UZ,LB,4.0
HA,JB,35.0
DS,HN,40.0
PR,WK,5.0
LO,RO,37.0
VP,IX,32.0
US,TT,5.0
GT,RT,29.0
LX,QI,9.0
RW,CR,28.0
MR,EG,41.0
SO,NO,45.0
RV,EG,34.0
CM,OA,32.0
AJ,QM,25.0
IH,UN,38.0
BV,FB,27.0
HS,PU,26.0
AP,WV,10.0
VL,YX,9.0
CM,SR,48.0
KS,HD,6.0
EM,ET,12.0
OF,LR,50.0
GZ,JS,11.0
YL,QG,10.0
JP,ZC,42.0
YF,EP,24.0
XO,SH,4.0
JK,LW,25.0
VO,AT,5.0
CQ,DE,23.0
ET,AS,28.0
TT,SB,17.0
MN,YX,32.0
KA,AX,28.0
NB,ME,6.0
CZ,UZ,8.0
KF,OD,50.0
RG,SU,15.0
CT,TH,9.0
XX,YV,26.0
WZ,AW,24.0
KU,DI,8.0
TZ,OE,20.0
YF,AL,26.0
D,DH,32.0
SE,BB,9.0
KA,FO,3.0
YX,VH,13.0
BK,ZP,9.0
MS,XT,22.0
JL,JQ,37.0
VU,XD,50.0
RM,FB,39.0
ET,KA,18.0
PW,FE,48.0
QP,FR,22.0
IA,CX,36.0
YE,QQ,37.0
JR,RD,28.0
RS,BE,28.0
DT,E,32.0
GB,BD,46.0
UR,JQ,3.0
WZ,BJ,19.0
MG,XW,11.0
XJ,TA,4.0
FC,HT,22.0
KL,UZ,13.0
AN,K,28.0
QP,TD,16.0
CQ,RD,11.0
NF,OU,10.0
FG,DN,45.0
JM,SU,25.0
ZF,QL,28.0
BL,MC,35.0
ZW,WY,31.0
FF,PB,35.0
DF,HT,48.0
PL,TQ,8.0
QV,HW,24.0
IH,DN,7.0
WZ,GA,20.0
SF,XR,45.0
WC,QW,15.0
VM,HT,8.0
KS,VP,45.0
CI,NA,11.0
UI,RB,30.0
ZH,MQ,11.0
WQ,TA,1.0
FQ,EI,20.0
FK,BM,20.0
BS,DX,37.0
WW,F,17.0
A,KL,19.0
QM,IE,18.0
TI,GF,34.0
RK,VX,14.0
EH,TL,1.0
UX,GG,18.0
ZL,FY,37.0
GU,PP,39.0
CR,KT,35.0
UR,OU,40.0
XN,MV,41.0
BK,DY,35.0
QQ,DY,10.0
ON,PF,1.0
UI,VS,50.0
NG,P,3.0
KK,KJ,45.0
JJ,GK,34.0
UQ,GD,11.0
YZ,BK,27.0
LF,DV,39.0
IA,MS,44.0
WS,PF,18.0
Y,UA,3.0
PF,GA,22.0
PS,DR,10.0
UM,PA,8.0
DN,GD,9.0
HF,PC,3.0
NA,UE,32.0
WW,S,4.0
DD,YP,46.0
VL,NB,18.0
NH,RO,9.0
XD,OS,22.0
CH,CK,12.0
RX,UB,37.0
EU,RP,6.0
VK,YP,29.0
IH,NI,3.0
EX,RU,44.0
HK,NY,12.0
SS,WI,28.0
UH,WJ,38.0
XP,XX,29.0
RG,LC,5.0
ZS,LF,13.0
YG,BK,49.0
J,IR,14.0
CT,LP,28.0
T,YX,19.0
WQ,BN,36.0
ML,LH,40.0
BN,UO,8.0
OW,NL,47.0
L,AF,1.0
QL,NM,2.0
WK,V,12.0
MX,UM,13.0
FP,YN,9.0
JE,XB,38.0
GZ,CN,4.0
PZ,AD,22.0
LF,RU,38.0
EN,LX,36.0
EQ,WI,9.0
MG,CS,19.0
GK,RZ,38.0
DT,WY,1.0
XW,YN,49.0
KF,GY,17.0
AD,GY,37.0
XH,TU,28.0
IP,HB,9.0
WW,NR,48.0
UF,UB,29.0
VU,UC,10.0
ZB,MZ,13.0
EP,JN,49.0
FL,AG,10.0
VI,GT,28.0
AR,HR,34.0
CZ,JQ,31.0
XH,YL,31.0
RP,SD,38.0
DS,KD,46.0
SW,QD,8.0
JL,CL,7.0
SQ,NH,14.0
ZS,QJ,26.0
KH,DD,37.0
MP,FC,17.0
HQ,JN,28.0
BD,QW,4.0
PO,NO,44.0
NQ,AG,43.0
CS,JN,29.0
TI,ZI,4.0
FM,DI,13.0
KJ,EX,2.0
NF,CY,18.0
RT,CQ,45.0
OC,SG,3.0
YE,JL,48.0
GC,CP,42.0
RK,AT,4.0
ZN,SA,16.0
TO,WW,35.0
KM,VA,2.0
IM,EX,21.0
TR,XB,29.0
YH,ZO,24.0
KG,AO,11.0
HP,FN,10.0
KQ,HZ,40.0
NP,ZG,24.0
GS,QJ,2.0
TW,EV,2.0
EH,CY,49.0
UO,GX,50.0
EW,OU,46.0
UW,LN,35.0
YL,SW,5.0
XS,JO,39.0
GO,QL,13.0
YF,HF,12.0
HP,BJ,44.0
JE,BK,5.0
CV,TA,37.0
GN,HU,45.0
XU,BC,33.0
ZO,FO,33.0
ZA,JM,41.0
XC,ZE,33.0
CB,BB,39.0
HR,DD,13.0
UA,FG,16.0
ND,ZJ,2.0
KV,OP,10.0
DY,FS,29.0
EI,XJ,41.0
OS,QP,42.0
WQ,LV,36.0
TU,DO,5.0
DR,OK,37.0
CK,HP,6.0
JH,HR,25.0
