src,dst,wgh
IA,BB,34.0
KV,TL,4.0
CR,DT,29.0
PL,VY,27.0
IR,XM,39.0
YF,HX,37.0
YR,JZ,10.0
BX,OU,39.0
ET,MV,9.0
QB,VF,38.0
PW,QU,34.0
VR,OM,47.0
OL,VI,1.0
NE,ON,4.0
LP,NB,6.0
UP,KR,29.0
QM,FV,41.0
PH,WA,42.0
JZ,EJ,33.0
FW,N,34.0
S,UD,38.0
VK,MY,44.0
FS,KW,23.0
WQ,VI,48.0
YA,I,10.0
NT,PC,42.0
PI,PD,47.0
DI,WA,41.0
BW,KU,41.0
GQ,NI,11.0
ML,Q,37.0
YM,RI,44.0
FT,YE,45.0
PP,LC,45.0
Q,BU,28.0
QL,BV,37.0
UD,KU,17.0
EL,IS,35.0
TX,D,28.0
CO,BP,36.0
VM,TJ,45.0
FZ,UH,30.0
OU,ER,42.0
ES,NM,9.0
GE,YS,25.0
JU,TM,25.0
QH,BX,42.0
HR,ND,42.0
JB,Y,41.0
NV,LH,5.0
PK,MT,33.0
EH,IU,36.0
QL,GM,10.0
VI,G,31.0
IM,YF,46.0
WG,EE,12.0
NO,TZ,22.0
RU,GG,49.0
DR,YK,2.0
GN,WL,10.0
IL,GT,11.0
OU,JI,46.0
T,WO,14.0
NN,CN,23.0
QM,TU,33.0
AP,EM,31.0
BI,EZ,8.0
XA,GP,43.0
UE,T,39.0
AS,ER,25.0
XW,RN,45.0
OW,LC,28.0
OD,BU,33.0
DF,TW,36.0
IS,LN,10.0
C,EU,4.0
LZ,EK,24.0
HF,WB,21.0
EO,SF,19.0
PR,NJ,26.0
AN,HJ,20.0
IL,LK,28.0
QS,IN,45.0
TT,IN,12.0
BP,PV,22.0
PM,EU,40.0
KV,CL,2.0
UT,NU,44.0
PV,WP,12.0
DG,HK,37.0
ID,AE,4.0
VG,CQ,10.0
LX,LY,34.0
DA,PY,39.0
MT,WW,12.0
NP,EU,18.0
RB,JM,11.0
SC,EQ,48.0
GL,DE,7.0
HX,OK,50.0
YC,YJ,32.0
LX,QP,21.0
MR,EN,46.0
YS,NK,21.0
VD,EQ,40.0
XL,GP,9.0
VI,JB,15.0
VN,NM,47.0
QC,OK,48.0
CZ,LY,3.0
TX,WK,9.0
FB,VA,23.0
J,QD,26.0
HE,JT,34.0
TR,US,13.0
MB,BC,25.0
NQ,CO,3.0
FH,CQ,49.0
BY,VL,44.0
GE,HS,25.0
VI,NS,12.0
KK,WZ,32.0
GV,FK,30.0
OT,SG,29.0
JI,TE,14.0
UG,BC,23.0
RU,US,34.0
S,ML,41.0
TJ,LY,41.0
CA,OK,15.0
YL,HS,33.0
JK,UY,39.0
DG,MO,36.0
QH,VA,46.0
SP,WZ,1.0
DX,KG,14.0
IW,FV,42.0
VA,EY,34.0
AH,DB,20.0
NB,VG,37.0
TN,FG,9.0
FF,KE,9.0
E,MF,30.0
RO,MH,18.0
KU,DP,3.0
KF,TB,16.0
GV,XN,39.0
EG,XX,24.0
RB,TH,12.0
ST,UY,24.0
FQ,L,30.0
FV,MR,44.0
TL,XA,44.0
IW,PD,39.0
W,IS,37.0
EY,XN,17.0
EY,OS,30.0
VO,BN,43.0
CM,YC,24.0
FG,D,27.0
VW,OY,4.0
RY,XI,30.0
JL,OO,18.0
CR,FW,38.0
NZ,FL,46.0
KM,TR,35.0
JA,IL,45.0
QY,MM,36.0
CC,TX,39.0
QG,RN,26.0
OL,OQ,18.0
QO,KT,15.0
QM,HY,24.0
OC,VO,38.0
HR,OT,13.0
FO,RF,1.0
DL,TR,6.0
UA,IB,19.0
FN,IO,21.0
EU,G,32.0
GJ,TM,24.0
OE,NC,12.0
MZ,G,12.0
XQ,TX,11.0
EH,PB,47.0
DY,NE,44.0
RH,OW,48.0
OS,PG,17.0
WT,H,7.0
EA,OY,22.0
LK,MR,27.0
KW,PE,36.0
UP,WC,2.0
KN,WC,25.0
UJ,KL,28.0
FF,YQ,1.0
IE,MX,41.0
YB,TK,20.0
CM,GP,13.0
JO,TX,32.0
RJ,NN,21.0
VK,YJ,8.0
WG,GH,30.0
CD,ES,42.0
WQ,XY,31.0
OY,KI,3.0
TG,TP,36.0
DH,AB,45.0
CA,CB,6.0
RQ,TS,20.0
EI,EA,25.0
VM,RI,11.0
CY,GZ,15.0
PI,RT,15.0
GO,BT,47.0
YC,DS,12.0
LU,YT,41.0
FW,GU,15.0
DT,JG,14.0
NG,EN,15.0
EL,LI,10.0
WZ,LL,28.0
MH,LD,46.0
RG,GS,16.0
VM,VZ,36.0
NW,CJ,47.0
JP,IW,36.0
UO,YE,40.0
AS,LL,39.0
VH,YR,22.0
PK,PJ,41.0
FD,CD,13.0
UM,LD,16.0
KP,YJ,26.0
JR,AK,19.0
TU,YZ,4.0
IZ,YM,13.0
BS,SD,38.0
GD,QF,32.0
WW,NL,35.0
EI,NI,14.0
AC,SG,44.0
LF,NK,25.0
KM,CR,24.0
YC,NA,30.0
EY,CJ,36.0
DO,OD,47.0
RN,HI,32.0
RV,BZ,2.0
CR,YZ,12.0
GB,UN,35.0
QL,EY,13.0
GV,HA,25.0
OQ,AQ,41.0
IC,FA,23.0
YA,YS,37.0
CZ,AP,35.0
FY,RW,25.0
JE,XI,31.0
IL,OA,19.0
MP,EW,17.0
XS,AA,12.0
KR,LT,13.0
NS,XA,6.0
SP,YP,21.0
ES,QP,29.0
HH,HK,44.0
WH,EO,22.0
GY,OI,35.0
KQ,DC,3.0
VI,CJ,41.0
CG,ET,9.0
OC,AK,28.0
DV,YZ,48.0
GR,XA,5.0
JI,HV,48.0
SQ,IX,9.0
PD,XD,22.0
NM,AC,48.0
RG,LW,45.0
WI,RW,9.0
FE,XI,6.0
KD,KC,43.0
II,QA,9.0
AS,QP,26.0
LH,FL,21.0
MW,FM,9.0
TA,FB,37.0
EP,JU,24.0
WX,HB,5.0
K,BD,4.0
EJ,QX,5.0
WD,JH,6.0
FE,TE,32.0
ID,HL,29.0
OH,HA,22.0
KQ,MK,32.0
FL,FE,30.0
XQ,MF,33.0
EE,SO,39.0
RK,JV,30.0
IP,QQ,39.0
GH,FW,13.0
SQ,SF,50.0
EW,TF,8.0
ER,FZ,19.0
SV,MK,6.0
AO,BD,31.0
WD,NY,38.0
Z,QP,32.0
QB,HI,18.0
RN,RD,1.0
PN,JV,4.0
BJ,DK,15.0
TH,VP,35.0
T,DN,39.0
OL,HL,41.0
CB,FM,33.0
GQ,DP,26.0
GQ,MK,38.0
JI,VU,27.0
CO,XI,19.0
KE,DS,25.0
DH,XV,28.0
BH,QN,31.0
TE,KD,10.0
LA,XL,34.0
RB,MP,7.0
KH,DX,29.0
NY,XG,15.0
SE,IC,28.0
UF,CV,36.0
XB,AW,21.0
QG,OZ,27.0
T,IE,44.0
IB,TQ,24.0
RE,HM,31.0
UA,FN,36.0
IV,HO,27.0
NR,MX,21.0
DP,MX,44.0
OJ,OZ,49.0
MJ,HR,39.0
BG,DS,22.0
BX,KF,34.0
JX,RB,22.0
GN,MS,5.0
XL,XE,12.0
TN,MN,22.0
RK,OZ,29.0
ER,TY,31.0
PU,PC,17.0
UA,BJ,45.0
RM,QT,50.0
IM,KI,5.0
HY,MV,48.0
QY,KL,9.0
QF,BD,44.0
RU,BE,1.0
FU,IB,41.0
VZ,HU,41.0
IT,GH,28.0
F,LE,14.0
BN,ND,22.0
YM,MT,39.0
HR,MS,8.0
IK,NF,39.0
P,UA,45.0
HD,GK,16.0
FF,WC,24.0
DC,YO,32.0
BQ,EN,12.0
XS,XU,23.0
HF,IE,7.0
D,PM,22.0
RD,TN,8.0
SN,GI,13.0
RZ,KG,20.0
EA,IG,44.0
FP,M,24.0
AC,GK,43.0
SY,BE,9.0
ES,IX,17.0
AU,IM,7.0
WJ,TW,21.0
JU,GC,7.0
HW,VU,28.0
VC,NB,41.0
AS,EG,18.0
SG,GF,34.0
SO,L,38.0
XI,KU,43.0
OI,EJ,27.0
NG,KU,1.0
XC,D,10.0
XV,Q,4.0
YA,EB,22.0
HB,YE,12.0
TO,GD,4.0
YD,EG,47.0
OB,EG,28.0
VQ,YA,36.0
AU,ND,13.0
VL,KU,45.0
EQ,KT,38.0
EV,NT,44.0
PY,IX,8.0
YK,TG,8.0
HR,WA,16.0
XD,ML,25.0
AS,AC,41.0
WY,F,33.0
BL,TQ,33.0
LM,KZ,42.0
IV,RJ,29.0
EZ,TT,15.0
YX,GR,50.0
MK,PX,26.0
DN,S,42.0
LD,JC,25.0
YO,PA,13.0
EO,NQ,14.0
MC,AA,41.0
CF,NG,17.0
TD,ER,2.0
VQ,TW,25.0
CV,CH,13.0
OW,LE,30.0
SO,Y,45.0
XN,YN,26.0
KY,JI,3.0
VN,IK,10.0
TY,GY,42.0
WG,IX,45.0
KB,UE,40.0
JI,JL,47.0
BS,UG,50.0
YR,TW,49.0
FP,WG,42.0
G,AQ,49.0
WI,TM,22.0
XG,YK,45.0
KW,WL,17.0
SP,NG,32.0
TZ,AB,43.0
DE,AA,35.0
AJ,QI,30.0
KK,RX,5.0
SM,AJ,12.0
OQ,CT,21.0
NL,UJ,48.0
CZ,CS,20.0
JD,CH,9.0
LQ,QB,36.0
EJ,JS,25.0
OF,GW,35.0
RB,EX,30.0
XK,RS,10.0
SC,AB,23.0
MZ,YQ,25.0
HQ,CP,41.0
JY,EO,42.0
R,AD,50.0
MQ,WT,36.0
QZ,SA,38.0
DN,NR,28.0
YE,CN,21.0
LG,EM,26.0
AI,NT,42.0
CX,DD,6.0
ES,XJ,18.0
YW,CD,9.0
JB,JV,19.0
FR,OH,6.0
DW,BE,49.0
BY,QW,1.0
AW,OM,38.0
QA,UM,19.0
FF,JT,46.0
MP,HM,29.0
UI,HC,5.0
YQ,QJ,22.0
WN,SV,1.0
NC,FD,45.0
WQ,AG,16.0
PF,WW,44.0
CV,UX,15.0
FU,AJ,4.0
QG,HU,22.0
IQ,SP,34.0
MI,HJ,40.0
CG,QE,41.0
AM,CX,39.0
TJ,MA,50.0
YU,AW,33.0
X,QY,13.0
DP,FS,18.0
CN,MD,37.0
PA,OH,18.0
TL,NU,16.0
PN,DD,30.0
AH,DD,32.0
VW,ON,19.0
UP,HS,6.0
DS,VV,12.0
UL,TB,20.0
SL,LT,13.0
S,RE,49.0
VK,BE,30.0
KR,XR,32.0
LI,BE,39.0
BS,DG,32.0
DR,MD,36.0
XP,AM,29.0
HG,KR,40.0
LY,A,39.0
FX,JW,13.0
RC,A,12.0
NE,HK,17.0
CP,N,36.0
IS,G,11.0
BC,KB,46.0
GG,KB,10.0
VK,OQ,42.0
PL,TM,33.0
PT,YC,45.0
NY,VF,47.0
SS,DO,43.0
PN,ML,46.0
AE,WF,43.0
UK,OA,45.0
FA,GI,44.0
BQ,KU,2.0
IE,A,35.0
GB,BM,18.0
NU,BC,20.0
NZ,OI,2.0
QS,AX,25.0
BO,XX,16.0
JC,KH,33.0
FG,MR,7.0
BI,CA,19.0
RF,IN,36.0
PY,BS,41.0
SZ,MZ,31.0
JQ,XS,30.0
MT,BU,14.0
NU,FT,2.0
UW,TB,3.0
XJ,YA,22.0
HF,BM,30.0
TB,FY,38.0
VT,YD,22.0
RA,SZ,17.0
FX,PA,26.0
RF,NE,14.0
IF,GT,14.0
LM,Q,19.0
H,KX,22.0
IM,VT,28.0
ME,KN,39.0
QY,VW,11.0
FV,RX,40.0
BS,NB,30.0
NW,BY,30.0
JY,BN,35.0
BN,PT,23.0
QZ,GE,16.0
MF,PA,33.0
VN,FW,39.0
WZ,PR,35.0
HO,CL,2.0
PR,KX,25.0
AH,WG,40.0
ST,J,15.0
PV,PM,25.0
XJ,BW,50.0
TW,RN,2.0
NX,WJ,39.0
WH,M,17.0
OR,IW,15.0
MO,LI,27.0
RS,LI,19.0
ON,UF,38.0
PJ,KY,14.0
UQ,LD,4.0
QK,QB,11.0
PI,WM,11.0
RQ,YL,30.0
BR,EX,7.0
LN,CB,47.0
CP,SQ,9.0
F,XC,6.0
EP,ES,27.0
CR,UK,23.0
TA,Z,19.0
YE,IU,21.0
BK,NP,40.0
WP,IT,8.0
PH,CO,25.0
YT,UQ,34.0
UC,JM,30.0
QN,CD,47.0
QS,PJ,13.0
GX,EF,18.0
AY,JB,15.0
HQ,ES,49.0
RR,GH,44.0
HM,YW,32.0
JK,JE,27.0
ML,LQ,4.0
TI,UN,38.0
PY,YZ,41.0
LJ,SB,13.0
AB,JR,19.0
EC,LS,38.0
CV,EX,35.0
FI,JW,16.0
WB,HC,48.0
RY,CG,31.0
QA,RY,19.0
HF,YT,37.0
BB,QJ,43.0
BV,CW,16.0
UW,CB,19.0
PX,WK,42.0
V,WW,44.0
PE,CW,17.0
UZ,SE,32.0
SW,UQ,1.0
YA,UQ,17.0
GR,XC,9.0
HN,FA,17.0
PZ,NY,10.0
XS,ET,22.0
VP,HF,42.0
FM,HV,41.0
QP,CZ,43.0
FD,QE,1.0
IT,AS,22.0
Y,HN,2.0
UZ,WV,45.0
DC,SZ,5.0
NW,MG,16.0
M,CZ,29.0
XX,NV,50.0
IR,NV,24.0
NQ,AP,36.0
IW,QV,1.0
AB,OV,15.0
NT,AU,16.0
WF,JS,27.0
SJ,MC,25.0
NS,AY,36.0
OQ,OR,4.0
XQ,MH,24.0
YP,DF,15.0
WW,XI,3.0
XN,AV,3.0
CI,FR,33.0
HC,RA,6.0
EA,HI,36.0
N,XK,31.0
MM,HL,37.0
Z,QR,22.0
HL,RF,21.0
YE,XG,17.0
MI,SU,13.0
QO,DQ,30.0
YM,HR,24.0
SU,CU,33.0
OW,AY,34.0
EM,HS,11.0
MK,KI,30.0
CI,BN,16.0
MB,IL,25.0
KU,BQ,25.0
QB,UW,50.0
SS,FR,16.0
Z,VI,7.0
TQ,TK,10.0
EF,GE,38.0
SE,IE,5.0
WE,LU,22.0
QO,M,34.0
WX,MH,8.0
NJ,IJ,27.0
WA,MX,13.0
YU,QY,48.0
WU,JQ,33.0
AT,XT,33.0
SV,VU,19.0
CR,G,39.0
BH,VG,8.0
DV,DK,48.0
FH,OQ,46.0
YR,FM,3.0
JS,DX,15.0
TQ,YB,18.0
LY,KL,41.0
FL,TF,47.0
KI,BT,25.0
VC,MQ,44.0
UO,HT,48.0
VY,XO,46.0
BM,UC,20.0
HA,E,46.0
HF,MK,49.0
VX,OX,20.0
YF,QW,11.0
IZ,IB,40.0
FK,H,29.0
XB,BL,49.0
KW,DX,41.0
QR,TF,12.0
UO,VF,23.0
UA,OX,9.0
XW,DS,39.0
OS,RL,7.0
AI,IE,45.0
VS,GI,17.0
HT,EI,3.0
KB,GH,37.0
HY,IT,48.0
TG,RD,8.0
CA,P,31.0
GN,WC,34.0
JV,WF,8.0
TR,KO,45.0
LB,VU,41.0
VG,BU,11.0
BI,EQ,4.0
VQ,TL,12.0
UA,KT,43.0
MC,EG,1.0
DM,PM,33.0
XP,RB,12.0
EC,NI,43.0
WH,BP,32.0
EV,NV,11.0
JZ,WQ,47.0
DO,HA,48.0
DF,YE,38.0
UD,YK,5.0
VE,TO,20.0
JF,YW,1.0
JW,CJ,38.0
CT,AP,2.0
OB,IZ,32.0
JY,ED,34.0
NE,TV,34.0
F,QK,33.0
TI,RZ,1.0
KI,LO,32.0
GP,OD,20.0
AO,YZ,41.0
GV,EO,43.0
BK,GX,42.0
MJ,WF,48.0
UQ,RX,40.0
U,HA,25.0
KG,YR,24.0
IZ,RW,18.0
DH,LO,5.0
YU,Y,6.0
CF,RZ,25.0
CK,WK,34.0
OX,EJ,20.0
PC,RP,17.0
A,SB,1.0
JP,PS,28.0
I,CM,39.0
HL,JN,37.0
MV,UD,41.0
NR,AQ,21.0
EQ,YU,16.0
BI,XG,17.0
CS,LM,35.0
DJ,RZ,48.0
JU,YU,6.0
LJ,QA,10.0
VC,WY,12.0
OR,QD,3.0
LV,JH,33.0
HZ,LR,29.0
RS,SP,34.0
VR,GL,45.0
UK,Q,14.0
KO,LH,6.0
NB,QG,25.0
C,OG,33.0
DN,NT,5.0
GC,EO,3.0
UU,HB,8.0
AR,FM,27.0
OV,LX,16.0
DV,SJ,39.0
VP,JI,19.0
WN,XB,46.0
IR,CM,38.0
RN,SV,7.0
MO,XG,12.0
EP,LZ,29.0
WB,SN,49.0
HO,KF,23.0
NH,CN,46.0
GM,QQ,26.0
HI,HJ,1.0
AY,QI,34.0
XX,PY,3.0
RO,DD,15.0
LN,NZ,45.0
MB,BG,31.0
VD,JL,13.0
VW,JY,40.0
IF,BE,4.0
K,HZ,50.0
AZ,F,23.0
OA,HR,18.0
NM,LP,15.0
CW,FH,32.0
YL,QR,24.0
WV,HZ,47.0
KN,HU,21.0
PH,TD,13.0
OV,RB,9.0
UO,JJ,5.0
PG,LX,29.0
EW,RG,43.0
LI,KB,5.0
CI,DQ,7.0
YT,FT,29.0
DX,XW,50.0
CQ,IG,4.0
KQ,PC,48.0
VD,JY,17.0
MI,QT,34.0
JU,DD,21.0
G,TV,21.0
LW,VA,33.0
RO,RC,42.0
R,XM,17.0
WL,JW,28.0
YO,HK,33.0
BZ,PF,20.0
TU,GA,6.0
HB,MK,11.0
WF,QZ,34.0
GI,BR,7.0
RQ,KB,8.0
KW,KE,1.0
PV,FT,22.0
KF,XW,43.0
QO,GG,32.0
FJ,IH,44.0
PY,FY,32.0
KP,KB,21.0
OE,RK,41.0
WQ,SY,50.0
BG,TJ,3.0
QK,GI,15.0
WF,MV,5.0
MW,WD,48.0
AM,VP,1.0
BW,P,12.0
FE,S,29.0
NP,BK,28.0
RX,KR,8.0
CW,PC,29.0
M,TO,18.0
CD,EJ,43.0
RM,OU,2.0
EX,P,27.0
GR,EB,39.0
NA,GQ,12.0
HE,BS,10.0
VR,VK,46.0
XB,IF,23.0
UY,TM,36.0
MD,RM,3.0
XU,RN,44.0
OZ,PN,43.0
EQ,IH,38.0
F,JF,21.0
WJ,WB,32.0
VQ,VO,9.0
RE,OV,33.0
UA,MW,49.0
CM,CC,38.0
VS,EH,18.0
JI,CI,44.0
DH,EJ,45.0
BE,GV,17.0
XP,TE,44.0
UH,RQ,27.0
X,AA,18.0
ES,PT,24.0
EV,HD,22.0
FI,EU,7.0
M,UB,46.0
YT,UF,38.0
MX,PT,17.0
QY,RU,13.0
MV,MY,18.0
XY,GR,18.0
DH,JA,15.0
FB,NM,15.0
TR,NE,50.0
WJ,WO,21.0
BQ,UR,45.0
LM,RV,14.0
VF,YT,3.0
LR,WG,11.0
TK,VW,41.0
NB,AG,38.0
DQ,GT,48.0
VJ,VY,6.0
TE,Z,15.0
BE,QD,27.0
WW,IY,17.0
KD,NX,16.0
RW,ES,2.0
PF,LC,39.0
LX,JO,42.0
MO,QB,18.0
EP,EU,30.0
ON,YY,40.0
JA,XB,22.0
DS,FK,34.0
E,NM,45.0
BH,CF,37.0
QE,RY,34.0
SV,CT,12.0
WN,UN,22.0
VL,SD,20.0
PP,XE,42.0
XZ,AH,23.0
EE,WJ,47.0
XV,UL,10.0
K,AU,13.0
U,JQ,26.0
DY,AM,21.0
PD,SQ,13.0
PG,AB,15.0
CA,HJ,16.0
VP,LL,48.0
XX,NK,34.0
GO,PW,19.0
CN,FA,27.0
VA,GS,25.0
PY,UX,3.0
EK,AW,10.0
MW,JU,27.0
AM,JG,28.0
OL,CL,6.0
G,QU,9.0
JY,YW,43.0
OB,UX,50.0
AF,HS,25.0
GA,FK,9.0
PW,CO,5.0
NY,SG,29.0
JS,CZ,28.0
QB,GZ,36.0
TQ,OI,12.0
LC,BE,43.0
VD,LO,34.0
AM,NX,18.0
TA,FF,27.0
RK,OD,4.0
CZ,KB,33.0
PH,HU,4.0
SI,TB,16.0
IB,OQ,11.0
GZ,MG,28.0
GG,CY,34.0
DB,LV,50.0
UI,FD,2.0
CN,FN,18.0
OM,KE,21.0
VT,HS,5.0
YN,LT,37.0
C,VN,30.0
FL,FI,18.0
NE,EY,27.0
GQ,HX,46.0
CZ,XN,16.0
PH,ML,8.0
CX,KM,50.0
ED,SW,8.0
ND,QM,14.0
FX,DG,10.0
OQ,KP,32.0
AG,BI,13.0
DL,MQ,39.0
ST,XF,1.0
JT,QU,40.0
NQ,SU,11.0
EL,D,38.0
VW,RF,33.0
UU,XQ,13.0
NX,OT,10.0
VV,SU,36.0
JL,QV,40.0
YJ,AY,3.0
VB,TP,41.0
IU,B,50.0
GW,OT,44.0
VA,VE,45.0
EF,KX,33.0
JV,MZ,28.0
UP,PB,27.0
UB,SZ,43.0
OF,YA,26.0
WU,OJ,42.0
ST,XS,44.0
YA,DS,31.0
NC,MZ,39.0
GI,NC,10.0
KJ,PD,22.0
LT,BY,31.0
OU,EK,47.0
GE,YL,40.0
TD,R,42.0
YS,DI,15.0
KP,VM,11.0
SA,RQ,44.0
JF,YL,45.0
BS,PG,24.0
WT,BO,22.0
PD,KY,5.0
LK,OY,22.0
KW,IQ,12.0
US,FU,4.0
NJ,WK,3.0
DT,PR,48.0
TH,IX,35.0
KB,LA,41.0
HK,PZ,22.0
YW,XY,8.0
MH,IT,49.0
LT,LG,20.0
RQ,VZ,21.0
NW,Z,23.0
QE,BY,15.0
XZ,YO,27.0
DZ,NF,49.0
KI,PU,40.0
YH,IZ,10.0
GF,KY,20.0
II,R,45.0
JG,NK,12.0
PK,MZ,45.0
FW,JB,4.0
XQ,AA,19.0
AI,RO,44.0
HO,AM,7.0
UQ,NI,28.0
EI,CD,7.0
OX,IP,4.0
VZ,VX,44.0
HH,JE,26.0
FE,LQ,3.0
XA,GV,27.0
OD,TQ,5.0
DT,YZ,5.0
AD,IZ,26.0
OY,VX,40.0
UV,WK,39.0
SV,EW,1.0
LS,NI,42.0
OH,ED,10.0
OL,X,37.0
LL,CZ,19.0
GU,AQ,45.0
G,FL,23.0
PZ,LM,48.0
JY,NN,11.0
WH,PQ,5.0
LE,LR,42.0
XR,NV,1.0
BT,SE,28.0
TT,WF,46.0
KT,PU,49.0
PX,YP,40.0
EU,UQ,16.0
PE,FB,20.0
TY,QK,13.0
RY,JC,4.0
CZ,QI,35.0
PH,OB,10.0
GH,HQ,22.0
TS,ET,1.0
TE,HG,32.0
OK,YX,7.0
RB,JS,14.0
TJ,LR,11.0
AN,QX,20.0
NR,FJ,36.0
B,FR,13.0
CF,SO,7.0
GL,DK,3.0
JF,HL,9.0
OE,DA,23.0
DG,MH,9.0
KD,VE,46.0
DE,JM,27.0
II,JM,41.0
EV,XS,8.0
SX,HD,4.0
QG,MC,18.0
CK,AI,50.0
TA,HI,10.0
XL,GV,7.0
PE,JS,12.0
H,XK,44.0
UB,CM,7.0
QW,LJ,21.0
PL,OM,7.0
MU,UW,33.0
HH,SZ,49.0
MB,BI,14.0
WV,MF,47.0
CL,DK,26.0
JH,FB,5.0
OZ,BD,26.0
WS,AT,46.0
EH,AV,3.0
TJ,UZ,41.0
YB,JI,50.0
JO,BA,6.0
UI,DC,23.0
FM,TI,40.0
Z,SW,41.0
WF,QO,23.0
SR,XO,27.0
LU,OR,39.0
AD,XL,3.0
VH,JY,8.0
SV,TI,9.0
JF,MP,24.0
GA,VM,6.0
QK,FX,39.0
CL,DX,26.0
KQ,XZ,46.0
SE,KJ,29.0
BO,OT,31.0
RQ,FM,13.0
EB,TS,6.0
TN,SY,17.0
RK,MP,32.0
VV,MC,46.0
PU,VN,19.0
KC,QQ,36.0
YG,XB,21.0
NU,FK,37.0
ME,FN,26.0
NQ,QT,45.0
WV,RJ,28.0
QP,OZ,12.0
UF,JT,42.0
JV,PC,50.0
XU,IH,38.0
KN,IJ,27.0
SZ,IM,22.0
IX,RH,6.0
JJ,KO,36.0
NZ,OM,14.0
GX,VJ,20.0
YF,TB,5.0
GA,VZ,5.0
DM,IJ,1.0
DW,PU,14.0
LU,TV,7.0
PK,OP,8.0
UJ,KE,23.0
EH,KQ,5.0
CX,WK,8.0
GU,YK,35.0
EZ,MS,34.0
BK,DY,40.0
PJ,FY,18.0
KB,RH,37.0
U,EB,3.0
OH,XT,50.0
DV,GC,4.0
YD,KR,31.0
NF,TY,40.0
YI,PC,19.0
BJ,PM,44.0
YC,MG,6.0
XZ,WA,8.0
LP,UB,44.0
PV,GI,11.0
SP,KJ,19.0
NH,VS,31.0
DO,EO,34.0
QZ,BR,9.0
UA,MY,26.0
JO,YH,11.0
FN,NL,8.0
DN,GD,44.0
NG,NB,42.0
EL,TW,29.0
VN,BJ,17.0
GR,IU,43.0
EO,LG,13.0
DH,EL,16.0
AC,NI,45.0
LY,RU,39.0
HX,GY,39.0
BD,HB,29.0
AU,PK,44.0
RI,K,23.0
Z,BW,6.0
TC,DW,3.0
IX,WL,13.0
WG,PI,36.0
AI,KW,1.0
MS,CP,42.0
WO,T,29.0
TB,PK,43.0
TM,IV,43.0
GT,PF,47.0
WH,IL,16.0
GK,WD,6.0
JG,UE,12.0
TH,CS,27.0
DN,GQ,50.0
IH,RZ,43.0
QA,RP,38.0
PH,GW,30.0
P,EU,44.0
QA,IU,36.0
GR,SC,20.0
ER,AO,49.0
NN,SI,25.0
VZ,TW,23.0
DJ,PN,30.0
PF,TZ,49.0
YM,YV,39.0
PK,YK,49.0
OD,RP,44.0
WK,EM,18.0
UB,EC,34.0
KY,HL,6.0
HO,LX,49.0
DV,PX,40.0
UC,JQ,41.0
EN,QO,37.0
GT,YN,35.0
MZ,SC,43.0
IR,AA,20.0
AB,SQ,26.0
JP,NT,37.0
YW,T,48.0
VR,IQ,14.0
WK,JD,40.0
FI,SV,38.0
XG,W,8.0
LB,CI,35.0
H,UW,16.0
YE,EU,16.0
HT,UZ,10.0
HW,CK,27.0
KX,NR,48.0
QI,CN,19.0
GZ,LV,34.0
XB,WT,9.0
EN,VF,35.0
TM,NZ,36.0
MU,SI,42.0
XE,CT,12.0
ST,ER,21.0
SK,LP,3.0
LS,PY,40.0
BX,EU,35.0
JX,LQ,36.0
TQ,JT,12.0
EK,JT,27.0
WP,SF,45.0
DW,DL,31.0
TW,AE,26.0
EG,VC,45.0
SR,QJ,22.0
AW,QT,19.0
QD,CT,46.0
XM,XH,39.0
RW,ST,3.0
MR,LN,29.0
YN,PZ,33.0
JV,DG,41.0
FL,JO,38.0
CB,FF,10.0
FT,OE,9.0
SI,TD,43.0
GX,SI,34.0
JT,QJ,2.0
MK,BE,17.0
FS,FN,2.0
RM,HE,50.0
FC,FF,4.0
HB,OC,29.0
FL,FK,21.0
DN,VC,13.0
MI,OH,48.0
LB,HM,7.0
OC,ST,17.0
DS,YC,3.0
QR,JO,45.0
UG,QX,24.0
PE,MI,10.0
AX,DG,37.0
WA,MO,7.0
YP,DJ,5.0
ED,SY,44.0
WW,XM,41.0
XE,HX,23.0
KZ,TE,11.0
QP,ML,36.0
ET,HZ,50.0
AM,XH,9.0
WS,ME,39.0
LU,VL,13.0
SU,CY,10.0
BL,FK,13.0
RB,VQ,43.0
GZ,VQ,44.0
AT,TG,8.0
LI,QX,16.0
YT,DU,44.0
QG,YA,47.0
HG,RP,16.0
AE,YM,25.0
DI,RE,31.0
XT,DE,9.0
QW,XH,42.0
PH,VV,31.0
UJ,HQ,45.0
XW,ME,17.0
VY,TB,31.0
UM,A,41.0
WB,B,29.0
SA,RF,49.0
R,VN,7.0
JN,IL,19.0
RQ,QX,38.0
UF,HS,24.0
LF,BH,43.0
XO,DK,10.0
AG,KS,32.0
SB,BN,44.0
FW,DZ,3.0
GG,VQ,3.0
QV,TH,8.0
WU,FQ,19.0
LD,MZ,23.0
IC,BS,31.0
NG,BS,18.0
BS,KR,40.0
RU,BK,30.0
QS,HV,32.0
VM,TE,27.0
WW,FZ,24.0
AQ,IH,38.0
AV,LH,21.0
MD,TR,3.0
XX,BD,20.0
BN,NJ,25.0
IN,MM,20.0
AO,TZ,41.0
RO,YL,18.0
GR,KX,32.0
NO,TU,5.0
OP,OY,32.0
MH,EE,25.0
HL,EN,14.0
