src,dst,wgh
HQ,LL,19.0
HH,SJ,23.0
LT,UY,28.0
MU,YX,1.0
QH,UQ,13.0
ZN,YP,1.0
XF,NV,42.0
YU,FB,9.0
JO,FB,29.0
BG,JN,50.0
EO,AV,31.0
EK,ME,40.0
ND,SM,6.0
QF,GY,12.0
OH,NV,26.0
VC,FK,48.0
PB,HL,47.0
TK,CS,23.0
VB,QY,9.0
CQ,ZV,28.0
BX,QN,24.0
JX,XJ,21.0
EA,FG,44.0
SJ,XM,46.0
XG,QG,9.0
HQ,ZX,37.0
HC,TP,3.0
HY,KI,46.0
TO,DD,34.0
SJ,TI,37.0
RC,MN,42.0
OL,SX,35.0
PT,BM,31.0
TT,FC,32.0
VF,OX,15.0
EZ,QT,4.0
FB,IH,26.0
O,GK,30.0
HR,OW,31.0
ZZ,MD,26.0
XD,FH,20.0
FW,BT,38.0
EZ,VK,9.0
WB,BM,9.0
IM,ZY,10.0
VJ,ZO,21.0
TB,OU,11.0
GI,KY,26.0
NS,RM,8.0
PA,BM,49.0
HA,KO,49.0
SD,FS,26.0
LT,NG,32.0
OJ,Q,38.0
JJ,YK,29.0
JA,WN,6.0
WV,EK,21.0
RW,AA,44.0
SB,NG,30.0
UA,WD,48.0
GE,AD,8.0
EB,CP,35.0
IG,JF,45.0
PT,HD,19.0
JZ,ZF,28.0
KQ,CS,29.0
WF,Y,17.0
HJ,RP,17.0
IP,PT,42.0
QN,TU,46.0
LO,PK,48.0
BJ,CN,27.0
OW,WQ,1.0
IC,WT,50.0
OS,LI,8.0
OS,CN,18.0
WL,CD,7.0
DZ,ZA,20.0
VR,NE,1.0
CG,NR,49.0
AD,QD,10.0
DL,HL,26.0
WU,W,48.0
QV,ES,34.0
TP,IT,13.0
SY,WL,1.0
YX,XH,15.0
HO,ZT,9.0
PH,QO,10.0
YF,HC,28.0
CQ,OM,6.0
YY,FD,12.0
RP,XE,2.0
HQ,XJ,13.0
LW,JQ,4.0
IH,AW,3.0
SY,AH,6.0
AM,XE,13.0
ZZ,EY,6.0
DF,JT,25.0
SV,ZZ,35.0
AF,MV,30.0
FQ,BR,34.0
ID,QW,46.0
NX,XN,34.0
GU,MY,39.0
AA,NB,36.0
EE,FI,6.0
ME,DJ,44.0
TU,MT,35.0
RU,FL,13.0
BR,GB,27.0
KR,DR,44.0
DT,GI,2.0
KK,MJ,46.0
UD,TH,8.0
QT,GD,15.0
OP,SZ,29.0
HE,DU,4.0
GO,DM,18.0
EC,EB,46.0
UJ,IA,16.0
AZ,PT,2.0
L,BS,22.0
VF,RN,28.0
UU,BL,29.0
NL,TM,41.0
AA,NO,15.0
KU,YL,45.0
MX,NE,6.0
WT,BN,2.0
E,BP,8.0
WI,OL,29.0
UF,QX,16.0
X,CC,1.0
OG,VT,5.0
KR,MZ,8.0
NH,TO,23.0
XD,QS,3.0
MA,MT,25.0
SR,T,39.0
IL,TX,16.0
IW,EN,44.0
AG,PT,27.0
GC,L,9.0
WM,DP,26.0
FD,NE,5.0
EP,PR,31.0
ZL,RT,16.0
HW,IO,18.0
DU,JG,16.0
XD,VW,20.0
EJ,SQ,19.0
OA,CO,24.0
QN,RT,46.0
JF,LO,3.0
RD,GU,2.0
UK,R,21.0
XZ,HA,8.0
RP,YU,12.0
WV,HN,39.0
UV,AF,44.0
TH,XI,38.0
IT,CW,8.0
ND,WS,26.0
AT,LY,14.0
WL,ET,17.0
PO,YW,49.0
BD,TJ,49.0
NU,EW,1.0
WW,ZM,27.0
IH,CZ,14.0
KP,EY,29.0
FQ,D,27.0
HB,UT,44.0
FU,NY,10.0
UK,NQ,34.0
OZ,OO,39.0
FL,UW,27.0
RF,DM,27.0
FM,XY,16.0
ZP,ZN,35.0
GV,XS,26.0
EC,FR,30.0
QF,QI,49.0
FQ,IL,27.0
LS,AY,41.0
SU,XB,14.0
DK,PJ,23.0
QA,HT,35.0
HF,OO,24.0
MS,GF,28.0
OY,FJ,6.0
AC,MU,33.0
JC,KK,2.0
QM,QY,27.0
CU,WE,39.0
OR,DV,25.0
IQ,FW,36.0
KX,HZ,47.0
TX,FP,11.0
OF,H,45.0
BX,VT,23.0
IN,KI,24.0
ZU,DQ,3.0
C,GP,25.0
CG,H,40.0
YA,XX,28.0
MU,IM,47.0
RR,BG,11.0
AX,YJ,6.0
ZY,EB,29.0
OO,BR,36.0
TS,BR,6.0
GF,RR,23.0
DJ,KV,27.0
ZU,MY,9.0
WK,IP,45.0
JW,RZ,34.0
MC,PS,22.0
CH,LR,13.0
UL,UH,48.0
XH,TT,36.0
AO,AI,39.0
IP,UM,50.0
XH,YK,41.0
IP,LR,22.0
PQ,ZD,48.0
RA,CC,12.0
PJ,ZA,4.0
ZY,WR,11.0
FT,SH,27.0
UG,HO,5.0
CI,FH,7.0
PA,UR,3.0
QB,PV,21.0
RL,CQ,50.0
GM,XL,44.0
V,EZ,4.0
XN,FC,26.0
WQ,PY,33.0
HU,XJ,14.0
MM,CX,6.0
XU,JW,23.0
Y,VC,34.0
VQ,FC,10.0
EM,LZ,33.0
NW,ZV,34.0
RL,LY,42.0
SJ,ZR,3.0
NX,SY,33.0
RY,UZ,43.0
EV,IH,25.0
VH,QR,44.0
MT,MI,37.0
CR,DN,23.0
PL,VS,20.0
CC,RO,26.0
A,HW,8.0
BL,KA,1.0
UI,TD,24.0
KU,PF,7.0
ZK,XS,37.0
T,VV,28.0
YY,TE,33.0
XA,FW,7.0
GK,KG,42.0
VH,ZZ,23.0
EV,IU,43.0
ZQ,ML,23.0
RH,VI,44.0
KK,ML,42.0
TO,FV,10.0
HR,VS,15.0
FR,EE,6.0
QQ,TM,39.0
TK,OS,13.0
AR,Y,4.0
LK,XU,23.0
TI,RP,40.0
GF,GI,13.0
JA,YS,27.0
QT,PN,13.0
XF,II,22.0
NA,SC,12.0
PC,RF,22.0
MG,IY,50.0
OD,XV,29.0
AX,WI,32.0
BP,YK,38.0
QT,UE,29.0
ZW,IA,20.0
YG,ID,23.0
NI,RK,41.0
QX,YT,27.0
YQ,PO,13.0
WQ,L,48.0
VA,O,5.0
MR,IL,27.0
SW,WJ,21.0
XC,IQ,19.0
ZM,KY,32.0
US,TU,20.0
TZ,JB,21.0
LL,UQ,28.0
EW,QJ,18.0
SC,JB,7.0
VK,AJ,23.0
KG,GU,14.0
WF,CQ,50.0
MD,CQ,40.0
RA,EF,13.0
WE,EF,7.0
DR,HE,31.0
HW,WP,4.0
FU,JJ,3.0
CZ,ZR,2.0
E,ZL,21.0
BJ,FS,21.0
SL,LY,8.0
BC,OK,13.0
AO,IC,44.0
AA,KP,34.0
QT,HV,4.0
KG,QP,45.0
IZ,JU,3.0
OM,VQ,45.0
KJ,QU,48.0
NF,OV,37.0
UY,OL,35.0
JY,AS,15.0
RA,OA,5.0
KS,ZU,1.0
WT,DF,50.0
YQ,B,29.0
RW,E,31.0
CM,KN,28.0
UM,FT,21.0
SD,FJ,45.0
RU,DM,22.0
DM,RF,7.0
TD,BV,40.0
CM,GJ,27.0
QT,VU,33.0
MS,CD,11.0
XK,KF,22.0
HE,KQ,31.0
AC,RN,8.0
BD,CL,5.0
HD,WE,2.0
MN,MP,14.0
WL,XY,30.0
HY,YL,48.0
DU,KY,8.0
VB,EG,29.0
PC,KN,6.0
DW,CM,13.0
RJ,WP,35.0
XC,GC,48.0
WW,NF,43.0
UF,TP,12.0
JF,EL,10.0
II,GM,28.0
XR,PM,29.0
KT,RL,16.0
AR,HF,21.0
VV,DY,26.0
YU,CE,5.0
HH,PZ,31.0
EJ,UV,34.0
JI,QK,40.0
WM,GH,46.0
ER,FG,12.0
TO,WK,46.0
NN,XA,18.0
DG,SP,48.0
SK,PU,9.0
ZU,WI,9.0
KY,UY,29.0
EH,CM,35.0
FF,HK,29.0
XJ,YV,49.0
CN,NY,3.0
FH,RZ,25.0
UX,ZK,19.0
QB,LG,21.0
WX,LM,35.0
IK,LZ,30.0
SZ,JQ,32.0
BQ,DH,15.0
MF,CJ,28.0
SX,WT,8.0
AU,HG,21.0
RF,JV,9.0
UG,VC,22.0
XI,AT,10.0
VP,UW,6.0
CL,KF,5.0
ZG,VE,41.0
DD,MH,46.0
BA,OT,31.0
VW,ZQ,32.0
W,YB,30.0
PR,HO,23.0
FA,VP,42.0
ZN,AO,2.0
NF,VP,6.0
RQ,VC,39.0
SJ,VP,19.0
CY,IJ,38.0
GB,MP,20.0
CD,KT,23.0
MC,H,36.0
UC,GD,11.0
OK,BG,1.0
QE,FS,38.0
SY,JT,32.0
MA,MK,42.0
CM,IM,29.0
H,RJ,43.0
S,BZ,37.0
J,KI,21.0
XX,JZ,41.0
WY,HU,14.0
ZZ,KG,11.0
YP,WA,10.0
WU,TD,46.0
KY,NG,43.0
EG,IU,24.0
XQ,Q,1.0
SR,EB,5.0
XH,QU,16.0
LQ,GN,27.0
HN,BR,27.0
AC,PM,17.0
AS,NI,15.0
FY,PC,21.0
JI,JF,9.0
DP,EM,35.0
VU,VT,2.0
IR,KM,3.0
HC,JA,38.0
KW,WF,2.0
IA,YE,1.0
QH,LB,50.0
ZU,PD,27.0
SO,NE,47.0
CM,NQ,27.0
BP,YM,30.0
KV,LC,26.0
ER,CS,42.0
RR,MT,41.0
BG,Y,18.0
BX,GL,7.0
AB,QD,19.0
MS,WW,45.0
DQ,WL,12.0
CJ,PQ,1.0
SC,EM,43.0
J,UD,11.0
ZM,LA,2.0
D,HB,1.0
ZB,PD,39.0
SR,WR,37.0
SI,UU,37.0
TP,GJ,9.0
VG,UP,24.0
TA,UK,17.0
HJ,UJ,43.0
PE,NZ,14.0
IT,HE,27.0
WX,NP,2.0
C,XG,30.0
JL,JG,36.0
WM,RS,19.0
RJ,DB,29.0
VK,FC,50.0
JF,QJ,3.0
GE,VA,15.0
ZT,QH,45.0
QI,NZ,47.0
BE,FN,21.0
BW,HP,24.0
MY,XC,38.0
NR,XP,40.0
OE,ML,49.0
CT,BK,16.0
KR,FL,50.0
T,OS,7.0
VN,AM,11.0
VS,DM,41.0
TG,XC,44.0
AC,DQ,2.0
CP,IP,6.0
WU,UT,15.0
KT,DB,15.0
CR,KJ,16.0
IC,F,9.0
TK,HP,4.0
XV,FR,48.0
QF,QM,42.0
YA,KC,31.0
RP,DH,15.0
BU,KZ,28.0
VM,QR,38.0
JC,OS,50.0
O,KU,33.0
EP,I,38.0
YX,DX,27.0
DV,TE,39.0
GM,DZ,13.0
FB,IN,11.0
PT,GJ,48.0
SB,II,24.0
TV,MU,24.0
RN,CA,24.0
AI,KM,7.0
KB,RK,42.0
CA,KS,33.0
QX,RQ,36.0
LF,MT,42.0
RR,FO,39.0
DE,GB,33.0
RW,IO,22.0
JK,Q,5.0
YN,FU,20.0
IV,XX,10.0
AR,GU,46.0
RH,YA,27.0
KB,WB,35.0
MJ,YA,8.0
OY,OV,11.0
BS,WD,17.0
QI,BQ,14.0
US,MR,10.0
KL,IG,16.0
TG,BL,19.0
FL,EA,34.0
XZ,ED,19.0
PE,CD,40.0
SI,NP,20.0
XJ,KY,38.0
KQ,PX,36.0
XR,YJ,23.0
LV,TX,1.0
NY,RL,4.0
VT,CG,29.0
CW,GP,30.0
OB,YT,32.0
I,NP,13.0
PW,GK,5.0
H,ZD,3.0
QD,CJ,20.0
UQ,YW,18.0
CX,JR,23.0
ZV,KW,30.0
UN,NK,29.0
KL,NK,2.0
HO,ZM,34.0
KS,SE,32.0
RE,CE,47.0
SV,ZF,17.0
FM,VB,43.0
ZB,RT,45.0
EF,FL,35.0
QG,OI,26.0
BA,OI,48.0
XZ,NY,18.0
MI,WS,8.0
YV,ER,44.0
GK,ET,33.0
WA,ME,30.0
DY,OD,46.0
DK,HV,47.0
CI,OG,35.0
XM,AT,4.0
SB,AQ,35.0
ZW,YR,43.0
KE,MJ,49.0
WP,AI,23.0
KP,QA,6.0
UD,JS,48.0
EL,HQ,15.0
VX,OE,26.0
R,QM,48.0
OZ,QV,50.0
Y,VG,43.0
MT,HV,44.0
PU,TC,40.0
JD,AQ,40.0
SF,VG,10.0
QE,FH,44.0
FA,VR,43.0
IH,FT,30.0
MM,MJ,29.0
BN,MZ,41.0
AG,OZ,43.0
GU,VZ,14.0
LD,RG,32.0
UL,H,33.0
SE,VX,40.0
FZ,YJ,32.0
JK,FX,11.0
KD,GK,46.0
XO,MI,21.0
IS,KY,9.0
OV,BW,2.0
TX,HW,39.0
KJ,YD,41.0
J,KK,38.0
OB,MX,5.0
SK,IE,39.0
PX,KI,7.0
GM,PK,5.0
EO,WH,32.0
DC,LB,22.0
AT,BW,39.0
PC,VN,34.0
MG,NG,36.0
Z,MX,8.0
CC,AF,42.0
HA,RO,31.0
OT,RE,36.0
HK,YZ,8.0
S,LJ,35.0
TD,RZ,13.0
DD,AA,21.0
RA,F,18.0
OL,P,32.0
K,CP,4.0
IK,AF,46.0
RO,CK,8.0
QY,CC,2.0
S,LW,12.0
DK,AQ,1.0
MP,LM,48.0
CS,PX,47.0
TU,EU,13.0
RI,YK,32.0
WV,QB,25.0
ET,AK,4.0
BO,SC,32.0
XL,PI,40.0
OV,QI,40.0
HI,PY,27.0
PP,CV,38.0
YG,RP,16.0
LT,ZK,8.0
RD,PV,2.0
I,QF,21.0
QB,WG,24.0
Z,WS,31.0
EK,UU,48.0
BY,VJ,32.0
D,QL,10.0
BF,ZN,12.0
GC,SH,18.0
TJ,ZI,26.0
OS,OE,37.0
QF,LK,5.0
OH,SH,39.0
ET,OJ,1.0
PN,ZG,1.0
WX,WZ,26.0
EH,JV,17.0
ED,VE,37.0
WG,FF,5.0
WT,CW,2.0
JE,IH,19.0
KN,QW,10.0
AS,FS,31.0
SL,UX,14.0
RX,OP,27.0
LD,OS,21.0
TP,QG,21.0
VE,HM,45.0
EO,TG,23.0
BW,QZ,4.0
DX,BM,27.0
YP,OX,36.0
RZ,VA,40.0
BJ,XZ,33.0
LV,BJ,16.0
WL,XP,36.0
AD,BM,20.0
EX,MV,24.0
ZY,D,42.0
CZ,N,30.0
AL,GC,11.0
GI,PK,24.0
CK,XU,25.0
IO,ND,18.0
LS,OQ,14.0
EY,FY,41.0
YN,BF,26.0
KO,F,4.0
YE,ID,17.0
GC,BH,49.0
EM,BK,36.0
PU,O,29.0
IN,TJ,39.0
DN,PD,24.0
ST,DW,45.0
YQ,NE,46.0
KW,YK,12.0
NC,BY,27.0
AI,TW,34.0
LL,NP,26.0
VH,BY,43.0
MU,WE,20.0
YQ,RV,40.0
SB,WJ,31.0
CQ,JD,16.0
CQ,AI,2.0
C,YY,34.0
UP,EN,7.0
OO,GO,11.0
CA,PY,39.0
LW,EH,13.0
VU,YL,41.0
SA,CL,8.0
RM,GJ,45.0
ID,GW,6.0
OM,JL,43.0
VR,MZ,47.0
IY,JD,49.0
JY,YQ,1.0
VP,PW,47.0
LI,LL,21.0
RW,SL,45.0
HL,ZJ,40.0
EJ,ZQ,27.0
JO,LQ,43.0
IV,CI,35.0
MK,JR,15.0
ZM,WN,43.0
UE,ZB,10.0
QG,XF,27.0
HG,QU,1.0
BW,FD,19.0
OA,OF,26.0
GP,A,47.0
SH,ZB,12.0
QM,JM,49.0
FT,XE,47.0
Q,AU,11.0
KV,SY,25.0
MN,AK,29.0
ST,WZ,42.0
JS,HX,46.0
IA,FF,15.0
PU,TE,36.0
NC,QX,8.0
BS,ON,11.0
FZ,XY,30.0
CU,YA,24.0
NP,DH,14.0
VK,ZX,18.0
WB,DK,25.0
M,VL,35.0
HO,DX,42.0
EL,RA,31.0
SF,ZZ,49.0
IU,DM,36.0
XY,IB,21.0
LO,HN,6.0
KW,VJ,12.0
PV,ID,3.0
RF,XY,17.0
ZL,DP,12.0
EE,OL,48.0
AR,R,48.0
BB,RI,9.0
JS,VW,21.0
T,WB,35.0
IF,WE,15.0
AG,TS,9.0
FD,MM,4.0
DK,WJ,23.0
AW,IT,42.0
HF,VO,49.0
IP,IJ,35.0
RL,RI,6.0
ZJ,VJ,9.0
DO,PR,16.0
DV,VW,45.0
PZ,BY,21.0
GJ,EA,37.0
LO,RI,12.0
QI,R,37.0
LA,TV,16.0
OX,NA,19.0
PA,NF,16.0
YX,YS,16.0
JR,PX,21.0
PM,WK,32.0
TJ,YK,36.0
FF,JE,43.0
LO,VZ,29.0
BR,YZ,8.0
MG,NV,7.0
KU,CP,28.0
GE,QA,22.0
YX,UO,22.0
UZ,UD,31.0
SV,NY,5.0
PL,SK,46.0
DK,AS,39.0
QY,GV,10.0
LE,YX,36.0
MR,NI,42.0
RQ,IX,9.0
PE,SH,36.0
DG,ZN,25.0
HT,AQ,46.0
RL,AI,8.0
FU,JC,45.0
RZ,LH,1.0
WV,QQ,19.0
JX,SP,32.0
CE,QN,43.0
LW,QF,8.0
EL,JV,29.0
XV,AR,14.0
ME,AQ,48.0
HS,CS,27.0
RL,JQ,14.0
BJ,SX,2.0
YQ,CY,26.0
TI,OH,28.0
YM,OH,1.0
IS,HZ,48.0
GP,KL,9.0
JO,SX,17.0
DP,XT,16.0
KG,UZ,33.0
VJ,QD,20.0
EO,OR,48.0
XB,QJ,46.0
CF,FM,3.0
UY,SV,50.0
DD,TF,31.0
TW,QL,27.0
HM,FR,45.0
MQ,OM,7.0
DT,RB,31.0
BV,XY,44.0
XI,MI,34.0
PX,HJ,43.0
IG,H,19.0
PF,JY,36.0
LX,P,4.0
WY,AT,7.0
ZH,ZW,29.0
PR,TD,7.0
VM,ZQ,24.0
CC,YO,14.0
ZS,BR,38.0
ZP,A,2.0
AB,U,41.0
RN,GI,35.0
XR,FX,6.0
HZ,DV,21.0
OI,PF,22.0
KT,HW,44.0
VN,JY,16.0
VS,MY,30.0
TS,FQ,5.0
QK,YH,12.0
G,KZ,48.0
LA,MQ,42.0
CY,TY,43.0
BM,X,34.0
MG,KU,29.0
IN,OU,25.0
AR,CH,18.0
AI,TL,17.0
IY,K,4.0
EO,YM,10.0
IL,RR,30.0
ST,IC,25.0
OU,UG,17.0
MU,MY,13.0
RM,BH,10.0
QU,GI,45.0
LH,NG,16.0
IC,NI,45.0
JD,RH,36.0
UZ,MY,17.0
ZW,FS,11.0
HN,IP,18.0
E,RM,45.0
EI,RM,4.0
LW,DW,31.0
OR,WG,21.0
LM,WI,7.0
KA,CH,11.0
MC,LJ,12.0
WD,MY,46.0
DP,LK,41.0
TD,YV,21.0
QY,EH,8.0
YH,YV,27.0
JX,GT,35.0
IA,Q,12.0
PO,WD,42.0
SF,GY,46.0
PW,GO,28.0
BA,NZ,28.0
JH,CH,3.0
ZY,WM,1.0
AD,QA,18.0
ZF,NE,38.0
K,FH,42.0
LL,WZ,14.0
LL,OE,36.0
DT,AO,48.0
KV,NW,44.0
EZ,IY,34.0
RM,LC,10.0
GR,AJ,29.0
IZ,CI,46.0
RK,NZ,48.0
KS,SI,18.0
JL,LN,45.0
KH,MF,35.0
YR,AG,19.0
PN,WU,48.0
LK,JD,4.0
QW,WO,40.0
EU,FA,39.0
VS,FG,50.0
DE,ZI,16.0
EA,HG,8.0
ZD,WX,3.0
TV,FG,11.0
ET,VF,48.0
RL,HP,27.0
XB,JR,24.0
BN,VL,38.0
GB,VD,4.0
FI,BP,12.0
MJ,ZH,44.0
MQ,ML,16.0
QD,QZ,42.0
YP,ZX,25.0
ZV,ZM,7.0
IH,OS,43.0
RM,ZO,10.0
ZW,CR,3.0
TJ,BF,25.0
EF,YF,27.0
RL,QX,35.0
ST,AX,7.0
SH,MH,30.0
JV,WD,19.0
OX,D,31.0
OW,TM,14.0
OV,KV,42.0
RP,GB,45.0
HX,WH,27.0
UT,RN,16.0
AC,TW,29.0
VU,VM,3.0
GJ,L,21.0
OH,DM,47.0
F,UM,14.0
XR,RI,42.0
RQ,E,35.0
BO,Q,14.0
TF,TK,23.0
AR,JB,17.0
ME,VW,10.0
GD,NR,29.0
OX,IL,24.0
QH,PL,48.0
GF,YG,22.0
OJ,CD,19.0
ZB,KF,37.0
FR,JD,26.0
CA,NM,19.0
WW,PO,38.0
AY,TX,37.0
CS,PO,39.0
YN,IO,9.0
Q,YQ,20.0
ZF,KQ,6.0
LL,UL,17.0
ZN,YB,19.0
QI,EK,1.0
IZ,U,13.0
SX,TY,44.0
FM,OA,44.0
LC,HH,5.0
YN,NF,41.0
XZ,PS,30.0
BA,HH,5.0
MD,CL,36.0
FO,PU,7.0
JW,ZB,9.0
BM,QM,7.0
EY,WP,3.0
SX,PU,25.0
EF,LW,21.0
OG,EQ,18.0
QR,PP,7.0
NJ,FG,20.0
WA,SP,47.0
CO,YY,14.0
CR,EY,36.0
MX,AS,12.0
JE,DH,12.0
CC,KE,13.0
EM,NX,33.0
QD,FD,12.0
PX,CH,21.0
WF,QK,3.0
ZT,QN,18.0
RU,CU,46.0
UC,DI,20.0
RC,QQ,17.0
OU,FW,50.0
PK,NY,14.0
AG,HY,48.0
JJ,OO,42.0
DS,DV,21.0
YF,XB,13.0
FC,MG,33.0
TX,EZ,31.0
TO,LX,34.0
J,HN,18.0
HZ,DK,37.0
IV,OI,28.0
DN,FM,33.0
BK,HY,42.0
LQ,MN,6.0
SN,MP,40.0
VO,XW,27.0
XY,BL,10.0
NW,BL,21.0
TD,KL,31.0
MO,OZ,46.0
IX,VU,44.0
UM,TA,28.0
WZ,PE,40.0
IU,KI,21.0
UE,KG,29.0
DV,TK,36.0
BH,FU,35.0
WN,PH,2.0
TZ,BR,14.0
QU,BT,7.0
BQ,YT,11.0
TA,IH,9.0
SR,GK,36.0
TX,OU,24.0
PG,DQ,43.0
CN,U,20.0
SP,TN,5.0
OR,RR,6.0
QZ,TQ,39.0
EB,LJ,32.0
CO,VX,32.0
HE,YK,33.0
YW,DT,2.0
OR,WI,19.0
TH,QA,32.0
AW,QC,17.0
RV,TR,28.0
LY,AD,43.0
GE,JK,33.0
LB,KZ,7.0
SM,HD,12.0
HR,GQ,29.0
QI,LE,5.0
RG,YX,2.0
W,SS,47.0
SO,YV,10.0
ZJ,BX,16.0
GQ,QD,22.0
CE,JK,42.0
XW,CF,44.0
PG,WG,48.0
OE,JQ,31.0
QY,EW,44.0
QP,LU,38.0
AQ,CM,24.0
OG,LK,30.0
WJ,JQ,26.0
UA,AL,46.0
OX,ZA,18.0
HC,VE,14.0
QY,JN,26.0
SE,HR,41.0
GI,DF,27.0
IA,NR,13.0
FX,QD,13.0
NJ,HW,10.0
WG,LQ,12.0
KE,VK,5.0
JA,OU,2.0
OE,OU,36.0
UZ,AR,41.0
OH,ZF,37.0
LP,VN,49.0
SM,VP,24.0
KT,JO,11.0
DK,RJ,20.0
YA,QP,41.0
BG,VK,44.0
FV,TN,30.0
JN,IH,3.0
VM,XE,46.0
WN,QX,9.0
RF,TL,32.0
EM,ZV,16.0
OW,KG,5.0
NG,KJ,35.0
MS,MW,10.0
DS,GL,10.0
UL,DR,29.0
MV,OM,8.0
LA,KE,7.0
LJ,KJ,2.0
CV,GA,36.0
IQ,VI,19.0
CH,S,46.0
ZQ,ZU,32.0
C,IP,39.0
ZC,TM,6.0
CY,WD,24.0
JC,VS,37.0
YS,QS,35.0
NU,ZZ,8.0
LM,PF,9.0
XV,IN,45.0
BR,LE,15.0
EA,D,35.0
XA,KX,6.0
HZ,PI,15.0
ZZ,TJ,27.0
PG,BP,9.0
KP,G,1.0
KL,KP,50.0
W,CS,19.0
FR,SA,23.0
IS,UM,16.0
SO,RQ,41.0
PJ,RS,6.0
VV,KN,28.0
XS,GJ,35.0
CQ,LK,3.0
QG,UI,15.0
RY,NE,21.0
OT,WB,42.0
FK,WO,47.0
MP,PW,8.0
CQ,QB,36.0
JX,NP,43.0
TQ,UN,13.0
SX,LF,6.0
NS,CO,15.0
FO,PW,44.0
MQ,AE,33.0
LD,AM,17.0
BO,SI,4.0
ZA,PP,36.0
IV,EP,25.0
EZ,GZ,7.0
AF,OK,12.0
PO,YV,14.0
VJ,LD,48.0
GN,SO,17.0
FL,QE,33.0
FX,JL,50.0
XR,AK,21.0
H,FI,15.0
RZ,LL,9.0
YI,OA,1.0
QO,OO,9.0
LJ,HI,24.0
XD,IZ,48.0
MF,SG,24.0
MA,FA,26.0
BQ,KJ,16.0
WL,OA,11.0
MX,KC,10.0
EA,WX,38.0
XF,AN,47.0
JX,XK,3.0
US,CR,43.0
MQ,JZ,12.0
YM,OL,8.0
EU,HS,2.0
NG,HV,31.0
EE,HK,12.0
PD,MM,47.0
AK,BI,45.0
JG,KH,26.0
BQ,TR,24.0
LM,IA,31.0
BB,OY,8.0
EE,DG,29.0
T,TR,16.0
IH,VO,28.0
LG,BA,46.0
EW,IO,11.0
U,IQ,43.0
LT,WC,50.0
WW,RG,24.0
EN,UD,2.0
PH,KY,30.0
WT,VS,39.0
CO,RI,44.0
XA,RR,6.0
UK,BG,39.0
VW,LB,26.0
RY,KQ,20.0
ZW,OR,38.0
LR,P,35.0
AY,WC,30.0
KR,UF,32.0
ZM,MY,31.0
XA,WI,36.0
VT,PN,32.0
MD,IU,27.0
KS,NI,3.0
XF,PM,19.0
PU,JC,10.0
VP,PP,41.0
YF,KU,26.0
FL,IZ,50.0
OQ,SK,31.0
MS,ZH,13.0
QW,RO,34.0
CO,WM,14.0
NW,UQ,3.0
PL,UR,36.0
NQ,IZ,33.0
GA,SJ,2.0
NT,RZ,6.0
BN,LU,30.0
GB,CR,42.0
IW,VB,24.0
KL,WN,26.0
UF,GQ,24.0
QF,JC,22.0
GN,ZI,43.0
DM,FG,41.0
CY,HT,4.0
TE,XG,41.0
WA,VH,23.0
UM,HG,34.0
BG,ME,10.0
XY,DD,11.0
RC,SV,38.0
JY,CS,30.0
CV,AY,41.0
LQ,KB,19.0
OK,FH,17.0
KN,TF,41.0
FW,QW,37.0
QL,FS,30.0
QC,MQ,5.0
IM,XL,11.0
AI,QO,23.0
EJ,IJ,20.0
CJ,BB,27.0
TM,FS,13.0
RC,TI,33.0
GO,HR,5.0
HR,ZV,30.0
JB,MQ,10.0
WV,BK,7.0
ZG,DO,19.0
FC,XT,5.0
YD,VN,5.0
NA,RO,44.0
JY,HW,4.0
BF,GF,31.0
WB,IH,15.0
LG,HU,5.0
JI,NG,30.0
DC,KW,45.0
SV,IN,28.0
EE,TI,23.0
ME,RJ,47.0
YU,II,2.0
GG,IF,32.0
NW,RP,16.0
CF,RO,11.0
TP,BC,22.0
DA,TV,14.0
VR,BJ,7.0
PX,TL,37.0
QN,RH,46.0
NW,WG,19.0
DU,WG,6.0
WC,KS,25.0
CH,NT,47.0
VD,IN,45.0
YJ,YF,39.0
FY,YH,44.0
KM,WO,41.0
AF,AN,8.0
TZ,RV,48.0
DX,SH,22.0
FP,T,47.0
MT,EP,36.0
PU,HB,11.0
LI,JD,32.0
RR,VY,11.0
R,JC,20.0
QS,O,8.0
YN,WE,33.0
JU,CF,50.0
PU,LS,40.0
UM,AB,5.0
CN,UP,6.0
ZH,GZ,25.0
PI,HE,28.0
NF,JQ,41.0
YB,NM,17.0
NL,PZ,19.0
DD,OH,48.0
XZ,QJ,50.0
VQ,PZ,24.0
DC,ZV,42.0
TO,CT,4.0
CF,FF,38.0
ZE,EV,28.0
RF,MI,49.0
YP,SW,13.0
TB,SO,20.0
YT,OQ,34.0
MJ,OC,47.0
CP,RH,21.0
Y,XR,37.0
VQ,ZH,1.0
RI,HF,23.0
Z,AW,3.0
YS,EY,9.0
SA,TG,47.0
WD,CW,12.0
SH,FG,44.0
PV,OQ,10.0
BW,MQ,32.0
NV,RH,39.0
UM,ON,29.0
TH,BS,28.0
HT,TM,11.0
LQ,MR,3.0
EO,TO,25.0
MO,PD,49.0
FY,VG,37.0
SY,VB,22.0
GO,KH,1.0
XA,IL,41.0
TN,BL,24.0
OU,YQ,35.0
QP,GH,26.0
RY,GB,10.0
PH,LA,34.0
XM,WH,20.0
MC,LC,40.0
YZ,TN,45.0
