src,dst,wgh
V,HZ,345.0
HA,BH,147.0
BU,GQ,488.0
U,I,4.0
FM,YK,29.0
BS,DV,553.0
UV,FV,641.0
EA,FU,331.0
JH,XP,300.0
PC,BC,274.0
CB,VQ,935.0
JB,BS,712.0
AG,S,336.0
GG,TL,518.0
UR,OS,492.0
JT,XZ,411.0
AF,UB,504.0
NG,N,15.0
DV,GA,947.0
YI,XV,700.0
NF,TW,541.0
LA,I,626.0
DZ,KP,301.0
FX,PC,558.0
NJ,YL,199.0
CE,RR,342.0
SZ,RS,734.0
VC,GL,424.0
QZ,KK,230.0
JO,YF,840.0
CI,WG,541.0
WT,IG,930.0
LQ,EH,748.0
YW,ZZ,825.0
LO,BM,616.0
PI,WB,332.0
AQ,KT,659.0
UY,PI,406.0
LP,YQ,503.0
NN,AD,560.0
CU,WQ,731.0
RI,I,214.0
GK,IP,507.0
NU,PD,409.0
WZ,PT,77.0
HT,PT,856.0
KB,RS,443.0
AN,NU,127.0
AQ,YF,482.0
GI,UH,847.0
UT,PO,373.0
WW,EH,517.0
TI,UC,92.0
RD,O,872.0
VL,IV,259.0
GF,IV,175.0
AE,JL,551.0
BC,YP,213.0
RS,LK,257.0
RX,YQ,650.0
ZF,J,748.0
ME,TX,361.0
LZ,GR,313.0
PR,YL,292.0
XM,JG,713.0
YZ,GM,947.0
QJ,RS,949.0
ES,ZB,670.0
PO,MZ,585.0
VG,JB,650.0
GT,KZ,854.0
NV,WW,103.0
NY,EH,768.0
EP,NP,493.0
ZQ,UC,127.0
XL,O,464.0
QC,QE,320.0
AR,CY,652.0
RP,NK,303.0
VX,WR,252.0
TX,PJ,82.0
EM,CD,217.0
G,HM,740.0
J,RX,434.0
TM,JG,790.0
BD,DI,708.0
SB,NU,912.0
UJ,PT,970.0
FD,PT,668.0
XG,U,628.0
BK,SI,535.0
DN,HB,264.0
IP,LQ,856.0
MX,UX,917.0
ZI,IW,907.0
EW,OF,804.0
GZ,CY,17.0
UF,YQ,685.0
ZX,US,316.0
KR,US,588.0
QH,NZ,588.0
GY,XH,135.0
ET,CT,904.0
JB,MA,492.0
KQ,MB,363.0
UE,PZ,820.0
FI,OP,412.0
WG,ZB,192.0
XQ,LW,437.0
IY,AO,541.0
ZY,NV,474.0
QN,UI,183.0
DC,OK,398.0
FF,DD,834.0
FK,QJ,288.0
HS,SI,4.0
KH,HS,777.0
MP,JR,920.0
BR,SY,547.0
R,LQ,636.0
HM,ZL,201.0
ZP,JM,905.0
SO,UT,171.0
VW,MB,293.0
XZ,AU,222.0
IT,AU,751.0
LG,PZ,243.0
OT,UN,793.0
UG,DJ,512.0
SL,JH,454.0
WT,SO,138.0
FF,QP,653.0
LA,XC,235.0
KV,JW,206.0
YB,CO,859.0
UI,FD,31.0
YF,HD,481.0
QP,HS,871.0
BJ,HS,161.0
LM,XM,686.0
JH,CY,354.0
JM,QE,488.0
PJ,ZM,350.0
NE,EY,687.0
Y,MG,294.0
CG,OF,756.0
SM,DO,990.0
QR,JM,451.0
QW,WS,894.0
HD,FO,313.0
ND,ZH,577.0
FS,KC,629.0
ST,SO,262.0
UW,HH,258.0
MX,DK,805.0
BU,L,118.0
SX,XD,700.0
VA,LW,459.0
FU,LW,572.0
WF,OL,621.0
LC,KM,825.0
YI,DE,288.0
OZ,MM,789.0
GE,KM,895.0
HR,HS,97.0
YM,HT,653.0
GG,MG,622.0
CI,BP,230.0
II,VI,974.0
YD,DK,310.0
ZB,SO,520.0
NK,ZX,649.0
CH,VY,228.0
AH,OQ,983.0
EP,XX,528.0
FZ,KS,988.0
CK,DJ,304.0
VI,VD,566.0
LU,RF,945.0
JU,JX,291.0
RP,XS,829.0
VC,G,547.0
YU,RA,4.0
WU,JS,462.0
CI,PB,256.0
TQ,YD,192.0
EF,KX,245.0
UY,ID,1.0
SY,AV,969.0
KA,RK,481.0
XL,XI,635.0
NX,TK,448.0
TS,ZX,424.0
EH,MR,929.0
TN,MR,378.0
JZ,IT,604.0
YP,RG,941.0
KC,TE,960.0
D,TU,589.0
ME,G,518.0
PR,DU,968.0
AL,DU,475.0
JY,B,261.0
RT,MW,712.0
IK,WE,216.0
EQ,BP,172.0
XD,MC,336.0
AZ,GZ,352.0
MF,VJ,434.0
PX,KD,882.0
EU,GE,160.0
TF,BL,103.0
GX,XX,360.0
ZH,XZ,714.0
VN,DK,191.0
KP,MR,421.0
RZ,TF,300.0
CO,FZ,985.0
GW,PG,681.0
XK,G,649.0
LY,TV,52.0
ES,RW,974.0
TR,BV,92.0
WE,RA,795.0
GT,DU,215.0
ZR,VO,435.0
AZ,UL,390.0
PY,EK,923.0
RS,RR,939.0
RN,EL,54.0
IS,CL,997.0
IV,MW,991.0
ZL,R,416.0
KF,R,513.0
GM,CG,987.0
YF,RL,803.0
IU,EF,670.0
SH,M,680.0
DB,M,58.0
FB,GU,445.0
IT,YO,342.0
GO,EA,918.0
YC,FZ,742.0
IO,LI,64.0
PY,RW,719.0
UO,VU,406.0
ZG,X,767.0
QV,YJ,773.0
QQ,LD,676.0
KU,YZ,726.0
IP,EL,179.0
MC,IZ,701.0
DH,GZ,91.0
BH,R,904.0
EW,HA,128.0
XU,YU,308.0
IJ,LO,745.0
VP,EG,237.0
UF,RL,269.0
BD,JP,6.0
QM,UA,697.0
RW,GV,566.0
SU,VZ,924.0
JB,EV,875.0
JG,SB,421.0
ZU,CB,575.0
FI,HK,188.0
JA,ZE,972.0
XQ,ER,973.0
JD,GP,81.0
MV,YJ,686.0
QI,X,824.0
FP,WK,151.0
WD,GK,544.0
GX,GK,93.0
MP,CM,654.0
PC,RR,576.0
BW,YZ,962.0
QH,UG,924.0
YH,SH,905.0
ZU,PN,14.0
ZP,CH,731.0
MO,WV,713.0
MR,EG,207.0
DO,HP,341.0
OQ,CX,442.0
QT,UQ,624.0
SI,UR,40.0
QW,CB,102.0
UQ,WQ,450.0
JN,SR,959.0
UL,JK,589.0
PI,ZE,548.0
ND,EQ,602.0
DU,NY,572.0
SF,JF,400.0
UN,LE,582.0
WQ,X,142.0
KZ,HG,250.0
QU,NT,483.0
DO,VB,489.0
FR,JU,157.0
DR,CM,153.0
Z,NS,855.0
WK,HA,78.0
YS,IZ,991.0
CD,ZP,522.0
CG,HA,903.0
VE,YU,49.0
WT,YV,229.0
LO,SB,43.0
RG,OD,37.0
BV,AX,423.0
SV,OE,196.0
ST,LJ,13.0
HQ,HK,685.0
AP,SR,658.0
PA,NY,582.0
UX,XG,770.0
EC,XF,486.0
XA,LZ,560.0
VA,ER,149.0
XD,WK,395.0
AJ,ZU,227.0
AM,HF,61.0
DW,BI,404.0
GE,DH,927.0
HO,TC,355.0
JR,HV,128.0
HW,NT,114.0
YM,AO,332.0
RB,OJ,97.0
IL,ZP,350.0
JY,WV,436.0
QY,CX,642.0
GA,ME,693.0
NF,FM,720.0
AH,HL,651.0
GE,QT,433.0
YX,VH,273.0
WS,AT,221.0
LZ,XG,131.0
OC,LZ,506.0
CJ,QN,599.0
IB,MP,824.0
VH,FH,473.0
LW,LU,913.0
AT,HV,76.0
CI,HW,848.0
NZ,AN,184.0
VB,MK,866.0
FV,MK,3.0
XJ,OJ,602.0
KG,DC,195.0
N,ZP,290.0
EF,DS,127.0
RV,WW,788.0
GN,FR,503.0
XL,QD,755.0
KA,KF,494.0
NX,MF,534.0
CU,IG,692.0
CZ,VM,127.0
RF,DN,128.0
GH,MU,915.0
EM,SS,740.0
VC,FN,73.0
MC,TH,106.0
KC,LZ,298.0
CW,KA,267.0
RM,SN,258.0
WZ,BJ,373.0
HT,BJ,925.0
IM,DH,389.0
KB,DI,103.0
D,MP,482.0
AN,K,336.0
NT,VC,267.0
QB,XB,302.0
CQ,RD,130.0
ET,FW,184.0
VT,TD,824.0
EY,TC,645.0
MD,MK,904.0
PV,BE,936.0
VV,UX,860.0
IK,OZ,549.0
KN,DS,99.0
B,YH,396.0
VQ,HR,759.0
MF,OE,996.0
BC,KF,443.0
VF,BO,359.0
KM,YB,943.0
IM,QT,330.0
IH,DN,283.0
TZ,TI,862.0
WH,VH,144.0
KO,ZV,292.0
L,VW,168.0
QG,VX,688.0
SO,XW,651.0
DI,XW,269.0
KI,DY,718.0
K,NF,885.0
NV,IM,442.0
OA,VS,17.0
QI,XR,188.0
CX,RT,245.0
AX,KL,92.0
UA,ML,144.0
DA,E,734.0
SL,MK,825.0
VY,QY,167.0
ZQ,FS,631.0
OS,OZ,714.0
GR,IH,742.0
SE,KW,474.0
TR,IC,981.0
EV,GS,639.0
IV,TD,212.0
IQ,FX,485.0
KX,F,861.0
BE,LB,9.0
EW,V,999.0
IJ,EJ,3.0
JH,TN,913.0
QO,PQ,691.0
CB,RO,645.0
V,RJ,789.0
JA,RZ,921.0
HA,KR,154.0
MS,GT,56.0
JD,K,475.0
UV,PF,86.0
FP,PF,170.0
PC,KM,689.0
DZ,GN,298.0
SP,PA,492.0
FE,JC,847.0
FJ,WI,627.0
US,DT,977.0
LJ,NB,760.0
AG,JC,40.0
NH,RO,961.0
HL,CK,695.0
UM,KW,304.0
JO,UD,598.0
YJ,MW,914.0
AA,QF,837.0
LG,BP,543.0
SI,NM,271.0
JS,YS,144.0
NA,QA,287.0
YG,BK,728.0
AC,RZ,515.0
NI,KR,874.0
CK,TY,424.0
X,ET,729.0
UN,DZ,841.0
LP,UO,302.0
PK,TT,415.0
PF,GN,199.0
FR,CP,344.0
IE,RU,154.0
LR,WI,502.0
BY,FE,932.0
FT,EJ,353.0
RG,GY,76.0
SV,GZ,769.0
CF,UE,854.0
JF,AG,894.0
NN,JN,69.0
FM,CV,45.0
HZ,SA,287.0
YS,PG,23.0
NU,YN,719.0
AE,FJ,89.0
CR,UO,324.0
WZ,ZD,304.0
HT,ZD,307.0
EE,RU,470.0
JW,NW,813.0
XC,GO,210.0
HO,LX,958.0
UU,EP,419.0
PR,UJ,946.0
NM,V,718.0
AL,UJ,859.0
CO,JC,343.0
WW,NR,92.0
PV,YY,870.0
NQ,EK,377.0
AK,LS,137.0
PO,IX,191.0
DX,QG,266.0
TD,QG,30.0
GF,SF,35.0
TL,KX,585.0
IN,UE,872.0
IF,ZN,260.0
YX,OC,12.0
GC,GT,763.0
VI,GT,131.0
AW,MC,367.0
PH,HJ,302.0
PM,UP,275.0
RP,JI,893.0
CJ,JI,745.0
RO,AR,417.0
VG,SL,665.0
FV,FF,636.0
XO,UK,463.0
VB,FF,267.0
RR,LC,89.0
ZB,RQ,531.0
NT,AL,503.0
PI,AM,281.0
EK,JT,507.0
RQ,CL,388.0
VI,UF,188.0
XL,IY,237.0
KF,QG,885.0
C,MH,595.0
OC,SG,480.0
QA,WT,346.0
VS,SV,542.0
TS,LN,9.0
B,DQ,277.0
PU,AW,800.0
E,OB,60.0
SH,QB,57.0
DB,QB,59.0
VP,HJ,931.0
KG,JJ,774.0
BD,MS,211.0
D,FK,958.0
TQ,XF,301.0
KQ,HZ,942.0
VR,JD,714.0
JV,DG,142.0
DN,QL,421.0
RY,LS,575.0
XV,VA,535.0
IK,HU,782.0
KX,WZ,777.0
KS,JT,784.0
MF,GZ,98.0
QN,QG,257.0
UC,XP,857.0
PP,BC,333.0
GZ,MI,920.0
GU,C,88.0
VP,UV,165.0
ER,KJ,754.0
R,HO,355.0
QH,XJ,320.0
QG,OS,21.0
BA,OS,355.0
FI,XZ,868.0
DI,QR,240.0
TW,AR,88.0
WE,CQ,966.0
NV,BH,930.0
QI,QM,28.0
WD,WZ,300.0
M,HU,742.0
FC,BB,125.0
IW,VQ,305.0
ZK,FQ,14.0
BO,QW,665.0
FL,SW,364.0
VW,VL,260.0
VZ,CW,962.0
IY,XK,560.0
OQ,TM,162.0
AD,VK,659.0
BN,IF,391.0
ZR,UQ,884.0
DQ,ZY,498.0
UO,HK,956.0
S,PH,38.0
VS,BI,231.0
JK,XU,322.0
HF,DG,137.0
KU,KP,16.0
MX,I,204.0
OP,JU,763.0
DM,FV,776.0
FU,HU,646.0
UF,DB,117.0
CB,KJ,641.0
CG,XP,229.0
QM,FQ,355.0
QR,SW,39.0
JL,QX,696.0
KT,AX,26.0
BV,RM,595.0
QQ,KF,93.0
TY,BN,509.0
UD,OT,263.0
JF,YA,215.0
WL,QS,935.0
LD,N,663.0
LI,MT,17.0
MS,O,28.0
BS,GA,828.0
BX,TG,567.0
UV,IA,252.0
HP,PI,30.0
JX,RH,372.0
WF,XV,564.0
LC,TW,558.0
JC,MO,745.0
HK,CC,635.0
OU,IQ,716.0
DW,RX,411.0
UP,PD,870.0
HM,DW,90.0
TE,TR,148.0
QZ,D,794.0
YJ,FR,144.0
LD,MZ,302.0
NL,OY,887.0
QY,TM,363.0
XY,O,900.0
NA,IV,589.0
AH,YA,366.0
AC,KU,428.0
RV,ZZ,661.0
RA,VG,177.0
YV,GB,186.0
JP,GB,657.0
TC,BI,488.0
IE,KP,649.0
WU,TC,208.0
NZ,RC,871.0
CD,LF,639.0
EG,Y,738.0
VJ,XQ,19.0
YT,RT,292.0
VE,KK,39.0
JI,EN,49.0
LO,DR,622.0
PD,LA,264.0
SV,U,166.0
GN,WG,523.0
EI,BS,986.0
HV,GG,741.0
PA,O,189.0
LM,PJ,267.0
LH,CD,181.0
NP,EC,436.0
WZ,RY,559.0
UZ,KQ,651.0
ZH,TX,752.0
XC,J,650.0
TK,KP,826.0
ME,IQ,514.0
RG,NF,775.0
CO,BX,290.0
BA,ZA,44.0
ES,NU,804.0
TD,JB,2.0
DX,JB,589.0
VL,LA,473.0
TL,DS,485.0
JX,U,571.0
WY,IG,426.0
KK,IV,531.0
ME,WC,641.0
ZF,BO,748.0
GR,LK,688.0
GW,YQ,880.0
IG,LL,896.0
LT,PZ,456.0
QJ,TX,92.0
TR,LF,40.0
VG,LG,604.0
GO,Y,294.0
XO,NF,102.0
KL,BY,494.0
NV,ZB,903.0
TV,PU,787.0
DA,PT,630.0
IS,LV,955.0
TQ,CO,663.0
XI,UI,701.0
EK,CO,966.0
ZQ,WH,428.0
KF,JB,548.0
RK,CJ,933.0
VS,LQ,171.0
GR,YW,559.0
XM,YX,743.0
IP,AJ,317.0
TS,EI,671.0
XF,IW,174.0
G,JR,45.0
E,GW,601.0
ML,WS,372.0
ZM,CE,733.0
BI,ST,572.0
RW,CT,157.0
IS,ZH,865.0
EY,ES,114.0
KQ,AU,65.0
BK,UN,824.0
KS,CO,103.0
MC,SJ,630.0
OF,HC,713.0
MF,U,334.0
ZX,WX,719.0
O,SY,959.0
R,AJ,956.0
ET,EY,458.0
WH,GX,324.0
JB,OF,774.0
XR,WS,358.0
VM,CE,600.0
MR,AE,531.0
QG,HN,492.0
QL,UT,179.0
DN,WS,301.0
XQ,OB,198.0
MS,XI,134.0
KN,CU,35.0
ZY,QA,690.0
U,ZH,580.0
P,MB,69.0
IY,CT,129.0
DC,QP,872.0
WA,FJ,687.0
OS,AP,276.0
DZ,XC,244.0
SK,SJ,54.0
WC,HD,917.0
AG,ZR,444.0
OM,HS,63.0
QZ,WX,105.0
SO,WY,268.0
SJ,JS,330.0
VW,OG,336.0
YE,QF,876.0
IT,CZ,707.0
NG,ZM,314.0
F,B,76.0
OT,WS,684.0
QW,LL,966.0
UL,SU,866.0
VY,QA,457.0
MY,AU,271.0
OS,OB,803.0
S,IC,845.0
DU,XI,840.0
HC,OQ,198.0
UI,HI,623.0
JK,QP,556.0
KU,DK,975.0
AB,ZX,617.0
W,MR,295.0
NC,FJ,499.0
OP,CP,388.0
SX,LW,295.0
DR,LW,949.0
HZ,VD,781.0
UK,JC,280.0
JH,FD,960.0
NB,ZS,531.0
PE,OL,53.0
EG,XS,221.0
WM,SE,405.0
ED,MG,867.0
WL,JN,900.0
JF,QV,764.0
NQ,HN,748.0
RD,MB,406.0
VA,OB,495.0
FP,AV,7.0
HP,ID,735.0
LH,ZX,237.0
LK,HI,636.0
UP,HY,622.0
SP,AQ,821.0
YM,JY,290.0
HW,XD,592.0
OW,DF,625.0
CO,ZR,434.0
TJ,ZS,964.0
CN,RA,213.0
TG,OG,477.0
HK,IJ,272.0
II,XN,268.0
EA,OG,363.0
CK,FO,195.0
FX,KC,376.0
ZA,MC,913.0
LU,TK,776.0
PH,XY,321.0
SZ,MS,819.0
CJ,ZX,563.0
JJ,FZ,816.0
WU,LX,437.0
FV,VU,108.0
VE,DF,62.0
YT,KO,715.0
HY,KN,13.0
YW,UZ,147.0
PD,DV,925.0
AQ,FT,562.0
RQ,TA,17.0
HX,BW,922.0
VD,XO,584.0
KA,TP,370.0
IA,MH,962.0
GH,WE,756.0
KE,YE,829.0
ZI,VJ,966.0
XD,AV,775.0
NZ,XJ,413.0
CW,TK,214.0
GJ,XY,175.0
EE,DK,897.0
UZ,DL,945.0
XH,FK,742.0
TP,QQ,323.0
WZ,KT,372.0
JW,M,164.0
CL,NH,643.0
GI,PH,816.0
CP,RW,244.0
XQ,YJ,559.0
GF,DV,391.0
YY,IJ,18.0
WY,BB,519.0
MF,XO,886.0
BC,TP,621.0
TH,GL,569.0
GU,PR,444.0
PX,MI,22.0
KH,UF,454.0
ZC,MY,603.0
VN,FP,598.0
KK,BQ,818.0
PM,GF,141.0
RZ,VK,381.0
LT,IU,966.0
YZ,BM,873.0
AV,SB,190.0
AY,M,248.0
KI,NI,591.0
XT,TG,676.0
OD,MN,869.0
AX,TV,441.0
IV,PB,186.0
KF,BW,764.0
OS,YJ,422.0
MN,DV,404.0
M,YJ,257.0
KK,PC,235.0
QA,IJ,94.0
VS,EL,224.0
FC,RQ,251.0
YF,TQ,242.0
ZK,WF,935.0
G,CM,41.0
ZN,DQ,527.0
FB,IZ,126.0
SH,BR,403.0
TR,RM,372.0
IJ,AH,23.0
VU,GF,301.0
YC,IE,243.0
F,WV,96.0
BI,LO,335.0
CV,IU,879.0
UO,XZ,758.0
OI,LJ,280.0
BF,AC,937.0
UD,RW,532.0
MX,PX,980.0
KX,IP,406.0
OF,X,314.0
BE,UL,755.0
QN,BW,713.0
EW,JF,307.0
VP,GL,922.0
YC,VQ,890.0
OJ,EM,653.0
QM,WF,579.0
SU,YE,852.0
GY,SH,51.0
UE,KZ,798.0
QL,NO,11.0
L,AH,616.0
FI,JP,564.0
TY,SC,54.0
MS,QD,170.0
OV,EW,983.0
U,SC,255.0
DC,JK,9.0
QN,PI,499.0
SQ,EB,955.0
QI,CC,604.0
BM,AS,140.0
DZ,PX,285.0
DU,CR,203.0
JU,WK,817.0
QZ,PS,271.0
HL,LU,466.0
WB,UH,327.0
VW,HB,523.0
NG,SH,920.0
AD,HA,566.0
OT,PN,2.0
UL,LP,984.0
KV,EW,490.0
LA,SC,985.0
NI,UB,601.0
OS,GW,484.0
SV,CX,251.0
CF,QC,10.0
DP,CX,485.0
YV,WQ,266.0
YF,CD,455.0
LM,SM,676.0
Y,HG,603.0
NE,Y,861.0
DL,LU,135.0
WO,NU,9.0
LQ,XB,483.0
HW,CM,737.0
AN,TC,366.0
WM,KZ,62.0
CA,QI,400.0
HX,ZQ,601.0
FS,FC,69.0
ST,NO,439.0
JF,JQ,593.0
LN,LP,576.0
AK,HQ,681.0
BZ,HR,983.0
AP,UW,21.0
RI,SC,83.0
LH,SS,691.0
OZ,HM,944.0
UU,NZ,560.0
BQ,DI,871.0
DY,FH,482.0
WR,JV,101.0
WW,XB,401.0
AK,VC,221.0
FV,BD,810.0
EA,HB,977.0
ZB,NO,232.0
NF,HR,258.0
PN,JQ,827.0
WX,QE,911.0
RP,SS,290.0
TE,ST,699.0
WU,ES,717.0
NR,IB,216.0
RR,UM,315.0
ID,QO,814.0
KL,SN,558.0
TQ,TD,894.0
RV,ZB,532.0
KA,MK,165.0
IA,FC,634.0
NX,OK,744.0
RK,SY,883.0
GH,OZ,938.0
MC,VM,515.0
NR,VN,712.0
PU,KG,722.0
DB,ZL,240.0
RH,HM,440.0
KB,FN,173.0
D,OU,36.0
QB,ZG,193.0
CQ,TI,589.0
EY,VH,577.0
RZ,AT,283.0
KQ,RJ,122.0
VT,VI,548.0
LY,BJ,170.0
BA,KQ,29.0
PV,DJ,69.0
ES,K,420.0
VQ,JW,991.0
IK,RE,446.0
AZ,BZ,544.0
MF,QJ,42.0
MA,DD,819.0
QN,ZQ,153.0
GZ,VS,209.0
UA,BE,790.0
EO,IH,795.0
LT,BP,709.0
MR,QT,253.0
OG,QU,275.0
EN,Q,242.0
FL,OU,706.0
EQ,KB,610.0
XT,MB,312.0
MQ,IC,679.0
F,CE,401.0
ZR,QO,319.0
QI,ZW,201.0
AX,MQ,76.0
QD,MQ,916.0
GU,VY,470.0
VY,TD,591.0
XN,TE,461.0
VX,KM,81.0
GR,KM,191.0
YF,ML,773.0
IZ,ML,585.0
WE,ZM,5.0
IO,GI,709.0
VU,A,888.0
ML,II,628.0
BN,RP,207.0
DL,WC,841.0
SB,BP,612.0
CV,BP,173.0
FA,WD,415.0
EX,KR,993.0
BE,NG,259.0
FM,WN,609.0
DM,PF,24.0
QS,HX,283.0
EW,CA,749.0
DH,BZ,897.0
XX,BF,722.0
KW,VT,543.0
T,RU,26.0
BW,GN,790.0
SM,WI,496.0
QH,BU,974.0
WJ,YI,651.0
UE,DU,158.0
DJ,DT,637.0
FJ,LB,8.0
XR,II,588.0
MT,RP,115.0
WG,MW,935.0
LD,IX,56.0
NQ,YC,219.0
BU,SF,588.0
U,KX,288.0
DC,CF,244.0
YI,VY,179.0
WD,BK,958.0
JC,VY,790.0
LF,KR,69.0
OU,SA,446.0
AH,TY,638.0
OX,L,724.0
US,FY,180.0
HH,AA,768.0
JU,PF,436.0
WH,FZ,190.0
AG,LH,786.0
RE,VT,918.0
GB,RU,373.0
VW,W,190.0
LD,WJ,585.0
YJ,PB,450.0
NL,YI,448.0
AD,V,838.0
DS,HE,378.0
QT,PQ,544.0
YD,WE,677.0
XY,IY,184.0
YG,DP,270.0
NI,MW,647.0
CF,IX,778.0
SY,GD,523.0
HH,NM,569.0
JK,CF,422.0
PK,VY,39.0
FW,SA,190.0
HZ,GT,299.0
CG,CA,227.0
S,HE,893.0
AQ,WI,390.0
SV,JE,379.0
PG,BV,341.0
SY,TP,738.0
YQ,PR,113.0
LN,EK,651.0
DX,EZ,892.0
VA,R,99.0
YS,RL,133.0
OZ,AH,439.0
PX,PL,494.0
EG,WU,395.0
TK,TZ,883.0
PR,WO,251.0
PM,JI,53.0
GD,SQ,33.0
WR,CQ,336.0
LY,ZD,74.0
PQ,NX,787.0
AK,NX,609.0
NQ,GP,54.0
CN,CQ,378.0
PO,LC,193.0
XA,UL,855.0
GA,HE,2.0
II,JD,284.0
WY,RQ,464.0
LV,NR,543.0
CH,JT,302.0
TA,GZ,598.0
IC,QG,135.0
KK,SF,795.0
LU,FA,669.0
RU,YT,26.0
CJ,LN,964.0
VH,AH,782.0
GB,AH,342.0
NW,OC,562.0
QE,QB,881.0
AY,QB,502.0
VB,HK,653.0
VG,UQ,202.0
VJ,CB,542.0
F,ZY,709.0
ML,SQ,78.0
I,HJ,561.0
TQ,LY,918.0
TV,ZE,104.0
QB,EP,419.0
QA,YY,874.0
TS,NS,142.0
EH,AM,258.0
IU,WZ,119.0
IP,JT,229.0
XF,SG,228.0
MC,OH,428.0
ZI,GZ,986.0
SC,FA,675.0
MG,SW,455.0
MB,FQ,422.0
MJ,AH,422.0
SB,ZJ,299.0
PW,EV,795.0
ET,AW,309.0
VR,LI,317.0
ZG,SR,778.0
ZJ,AC,870.0
MI,UQ,449.0
HA,XE,456.0
VV,PX,965.0
OF,QM,49.0
PP,DH,397.0
GZ,ON,143.0
GX,LS,742.0
XS,LT,765.0
KH,FV,218.0
OJ,VB,255.0
KM,TB,386.0
ET,OI,550.0
WH,QH,804.0
HB,QH,686.0
VM,LO,372.0
ZU,UV,58.0
KJ,HP,193.0
XP,AH,723.0
AV,DR,625.0
FL,HP,214.0
UB,QC,295.0
GQ,KE,771.0
ZY,ZK,45.0
KN,ME,847.0
K,IF,888.0
ZR,JJ,499.0
P,VL,280.0
DC,ZZ,672.0
WA,OT,364.0
KH,TH,943.0
XN,LZ,485.0
OX,XF,771.0
FH,QM,223.0
YF,FG,969.0
KZ,MO,734.0
YE,ZP,560.0
HJ,ZO,396.0
OQ,VR,956.0
Y,KJ,726.0
BN,KK,39.0
QW,UV,634.0
UG,OY,149.0
QR,HP,825.0
HI,QX,295.0
HD,DR,475.0
JQ,SW,394.0
SG,HQ,764.0
KV,VL,638.0
S,RM,893.0
ND,XK,648.0
FS,IF,893.0
UD,DM,900.0
WQ,SR,142.0
JF,MT,480.0
NC,OT,322.0
QK,GB,517.0
QP,TH,300.0
JE,EC,724.0
WK,ZU,608.0
XU,MP,164.0
KR,BI,121.0
PE,XV,322.0
SM,PD,374.0
QM,HV,355.0
QR,VB,718.0
GY,DX,993.0
JG,FW,416.0
MT,KK,689.0
ED,VQ,69.0
TY,DS,792.0
LD,BS,767.0
MS,BT,871.0
YO,HQ,521.0
BZ,YG,502.0
MV,ME,803.0
SS,VM,589.0
VA,XL,536.0
ZS,BO,9.0
OU,KV,751.0
LK,QS,567.0
AM,ZZ,721.0
SP,KA,869.0
FJ,RI,610.0
WX,TH,478.0
TE,VW,565.0
QZ,BI,111.0
BT,BI,882.0
DT,IQ,219.0
UM,FW,870.0
JO,PD,555.0
LD,PE,25.0
PL,YL,201.0
QY,VR,645.0
OT,BD,340.0
TB,KK,902.0
FY,D,634.0
LA,DS,846.0
AC,MZ,158.0
CF,BS,724.0
DU,BT,341.0
RA,XL,976.0
AB,EI,592.0
DO,IW,422.0
VH,YB,352.0
WP,IB,694.0
LM,EC,951.0
NB,ED,113.0
PJ,GC,426.0
EG,CD,468.0
RM,XV,118.0
EE,I,131.0
KG,VW,962.0
S,Z,637.0
RL,PE,457.0
ST,E,914.0
IA,VR,322.0
AU,TS,528.0
PF,OZ,982.0
TN,YG,80.0
GK,MZ,696.0
YS,KG,723.0
LH,EI,566.0
EB,CJ,596.0
RH,YB,849.0
UU,P,545.0
UZ,MV,891.0
ZH,WC,885.0
CL,WR,876.0
TO,RJ,317.0
CO,EC,847.0
ZJ,XW,268.0
NN,RZ,923.0
ZE,KQ,8.0
PQ,GS,237.0
CS,IR,99.0
TI,YM,404.0
PO,DX,879.0
VL,NF,262.0
TL,FX,789.0
XA,NG,314.0
LX,JH,258.0
II,BY,8.0
JX,BZ,914.0
MA,TS,155.0
RS,PU,672.0
PX,VS,506.0
VF,UI,913.0
TF,NA,657.0
XN,WH,974.0
IC,JB,314.0
WX,BU,701.0
YX,JC,363.0
AW,HC,387.0
PM,PP,850.0
PH,CJ,692.0
EO,YW,591.0
RP,EI,147.0
XM,NQ,853.0
IG,NQ,244.0
EJ,LQ,841.0
YZ,KW,15.0
VB,AF,818.0
GT,PJ,255.0
YW,K,753.0
DA,RY,284.0
IS,OA,660.0
IV,YL,632.0
MN,NF,756.0
AR,HI,415.0
BP,WM,51.0
CZ,JH,789.0
TX,TT,739.0
IP,CO,265.0
NR,HD,571.0
J,WH,352.0
GL,FE,652.0
IJ,JR,698.0
ML,YX,68.0
OJ,AK,185.0
I,NQ,117.0
QB,KW,513.0
EY,GX,998.0
VT,GY,90.0
IQ,YR,752.0
MI,NL,877.0
RY,GS,882.0
HA,PZ,189.0
KX,RZ,293.0
MF,BZ,658.0
VP,PV,728.0
ZX,ZC,889.0
XS,EO,622.0
IM,EO,435.0
KM,LW,110.0
BG,CP,385.0
TZ,HD,321.0
WH,JC,806.0
XR,YX,175.0
MO,UY,992.0
ZU,NQ,406.0
QL,WY,982.0
OG,CK,960.0
VW,CZ,688.0
OT,LL,394.0
SL,AF,473.0
GU,HO,499.0
HN,JM,600.0
WD,RZ,678.0
LA,OA,414.0
QX,XI,117.0
BM,KC,987.0
OX,QA,809.0
HH,QP,760.0
LE,SP,11.0
