src,dst,wgh
BY,BT,807.0
GL,YG,318.0
WZ,IG,484.0
HY,VM,671.0
TP,OD,834.0
EE,AX,831.0
UZ,AY,20.0
YR,SS,74.0
AN,GH,992.0
MJ,ME,429.0
EI,FM,667.0
XB,KA,487.0
YQ,KB,118.0
NN,GC,578.0
A,IA,753.0
AP,IB,646.0
TI,MP,477.0
IN,DH,484.0
MF,VB,320.0
RX,RD,360.0
VK,VR,880.0
WZ,VS,772.0
XH,QJ,74.0
XC,DD,523.0
CL,YG,746.0
RU,FR,433.0
GD,NA,562.0
PQ,IH,252.0
PO,FM,850.0
VG,BO,341.0
KI,KV,866.0
II,DN,740.0
YY,TI,290.0
RN,ED,565.0
CH,ED,223.0
GP,NK,112.0
UA,TI,587.0
DF,TH,344.0
YX,KR,838.0
VI,DI,804.0
QC,IR,125.0
TX,HW,391.0
IB,BZ,734.0
XM,PF,952.0
XF,E,522.0
XP,ZQ,729.0
XK,MK,946.0
J,KK,388.0
ZO,YH,507.0
KD,LB,868.0
XO,QZ,106.0
KI,YH,892.0
BL,TM,606.0
CV,GH,364.0
TV,TO,106.0
QA,TI,256.0
VS,PK,418.0
YA,RJ,53.0
IU,RJ,343.0
KX,GC,668.0
MH,VX,257.0
OK,KQ,542.0
KM,Z,943.0
MG,NG,735.0
OJ,BZ,810.0
D,BZ,535.0
UE,IM,550.0
FD,VS,325.0
MT,WH,842.0
KT,OZ,752.0
QL,LB,475.0
OL,DT,209.0
FN,UI,26.0
TY,PP,938.0
WG,RO,160.0
HA,RO,56.0
MS,NQ,295.0
ZY,GI,310.0
ZW,DN,147.0
HE,WD,76.0
XX,TJ,256.0
OE,CF,988.0
OX,ED,954.0
R,ED,606.0
YH,RZ,135.0
LE,GS,118.0
LJ,TY,483.0
L,LG,173.0
FI,UO,849.0
WE,F,6.0
ZW,QZ,504.0
DS,LW,175.0
CX,HD,544.0
QD,V,320.0
SL,BU,679.0
DV,WH,31.0
UL,JC,443.0
YG,IH,875.0
BR,YX,617.0
BM,LR,60.0
DP,AK,439.0
JP,UD,162.0
QP,AF,972.0
HL,WT,959.0
WP,TY,789.0
XZ,GT,655.0
MW,CU,140.0
LB,IS,62.0
BL,BZ,764.0
WO,LH,574.0
WM,IM,80.0
CA,NV,796.0
HC,SK,38.0
WQ,NB,402.0
LS,WI,978.0
BZ,FE,409.0
QK,AL,971.0
QP,NR,18.0
LH,QF,591.0
BY,ZN,811.0
SR,WT,73.0
QM,CF,605.0
EE,YR,800.0
UU,LM,780.0
LL,UU,111.0
FN,CV,906.0
UW,NG,138.0
JY,WN,590.0
LI,JI,679.0
LN,WO,764.0
AK,SP,182.0
TD,XD,741.0
QY,CP,734.0
GF,ZC,637.0
JX,NW,57.0
NF,FE,702.0
OU,FF,587.0
AM,UJ,857.0
FZ,DF,299.0
TF,YX,983.0
GC,NQ,462.0
HM,AL,704.0
ZF,PQ,784.0
HR,NR,557.0
JU,CK,236.0
JR,UZ,252.0
PH,OG,955.0
NJ,JT,526.0
DT,DA,819.0
WR,UU,16.0
UR,NM,999.0
LW,LM,442.0
WV,ZJ,143.0
FV,MC,363.0
HY,AV,88.0
YT,AW,650.0
PI,HJ,362.0
EK,QQ,675.0
FZ,QR,322.0
TA,ZD,741.0
GS,SP,296.0
VD,NW,845.0
OC,ZD,430.0
PK,JD,975.0
CE,QL,780.0
VC,FF,881.0
YP,JT,850.0
G,XT,363.0
PZ,UZ,351.0
CW,JS,107.0
DB,WY,548.0
VB,ZO,469.0
GJ,OG,736.0
VE,GZ,276.0
NT,UU,185.0
EF,QW,753.0
RL,JO,453.0
UY,OC,131.0
UT,AW,322.0
XG,QB,251.0
HV,CV,826.0
ZJ,EU,241.0
NS,MD,495.0
AP,AW,487.0
VV,UP,807.0
GK,HJ,943.0
JZ,OS,236.0
B,XZ,417.0
MA,AQ,277.0
PP,HZ,236.0
MF,NW,343.0
BH,XD,607.0
CR,JY,964.0
TP,UK,517.0
IM,QL,334.0
D,ZT,469.0
A,OH,53.0
PQ,BC,584.0
KN,QW,560.0
IN,JO,691.0
ZD,ZJ,93.0
LV,AW,727.0
OD,CV,479.0
RX,XK,905.0
GU,TL,213.0
UA,MD,604.0
VF,OS,923.0
XN,QR,625.0
XI,DL,299.0
MP,ZY,70.0
IH,QR,483.0
OE,ZZ,530.0
QF,LX,17.0
RU,LY,420.0
IZ,JY,950.0
XK,FF,290.0
MH,BG,183.0
AV,VV,265.0
BO,XT,254.0
TW,VA,552.0
RR,AM,314.0
TR,HU,125.0
BN,PC,704.0
SG,MI,389.0
TV,MJ,265.0
CV,C,808.0
SL,ZO,59.0
FA,TQ,154.0
XI,QX,792.0
YB,SV,188.0
ZL,FQ,766.0
DP,YE,914.0
QA,MD,160.0
VS,IF,478.0
YA,KE,811.0
YF,XK,700.0
G,GG,354.0
MC,BM,850.0
MH,OS,913.0
OP,QR,668.0
E,DL,591.0
EW,N,335.0
IJ,EB,204.0
KR,GA,977.0
MG,GB,326.0
MZ,HZ,283.0
EV,TW,780.0
SB,MO,509.0
XW,TB,941.0
ZZ,HU,714.0
DN,FV,938.0
WG,KJ,442.0
HA,KJ,256.0
ZY,D,62.0
MS,GL,569.0
QK,YF,114.0
OF,DR,544.0
ZS,GG,800.0
BW,RM,636.0
QH,MT,90.0
SK,BM,40.0
SP,OS,609.0
HR,XZ,643.0
BQ,YP,598.0
RE,TG,131.0
WB,KP,347.0
LD,TW,29.0
JD,MO,539.0
YE,I,137.0
OT,FV,166.0
DV,PC,139.0
HK,WL,910.0
LF,VQ,391.0
LA,IK,568.0
QX,RS,218.0
DZ,TR,140.0
FH,DR,196.0
DO,NO,8.0
WP,MT,383.0
HJ,MT,574.0
LB,BN,382.0
PJ,KU,605.0
UL,PJ,793.0
UG,CD,143.0
WT,RI,424.0
HI,EC,20.0
JI,LK,915.0
WM,BH,409.0
YB,BI,938.0
LO,KO,227.0
PG,I,861.0
DP,GR,355.0
HX,PY,480.0
SV,GR,910.0
SY,RC,555.0
UX,PT,728.0
JH,BS,920.0
JM,OY,948.0
PJ,YG,637.0
CG,MZ,666.0
SR,PO,58.0
UZ,RN,703.0
FT,RN,532.0
PG,MU,724.0
GD,QD,323.0
PB,O,946.0
HQ,NJ,549.0
YL,NK,695.0
PV,YQ,895.0
AK,LK,993.0
TD,PY,523.0
GA,ER,63.0
IN,TW,956.0
AE,SN,378.0
TH,UN,296.0
AM,NE,934.0
PN,Y,343.0
GE,JG,361.0
TA,EM,560.0
RC,Z,422.0
XC,TS,745.0
NJ,CO,438.0
PH,HB,85.0
NH,T,355.0
PM,UH,692.0
TJ,WH,746.0
CO,WG,621.0
IB,FC,851.0
GG,LA,880.0
TE,JB,679.0
WR,NP,875.0
YZ,PO,69.0
CJ,JA,212.0
VB,EX,917.0
TG,KV,10.0
ID,GW,108.0
KL,IV,197.0
YW,EC,926.0
RN,US,961.0
AS,UR,472.0
PN,NK,24.0
RQ,CD,498.0
EP,WR,260.0
XL,IQ,986.0
ZA,IR,46.0
QC,ZG,125.0
AW,ZG,697.0
PH,UN,574.0
TS,LF,369.0
KE,HH,344.0
XF,PT,540.0
G,QO,196.0
KC,EM,485.0
RJ,AP,879.0
RM,LA,218.0
XE,HC,926.0
GO,UH,915.0
D,FC,224.0
NT,NP,86.0
VT,LQ,191.0
GN,LQ,396.0
ZG,QE,760.0
C,ZL,976.0
MD,EX,213.0
IK,HM,460.0
VV,NK,505.0
KX,WR,238.0
ZI,RY,373.0
EZ,ES,482.0
VK,HH,743.0
XX,WM,572.0
IR,WM,588.0
MB,QP,412.0
MJ,LG,803.0
EY,ZB,703.0
IL,AP,841.0
VR,WH,170.0
KJ,FC,85.0
ZJ,LB,191.0
EQ,AJ,603.0
JD,WW,922.0
KS,WX,116.0
ZW,UC,825.0
MA,GX,788.0
AX,CY,165.0
RX,QF,731.0
UA,EY,242.0
GZ,ZM,981.0
VF,HN,111.0
XN,JM,845.0
MK,FN,799.0
M,HM,736.0
R,US,36.0
SK,ZG,586.0
WC,OA,415.0
GR,AU,143.0
BO,QO,752.0
DD,QP,949.0
HL,ZW,60.0
FL,SO,831.0
CY,DJ,60.0
GQ,VD,449.0
SE,DJ,395.0
ZO,JX,877.0
OQ,TE,796.0
BN,HX,626.0
CX,XS,429.0
SL,SJ,141.0
DA,FD,158.0
FA,ML,99.0
IS,BF,327.0
TV,FE,504.0
MN,AK,920.0
SA,MG,306.0
SF,ZM,770.0
VX,OG,256.0
ZK,SU,159.0
W,TO,318.0
MH,HN,992.0
ZN,AF,180.0
BJ,QU,855.0
XU,KC,236.0
VU,CU,896.0
JM,ZG,77.0
CG,XH,310.0
QR,SO,325.0
SB,FJ,686.0
UJ,HI,716.0
GY,BK,934.0
JL,QP,742.0
TY,BF,470.0
JF,XS,968.0
WG,DE,844.0
NC,ZS,549.0
SS,SZ,201.0
FP,HS,554.0
JE,PB,630.0
WI,EY,822.0
T,VO,921.0
YM,QV,260.0
MO,ID,686.0
OW,KC,811.0
FN,TK,221.0
LI,ZX,362.0
LD,MR,221.0
UQ,HY,464.0
HK,PG,326.0
UV,VE,983.0
RC,XT,400.0
NI,DE,783.0
WS,RA,500.0
HM,RA,880.0
JP,FT,123.0
NH,XN,741.0
OR,KI,12.0
Z,A,243.0
UM,QV,162.0
WU,SU,946.0
KY,MX,799.0
AI,QV,646.0
TB,VJ,879.0
UL,IE,597.0
HY,RK,168.0
FQ,PL,722.0
YR,OQ,503.0
RQ,ZX,138.0
CA,L,379.0
EF,TZ,598.0
YV,TF,330.0
JK,FZ,667.0
W,CB,533.0
PK,ZS,226.0
PA,G,113.0
EH,VT,848.0
HZ,KN,594.0
TP,XN,393.0
UZ,KI,808.0
KB,TP,712.0
LQ,TQ,72.0
MJ,VO,182.0
TJ,BQ,53.0
GI,WE,126.0
CP,YT,582.0
PV,RL,16.0
A,RK,884.0
TI,VZ,866.0
TD,IT,261.0
RD,BL,469.0
GK,XY,785.0
GF,KS,950.0
LX,GU,221.0
IN,MR,454.0
AE,LI,845.0
TH,NI,605.0
DW,AC,645.0
EU,PG,431.0
CM,NH,584.0
VN,MM,461.0
XC,MN,570.0
YX,GP,703.0
ZF,BG,68.0
CO,PB,222.0
WR,GK,923.0
ZE,VP,600.0
YZ,IJ,721.0
AV,YY,174.0
CN,GK,500.0
TD,WF,966.0
GA,KY,595.0
XO,MX,869.0
LX,UG,579.0
ID,R,874.0
KL,BQ,346.0
NV,YT,814.0
ZB,KD,971.0
TV,PM,767.0
EP,PM,517.0
YX,UB,656.0
ZA,BM,297.0
AR,EV,116.0
OC,KT,557.0
RK,CB,774.0
GM,LI,523.0
TX,RG,531.0
XF,IO,593.0
YU,IP,873.0
PZ,GP,689.0
NZ,H,770.0
TR,YJ,413.0
RM,DV,162.0
KD,UL,498.0
XJ,ND,523.0
ZM,BW,138.0
KL,PC,807.0
KG,BW,973.0
NY,TQ,266.0
EV,WZ,477.0
NT,GK,818.0
QB,IJ,395.0
GN,EL,421.0
VS,YU,412.0
RY,EF,236.0
VV,GF,832.0
IK,AH,604.0
OF,GU,185.0
PU,GV,185.0
SC,IU,264.0
VK,AC,844.0
WZ,AD,557.0
KR,WP,161.0
BG,AC,227.0
CL,CR,98.0
UE,RW,951.0
VO,ER,911.0
PW,IP,738.0
KQ,NY,468.0
VR,PC,91.0
RT,EL,351.0
XQ,NT,447.0
IF,AN,672.0
KS,PS,651.0
U,YZ,805.0
ZW,MX,111.0
OF,UG,483.0
GZ,SH,419.0
GU,FB,969.0
TZ,SC,343.0
TU,EW,904.0
WE,IP,904.0
ZO,CS,869.0
LG,RW,706.0
LB,EQ,572.0
ZR,ND,360.0
DS,VG,342.0
QD,JF,477.0
HN,UL,850.0
YG,RR,562.0
MK,LU,119.0
DP,JU,264.0
BP,CM,748.0
SA,FB,825.0
KU,DC,858.0
W,MJ,865.0
OP,CH,164.0
DR,LO,376.0
HG,SX,792.0
QO,AY,856.0
DL,SR,775.0
FT,UQ,864.0
UJ,AD,318.0
HD,HL,907.0
XW,ER,240.0
S,VG,805.0
ST,UL,941.0
BZ,OO,739.0
BU,BI,789.0
QK,JV,729.0
SX,ZA,927.0
QS,EM,996.0
WF,QI,854.0
ZX,FC,420.0
LK,HA,88.0
OU,BD,980.0
CB,QI,670.0
WJ,UX,2.0
DJ,AI,221.0
SP,AI,296.0
SU,NO,162.0
JG,JQ,345.0
FJ,HQ,219.0
BV,XL,149.0
Q,CX,835.0
DY,ME,57.0
FN,MF,860.0
JT,SR,775.0
YO,LK,343.0
HP,VH,383.0
HK,IB,734.0
NF,OO,484.0
DW,XW,72.0
UP,VC,236.0
WX,XB,386.0
JU,LU,794.0
YK,UH,502.0
NH,QI,871.0
OR,DD,495.0
CJ,ZP,869.0
HL,BE,304.0
IE,DC,399.0
JJ,FR,105.0
HY,KF,904.0
WT,CY,366.0
YW,UR,645.0
SY,CS,244.0
ZA,ZG,471.0
YV,MA,271.0
NX,VH,834.0
UX,BJ,162.0
VC,OP,657.0
AJ,DX,686.0
RJ,RE,516.0
BY,DY,206.0
EG,FX,88.0
WZ,KL,425.0
VE,QJ,618.0
XE,XR,217.0
XH,FC,339.0
MJ,OJ,4.0
RL,SY,47.0
GI,OZ,787.0
TO,HR,914.0
XA,DO,779.0
GK,QT,965.0
ZD,VH,911.0
PP,RJ,461.0
AJ,RJ,592.0
TH,GD,227.0
TF,DI,598.0
XC,FI,13.0
JW,MQ,76.0
IL,RE,68.0
OG,XR,359.0
PO,HR,595.0
VL,QZ,715.0
IF,YH,569.0
EQ,QY,681.0
IN,SY,168.0
VG,DT,3.0
AZ,WI,726.0
OD,MF,960.0
EP,IH,226.0
XI,MV,752.0
VI,FN,179.0
M,YB,43.0
RU,VI,471.0
IB,EE,409.0
MM,XW,410.0
QJ,ZW,128.0
CT,GS,480.0
DB,BJ,452.0
TM,DY,851.0
GT,TD,285.0
MG,BZ,937.0
KL,HX,928.0
F,WN,173.0
PT,GN,298.0
BL,VR,964.0
QB,BE,720.0
TV,VT,365.0
GS,KM,855.0
MI,DT,490.0
MN,QZ,36.0
BK,NA,960.0
CU,V,109.0
SD,KG,955.0
YA,TO,462.0
MH,YC,938.0
MC,KW,713.0
PZ,MW,547.0
DM,WC,234.0
BH,BO,383.0
IJ,NL,873.0
T,YR,826.0
BD,LM,450.0
UJ,XX,797.0
HB,K,732.0
OI,YN,595.0
Q,NF,6.0
WG,TT,800.0
XQ,GO,258.0
KS,IN,607.0
QN,PA,104.0
DH,WI,213.0
SQ,DT,16.0
WI,VN,103.0
OU,YX,364.0
DG,NR,535.0
R,GI,769.0
TZ,KX,387.0
ZU,RK,866.0
ZP,EE,655.0
L,NL,923.0
SJ,CF,382.0
FL,EE,791.0
WB,TZ,901.0
TW,L,778.0
JD,VY,201.0
ZT,IT,298.0
SI,WO,938.0
OO,BZ,351.0
DV,YM,326.0
LA,RU,805.0
OS,GO,283.0
UN,NB,559.0
FC,V,278.0
JP,WI,316.0
YF,BV,894.0
ZK,EK,500.0
AB,SK,887.0
OM,NR,781.0
QU,PQ,906.0
SE,CL,150.0
DR,EJ,558.0
UK,BP,411.0
MW,EZ,828.0
UL,YT,874.0
WO,NM,709.0
UO,GE,88.0
LQ,WT,235.0
JQ,PL,85.0
JL,CF,681.0
YB,KS,611.0
ND,TZ,275.0
SV,QB,927.0
HV,WN,312.0
WQ,PG,114.0
YQ,WO,567.0
QP,PW,30.0
UX,ZD,472.0
SX,RV,508.0
RI,RU,829.0
HP,AQ,478.0
LK,V,247.0
SU,GJ,606.0
YM,CL,168.0
HQ,WT,51.0
UR,CF,919.0
JY,YS,929.0
LI,LN,256.0
CS,WT,37.0
QY,EU,808.0
BS,EU,883.0
EA,GT,854.0
UV,GU,90.0
WY,YN,152.0
LC,SQ,197.0
NK,UP,773.0
AH,JI,254.0
GE,SQ,942.0
UP,NX,531.0
GC,PV,6.0
FX,CP,219.0
ZA,EP,904.0
JU,EP,17.0
AG,AR,119.0
NH,JD,253.0
PH,QL,354.0
VH,HE,859.0
GB,HE,243.0
YZ,YY,432.0
WU,EK,2.0
LR,AL,850.0
CN,WZ,346.0
CI,JT,361.0
KL,SF,494.0
NA,HP,63.0
RV,YT,971.0
UY,CV,326.0
YV,EV,391.0
NX,OC,83.0
AU,CV,925.0
CE,SQ,273.0
TS,UP,717.0
VH,UQ,855.0
LM,AR,464.0
RO,XF,836.0
RJ,JZ,636.0
CW,LX,881.0
DB,ZD,122.0
RH,HE,437.0
HY,QM,890.0
MJ,HE,296.0
AN,BH,618.0
YR,NS,905.0
LO,CL,898.0
CQ,TA,457.0
UY,QH,713.0
XB,FA,966.0
NN,BC,393.0
PV,DB,900.0
AP,DB,32.0
RF,SW,151.0
VQ,JO,607.0
JZ,QX,590.0
PU,XK,414.0
RX,MD,781.0
PX,EV,445.0
ER,TL,725.0
KM,ZY,513.0
ZH,SR,68.0
JW,FL,687.0
BB,DL,766.0
ET,VF,985.0
CO,AR,516.0
WW,FG,319.0
LT,BH,273.0
OG,QM,164.0
AV,KO,4.0
ES,MO,256.0
UB,WZ,640.0
CX,TQ,318.0
OD,FA,687.0
AS,C,947.0
DF,OH,932.0
GP,IK,762.0
IC,FQ,670.0
YX,FR,848.0
KK,HP,720.0
QF,OC,276.0
QA,AW,134.0
VX,KE,15.0
ZK,OS,311.0
XK,HK,398.0
OB,QS,620.0
TW,XF,228.0
IT,TG,1000.0
XO,LZ,97.0
LB,VF,442.0
BI,EB,5.0
SG,ON,949.0
CV,BH,680.0
DA,ON,227.0
IS,KP,218.0
ZQ,VB,13.0
C,DW,337.0
QV,TB,118.0
QA,OI,447.0
SD,DB,691.0
XV,D,922.0
YA,MJ,352.0
ZN,JP,266.0
MH,QX,929.0
BE,MY,430.0
DM,OX,405.0
EW,BS,276.0
SH,HQ,410.0
FB,OY,37.0
IJ,GG,849.0
ZM,AY,983.0
T,RM,799.0
BD,EH,686.0
RW,BN,801.0
UE,DM,47.0
GY,KU,844.0
JG,MT,93.0
XW,VG,59.0
FN,PI,583.0
UD,XV,36.0
TY,KP,19.0
XV,MP,174.0
OF,FW,66.0
QN,HV,259.0
UF,ZP,87.0
OU,RS,338.0
MZ,XQ,734.0
L,GG,969.0
FI,PO,941.0
WB,MU,220.0
VW,O,574.0
HJ,BM,16.0
OV,KV,859.0
AI,MT,13.0
OY,VG,730.0
CX,CD,987.0
DV,RH,610.0
FK,RI,187.0
HS,TH,150.0
LF,XV,308.0
HC,Y,28.0
WP,OY,344.0
NG,YG,636.0
FQ,YV,89.0
UG,EI,365.0
QW,KF,541.0
WT,TN,15.0
SW,RN,221.0
YR,YA,975.0
PD,UC,875.0
LO,MT,672.0
ND,MU,884.0
CA,IV,791.0
EI,KU,157.0
YQ,PJ,97.0
JK,PJ,683.0
LN,EC,124.0
PA,IQ,393.0
PF,VW,962.0
FR,RY,307.0
SX,KQ,987.0
LH,LF,49.0
EG,WM,422.0
EE,TR,277.0
XH,VR,527.0
LL,PU,147.0
RB,JB,521.0
GG,T,792.0
YL,PP,131.0
JT,EH,620.0
LI,EI,587.0
JY,RN,624.0
NQ,GH,509.0
PQ,NP,610.0
XA,UD,569.0
GA,GW,2.0
WV,GX,926.0
HP,GX,527.0
TL,MU,934.0
NF,AE,526.0
CM,WR,265.0
AH,CD,762.0
AM,PJ,472.0
UP,GS,832.0
XC,VX,44.0
JR,PZ,555.0
NJ,ET,870.0
PH,JG,116.0
RU,YL,923.0
CO,YL,167.0
TJ,YM,902.0
IG,UN,576.0
VH,Z,921.0
YU,EN,504.0
AY,PT,16.0
RO,CO,46.0
EN,XC,420.0
XO,WH,745.0
VJ,BT,835.0
KL,LA,929.0
AS,WW,730.0
NY,PO,520.0
PN,PP,645.0
EP,YW,62.0
RQ,EI,669.0
AR,OF,718.0
TS,NK,727.0
GM,US,703.0
VC,AF,25.0
XF,RY,85.0
YP,ET,704.0
NR,OA,7.0
AO,CT,27.0
TM,UN,264.0
KL,YM,23.0
D,HH,612.0
I,UN,368.0
QB,RT,124.0
RL,EO,603.0
JV,FD,438.0
XL,YH,844.0
TI,AK,573.0
GH,UY,336.0
B,SZ,104.0
OF,QE,583.0
MF,IW,397.0
EW,ZM,857.0
CW,SE,576.0
MB,SU,847.0
OE,HN,187.0
KP,AE,41.0
DG,QU,971.0
OJ,UT,974.0
RZ,GS,349.0
GD,AV,461.0
AV,DJ,227.0
BA,QP,906.0
DI,SO,54.0
UB,PU,431.0
NV,DE,238.0
VF,JS,414.0
WD,YW,815.0
MP,UY,389.0
KP,NQ,586.0
WC,QF,732.0
GR,CZ,692.0
ZP,UT,635.0
FG,HN,651.0
TR,CU,346.0
WE,RZ,422.0
VZ,ET,225.0
OQ,VJ,269.0
F,ID,663.0
BN,KC,356.0
OO,SO,185.0
N,CU,695.0
FA,OQ,738.0
IX,QQ,23.0
YB,NV,637.0
ZQ,NW,495.0
MK,VE,799.0
OS,XD,241.0
UI,QK,574.0
VS,DF,831.0
VX,QL,42.0
KU,MM,938.0
NC,OL,140.0
W,VT,120.0
MH,JS,795.0
ZN,CK,532.0
OP,LR,155.0
XU,MH,168.0
VU,EZ,296.0
KR,BA,195.0
QO,KI,452.0
WJ,QV,398.0
UJ,JN,470.0
ZZ,CU,721.0
QV,ZI,941.0
DN,AV,470.0
UD,QQ,753.0
MS,BL,774.0
BU,KS,513.0
MV,LW,233.0
QN,AQ,325.0
OZ,XT,120.0
MZ,QL,15.0
DG,H,6.0
SP,JS,345.0
YH,FU,111.0
YM,TA,19.0
MO,KI,457.0
PB,ZN,215.0
BQ,TP,511.0
DT,II,396.0
RE,OG,613.0
UM,FO,134.0
ZW,EU,769.0
UV,XJ,871.0
UQ,KD,533.0
HS,MC,974.0
XY,BL,131.0
YD,OR,607.0
NF,XY,107.0
RC,ZY,387.0
AH,ZX,392.0
AC,MR,654.0
DZ,OR,150.0
OX,FK,157.0
CK,OQ,596.0
JU,VE,242.0
JP,HY,805.0
DO,IO,18.0
QZ,OM,313.0
FW,KN,36.0
AA,YJ,656.0
AD,FU,196.0
FQ,RQ,995.0
DQ,KI,767.0
VE,MH,813.0
JN,TQ,123.0
YR,QV,227.0
JQ,BB,111.0
PD,MX,406.0
S,R,542.0
EF,WE,249.0
CF,OW,516.0
LO,FO,390.0
HX,KY,174.0
X,MX,620.0
SY,MC,161.0
HV,ID,676.0
IA,VJ,553.0
NS,RL,464.0
RF,VZ,491.0
PF,OR,895.0
PA,BL,502.0
UX,KT,217.0
SX,DL,820.0
IE,ZY,824.0
RH,XT,202.0
HO,GP,982.0
KB,VU,289.0
LO,TA,960.0
TO,RB,613.0
XB,VP,290.0
WW,IJ,604.0
JY,KI,981.0
AK,GK,666.0
WV,S,994.0
XA,MY,422.0
AE,NN,183.0
PX,VK,689.0
VN,OR,524.0
ME,XZ,723.0
NM,HZ,488.0
EO,YO,199.0
YZ,KO,903.0
OB,TV,575.0
LW,H,262.0
GA,ND,249.0
II,PC,337.0
KL,DV,431.0
GP,YZ,625.0
IC,WF,740.0
KK,YE,177.0
NX,S,499.0
VH,GG,339.0
MH,UA,543.0
PZ,IU,343.0
FB,SB,205.0
IO,WP,146.0
KL,RH,472.0
YR,I,737.0
EV,ZE,49.0
CQ,EQ,310.0
GS,TW,80.0
XG,DW,942.0
MD,X,11.0
MI,ND,349.0
CU,JF,674.0
JZ,CN,752.0
ZD,S,271.0
E,WF,189.0
UC,SH,473.0
EZ,S,138.0
IR,RM,376.0
OE,AI,980.0
BD,UW,672.0
MJ,GG,675.0
TZ,GV,241.0
VT,UC,878.0
RZ,N,54.0
KJ,AC,926.0
KS,RX,682.0
ZW,PC,98.0
QI,LE,806.0
GX,RR,532.0
OX,PS,395.0
TU,HB,219.0
TZ,UH,369.0
LE,SH,840.0
ZK,AI,285.0
L,WV,528.0
QJ,EH,70.0
DD,LP,941.0
FL,NO,942.0
FG,AI,423.0
GQ,QD,144.0
YE,SC,853.0
HL,UW,424.0
DS,XL,238.0
OO,LJ,75.0
CX,SS,242.0
SG,AD,627.0
WA,US,377.0
UO,CC,204.0
MK,NZ,217.0
BP,ER,129.0
FH,WL,464.0
ZK,NU,249.0
QP,LU,98.0
IO,FC,562.0
MW,OJ,851.0
Y,QI,508.0
T,DC,180.0
DL,UW,228.0
WO,WW,622.0
HI,WW,851.0
HD,JQ,665.0
XW,GW,987.0
CA,ZK,936.0
SV,ZL,548.0
FS,OE,110.0
ST,WQ,397.0
WL,LK,484.0
BZ,QT,880.0
QK,MA,443.0
BX,NY,689.0
DM,NZ,806.0
VA,PY,861.0
ZX,HH,463.0
EB,ZV,30.0
BW,FH,538.0
SM,VC,985.0
FJ,JV,601.0
YM,LV,161.0
NJ,HW,402.0
ZZ,JB,220.0
YJ,AJ,705.0
LI,UX,228.0
QY,OE,321.0
UQ,CY,92.0
HK,KG,88.0
WS,MA,192.0
HM,MA,729.0
US,ES,822.0
NJ,VI,681.0
PK,HG,961.0
GB,QO,763.0
YU,VC,718.0
LW,XB,545.0
NG,JW,711.0
RO,TD,736.0
CD,FX,213.0
TB,QJ,583.0
FY,FC,749.0
LQ,BE,651.0
YW,WW,983.0
YQ,AZ,89.0
IA,OE,772.0
NX,XM,978.0
LS,CY,44.0
YP,VI,686.0
WK,AU,552.0
NU,MA,787.0
BY,GD,810.0
EE,FH,716.0
HO,K,580.0
XH,HH,962.0
JW,BJ,466.0
LL,BK,359.0
GI,RE,298.0
HV,OK,341.0
YL,BF,432.0
NS,XS,660.0
JY,DD,388.0
TD,DT,11.0
DX,DT,660.0
MF,ZL,932.0
NK,A,610.0
AJ,TO,129.0
NP,MG,539.0
EZ,XM,485.0
ZC,OV,315.0
JR,BP,400.0
OE,YC,221.0
XC,HN,898.0
PM,IC,792.0
NM,AU,874.0
EO,RJ,943.0
JT,DJ,993.0
AV,TY,732.0
OB,MQ,918.0
KD,BZ,634.0
XT,VD,416.0
K,YM,934.0
II,HX,449.0
IN,VD,202.0
NY,BE,919.0
UA,XS,933.0
VN,UY,151.0
YX,PB,161.0
KF,DT,238.0
AW,NB,687.0
CZ,BU,387.0
RP,KH,779.0
XM,TP,275.0
GR,TO,129.0
IZ,VN,619.0
EM,A,656.0
MH,MV,235.0
NR,Q,416.0
E,BO,696.0
SH,DO,884.0
TM,GD,279.0
VU,IC,268.0
GT,VI,83.0
MG,EE,807.0
N,TJ,917.0
TQ,KS,232.0
TT,VD,107.0
ZG,DZ,819.0
OI,NG,33.0
CU,CA,763.0
EX,TT,51.0
TN,G,361.0
XV,IN,34.0
SD,ML,583.0
B,EP,297.0
ZI,FT,674.0
MC,NB,699.0
OK,PA,288.0
QS,QZ,461.0
FB,YI,771.0
HE,NB,672.0
GZ,V,765.0
UF,VN,885.0
KM,EJ,198.0
IR,KH,810.0
MB,EK,71.0
RW,KX,373.0
EY,MW,280.0
ET,Q,260.0
HB,BP,27.0
ZZ,TJ,762.0
BF,PL,243.0
DI,EE,529.0
RY,MR,837.0
WG,VY,860.0
GV,IS,187.0
ZY,KS,267.0
SN,YN,666.0
QN,RF,115.0
DC,LH,615.0
WA,AB,620.0
DH,YN,919.0
GX,KM,637.0
R,IN,462.0
TZ,NC,613.0
TU,W,910.0
IW,JD,271.0
KJ,GJ,489.0
MR,II,777.0
BT,RP,325.0
HL,NR,503.0
GQ,IY,154.0
YJ,YD,833.0
YE,KX,409.0
IY,KX,487.0
MQ,R,595.0
ZW,VJ,32.0
ZR,ID,953.0
CX,LN,763.0
UL,NM,970.0
FF,NM,298.0
SQ,TK,194.0
IX,CG,284.0
VY,KS,840.0
XY,SA,153.0
MK,GU,832.0
NI,VY,381.0
OS,IT,410.0
BM,QB,704.0
SF,NH,601.0
BJ,EP,681.0
WP,YI,984.0
XZ,LD,837.0
UK,DU,158.0
