src,dst,wgh
SE,WL,985.0
WL,SE,985.0
KW,RR,535.0
RR,KW,535.0
ML,RS,309.0
RS,ML,309.0
F,ZA,827.0
ZA,F,827.0
I,GL,10.0
GL,I,10.0
QR,YE,76.0
YE,QR,76.0
SG,YF,162.0
YF,SG,162.0
EV,SH,793.0
SH,EV,793.0
HD,UG,316.0
UG,HD,316.0
FD,MY,225.0
MY,FD,225.0
V,PM,801.0
PM,V,801.0
BF,CH,382.0
CH,BF,382.0
DK,WV,75.0
WV,DK,75.0
BK,PN,679.0
PN,BK,679.0
IP,IV,872.0
IV,IP,872.0
MX,SC,533.0
SC,MX,533.0
OK,PI,772.0
PI,OK,772.0
BE,WQ,423.0
WQ,BE,423.0
DM,YP,510.0
YP,DM,510.0
BH,EB,62.0
EB,BH,62.0
JE,UR,702.0
UR,JE,702.0
HE,NJ,2.0
NJ,HE,2.0
UF,VV,506.0
VV,UF,506.0
MZ,TW,946.0
TW,MZ,946.0
BW,PX,557.0
PX,BW,557.0
QM,YK,605.0
YK,QM,605.0
FJ,UL,791.0
UL,FJ,791.0
DJ,ND,799.0
ND,DJ,799.0
JB,JF,219.0
JF,JB,219.0
Q,PS,28.0
PS,Q,28.0
BT,EL,378.0
EL,BT,378.0
DI,EM,892.0
EM,DI,892.0
TY,UH,858.0
UH,TY,858.0
LD,SH,147.0
SH,LD,147.0
BS,YU,673.0
YU,BS,673.0
DC,LP,350.0
LP,DC,350.0
WI,YA,854.0
YA,WI,854.0
BM,CX,709.0
CX,BM,709.0
BR,QD,688.0
QD,BR,688.0
DU,EW,259.0
EW,DU,259.0
PC,WB,615.0
WB,PC,615.0
FE,UR,312.0
UR,FE,312.0
IW,JL,39.0
JL,IW,39.0
JU,YP,147.0
YP,JU,147.0
LE,LK,344.0
LK,LE,344.0
DO,LZ,655.0
LZ,DO,655.0
DT,ZF,882.0
ZF,DT,882.0
QZ,RX,5.0
RX,QZ,5.0
UM,WL,78.0
WL,UM,78.0
LG,NE,662.0
NE,LG,662.0
AI,WL,303.0
WL,AI,303.0
FY,PS,363.0
PS,FY,363.0
JN,XB,33.0
XB,JN,33.0
JI,JV,528.0
JV,JI,528.0
NI,WG,45.0
WG,NI,45.0
X,QI,923.0
QI,X,923.0
DP,FC,945.0
FC,DP,945.0
WN,WW,72.0
WW,WN,72.0
JK,LP,167.0
LP,JK,167.0
LS,NO,8.0
NO,LS,8.0
W,HR,488.0
HR,W,488.0
AB,UX,627.0
UX,AB,627.0
PF,SC,650.0
SC,PF,650.0
QU,SD,966.0
SD,QU,966.0
Z,SC,619.0
SC,Z,619.0
DR,GW,320.0
GW,DR,320.0
HZ,QD,366.0
QD,HZ,366.0
WP,YQ,931.0
YQ,WP,931.0
Y,JL,527.0
JL,Y,527.0
CG,LK,8.0
LK,CG,8.0
DL,NZ,704.0
NZ,DL,704.0
FT,PY,65.0
PY,FT,65.0
JI,XH,297.0
XH,JI,297.0
LL,MA,498.0
MA,LL,498.0
LO,WL,621.0
WL,LO,621.0
S,QO,770.0
QO,S,770.0
AL,SM,987.0
SM,AL,987.0
RG,SN,714.0
SN,RG,714.0
EI,UM,834.0
UM,EI,834.0
AP,XB,272.0
XB,AP,272.0
AK,JV,973.0
JV,AK,973.0
PA,SI,779.0
SI,PA,779.0
FM,OK,550.0
OK,FM,550.0
CM,SX,55.0
SX,CM,55.0
EB,SY,789.0
SY,EB,789.0
PX,YV,294.0
YV,PX,294.0
HO,XM,330.0
XM,HO,330.0
JR,MF,392.0
MF,JR,392.0
RB,ST,415.0
ST,RB,415.0
DY,HM,522.0
HM,DY,522.0
JT,NZ,883.0
NZ,JT,883.0
EN,TI,724.0
TI,EN,724.0
CS,ZG,314.0
ZG,CS,314.0
PO,UM,216.0
UM,PO,216.0
RD,UN,55.0
UN,RD,55.0
GA,QO,398.0
QO,GA,398.0
II,SN,366.0
SN,II,366.0
LX,ZW,574.0
ZW,LX,574.0
CC,FX,399.0
FX,CC,399.0
EP,VC,91.0
VC,EP,91.0
EK,HW,32.0
HW,EK,32.0
IC,ZQ,312.0
ZQ,IC,312.0
OC,QJ,842.0
QJ,OC,842.0
PH,SY,369.0
SY,PH,369.0
CJ,UX,679.0
UX,CJ,679.0
TX,WW,792.0
WW,TX,792.0
IB,QZ,765.0
QZ,IB,765.0
LW,QE,981.0
QE,LW,981.0
QE,ZL,44.0
ZL,QE,44.0
AT,MF,610.0
MF,AT,610.0
DB,OE,240.0
OE,DB,240.0
RR,WR,51.0
WR,RR,51.0
KL,US,118.0
US,KL,118.0
EK,VI,449.0
VI,EK,449.0
GS,XH,178.0
XH,GS,178.0
CZ,ZW,777.0
ZW,CZ,777.0
RK,VD,761.0
VD,RK,761.0
GH,RE,507.0
RE,GH,507.0
EH,JW,492.0
JW,EH,492.0
IP,TD,722.0
TD,IP,722.0
B,PF,313.0
PF,B,313.0
MC,XR,152.0
XR,MC,152.0
AO,ML,381.0
ML,AO,381.0
GL,VT,3.0
VT,GL,3.0
IR,UX,809.0
UX,IR,809.0
RW,VN,411.0
VN,RW,411.0
CL,IH,313.0
IH,CL,313.0
VT,XN,96.0
XN,VT,96.0
JV,OV,595.0
OV,JV,595.0
KS,VI,317.0
VI,KS,317.0
OF,ZW,335.0
ZW,OF,335.0
AX,BJ,7.0
BJ,AX,7.0
GZ,XX,963.0
XX,GZ,963.0
OE,RF,383.0
RF,OE,383.0
BG,TE,997.0
TE,BG,997.0
FL,QZ,87.0
QZ,FL,87.0
RT,XN,946.0
XN,RT,946.0
GQ,TO,881.0
TO,GQ,881.0
KN,VO,144.0
VO,KN,144.0
CX,WD,611.0
WD,CX,611.0
AS,BP,798.0
BP,AS,798.0
WA,YD,312.0
YD,WA,312.0
FA,KW,408.0
KW,FA,408.0
DA,DO,643.0
DO,DA,643.0
IX,MW,373.0
MW,IX,373.0
GP,KX,826.0
KX,GP,826.0
MK,RK,460.0
RK,MK,460.0
OS,TJ,241.0
TJ,OS,241.0
M,TJ,913.0
TJ,M,913.0
H,GD,875.0
GD,H,875.0
BP,IC,566.0
IC,BP,566.0
SF,XX,80.0
XX,SF,80.0
FH,ZW,223.0
ZW,FH,223.0
KZ,VY,753.0
VY,KZ,753.0
BJ,PF,695.0
PF,BJ,695.0
CY,PG,533.0
PG,CY,533.0
J,HX,775.0
HX,J,775.0
FG,RF,146.0
RF,FG,146.0
IT,VT,825.0
VT,IT,825.0
BN,TU,299.0
TU,BN,299.0
BI,GO,735.0
GO,BI,735.0
FA,YI,945.0
YI,FA,945.0
JL,PA,429.0
PA,JL,429.0
V,IH,804.0
IH,V,804.0
BK,II,127.0
II,BK,127.0
EX,MW,710.0
MW,EX,710.0
KU,WE,934.0
WE,KU,934.0
HF,OV,717.0
OV,HF,717.0
NC,YD,94.0
YD,NC,94.0
FM,YS,745.0
YS,FM,745.0
DH,EE,36.0
EE,DH,36.0
FP,GD,430.0
GD,FP,430.0
JH,XX,106.0
XX,JH,106.0
KR,KS,605.0
KS,KR,605.0
OZ,TZ,496.0
TZ,OZ,496.0
QO,UA,270.0
UA,QO,270.0
T,TZ,324.0
TZ,T,324.0
NE,ZX,316.0
ZX,NE,316.0
SM,YN,594.0
YN,SM,594.0
O,GT,913.0
GT,O,913.0
FJ,NG,343.0
NG,FJ,343.0
DJ,FY,637.0
FY,DJ,637.0
BQ,PV,508.0
PV,BQ,508.0
Q,IN,71.0
IN,Q,71.0
BU,UK,413.0
UK,BU,413.0
P,W,827.0
W,P,827.0
MV,VO,572.0
VO,MV,572.0
OU,UF,471.0
UF,OU,471.0
RC,WE,709.0
WE,RC,709.0
BR,IY,658.0
IY,BR,658.0
DZ,KX,962.0
KX,DZ,962.0
RA,TJ,936.0
TJ,RA,936.0
FE,NM,588.0
NM,FE,588.0
JU,RK,613.0
RK,JU,613.0
LJ,RL,437.0
RL,LJ,437.0
AG,NM,348.0
NM,AG,348.0
OW,VZ,432.0
VZ,OW,432.0
GB,TZ,232.0
TZ,GB,232.0
NG,NH,359.0
NH,NG,359.0
CI,WO,132.0
WO,CI,132.0
AD,CA,244.0
CA,AD,244.0
AI,PG,665.0
PG,AI,665.0
TB,TU,957.0
TU,TB,957.0
DV,TU,581.0
TU,DV,581.0
FY,IN,419.0
IN,FY,419.0
YD,YJ,968.0
YJ,YD,968.0
NA,UK,143.0
UK,NA,143.0
PI,WJ,141.0
WJ,PI,141.0
NI,PB,729.0
PB,NI,729.0
CF,LC,279.0
LC,CF,279.0
DU,LD,638.0
LD,DU,638.0
CK,YI,454.0
YI,CK,454.0
JP,RQ,222.0
RQ,JP,222.0
PK,YD,478.0
YD,PK,478.0
DO,SG,401.0
SG,DO,401.0
Z,KX,478.0
KX,Z,478.0
HZ,IY,154.0
IY,HZ,154.0
JJ,YT,565.0
YT,JJ,565.0
RJ,WU,946.0
WU,RJ,946.0
Y,CG,548.0
CG,Y,548.0
EG,LN,219.0
LN,EG,219.0
VE,VZ,473.0
VZ,VE,473.0
EE,IS,509.0
IS,EE,509.0
FY,VZ,216.0
VZ,FY,216.0
NO,WO,372.0
WO,NO,372.0
LO,PG,2.0
PG,LO,2.0
AL,LH,985.0
LH,AL,985.0
CF,YO,671.0
YO,CF,671.0
HX,UQ,968.0
UQ,HX,968.0
SY,VU,700.0
VU,SY,700.0
LS,TV,747.0
TV,LS,747.0
CP,XE,482.0
XE,CP,482.0
AP,PW,530.0
PW,AP,530.0
BZ,CR,772.0
CR,BZ,772.0
AK,CQ,37.0
CQ,AK,37.0
TI,UK,346.0
UK,TI,346.0
GK,WJ,471.0
WJ,GK,471.0
HU,JE,55.0
JE,HU,55.0
HZ,WK,863.0
WK,HZ,863.0
UZ,WF,636.0
WF,UZ,636.0
HO,QH,457.0
QH,HO,457.0
XH,YE,696.0
YE,XH,696.0
JW,SG,130.0
SG,JW,130.0
PR,YT,847.0
YT,PR,847.0
AL,YT,391.0
YT,AL,391.0
IG,JO,374.0
JO,IG,374.0
ES,ZJ,749.0
ZJ,ES,749.0
CS,SB,655.0
SB,CS,655.0
VL,WP,173.0
WP,VL,173.0
TH,ZF,354.0
ZF,TH,354.0
TF,WK,495.0
WK,TF,495.0
VN,YJ,389.0
YJ,VN,389.0
GC,LD,792.0
LD,GC,792.0
AR,DG,229.0
DG,AR,229.0
EJ,VA,98.0
VA,EJ,98.0
IB,JU,894.0
JU,IB,894.0
AT,FA,747.0
FA,AT,747.0
DB,GZ,101.0
GZ,DB,101.0
TR,WU,736.0
WU,TR,736.0
VG,WV,14.0
WV,VG,14.0
KL,NN,519.0
NN,KL,519.0
I,JO,577.0
JO,I,577.0
PY,ZJ,359.0
ZJ,PY,359.0
AS,ZJ,884.0
ZJ,AS,884.0
NY,SB,545.0
SB,NY,545.0
EK,OD,263.0
OD,EK,263.0
CZ,SR,132.0
SR,CZ,132.0
CU,FL,543.0
FL,CU,543.0
VS,XF,910.0
XF,VS,910.0
IP,LY,800.0
LY,IP,800.0
B,IA,400.0
IA,B,400.0
MC,QM,734.0
QM,MC,734.0
PZ,SM,532.0
SM,PZ,532.0
CT,ZU,827.0
ZU,CT,827.0
GL,OO,712.0
OO,GL,712.0
CW,HF,615.0
HF,CW,615.0
TM,XA,115.0
XA,TM,115.0
MG,VB,941.0
VB,MG,941.0
BD,RC,911.0
RC,BD,911.0
PT,ZP,967.0
ZP,PT,967.0
QB,UG,78.0
UG,QB,78.0
CQ,OI,339.0
OI,CQ,339.0
MI,WV,44.0
WV,MI,44.0
BA,FQ,281.0
FQ,BA,281.0
CP,FR,694.0
FR,CP,694.0
GV,MD,337.0
MD,GV,337.0
KS,OD,321.0
OD,KS,321.0
OF,SR,111.0
SR,OF,111.0
DC,OS,179.0
OS,DC,179.0
SC,UR,174.0
UR,SC,174.0
VP,ZF,689.0
ZF,VP,689.0
MU,XF,325.0
XF,MU,325.0
OJ,XG,371.0
XG,OJ,371.0
R,LY,504.0
LY,R,504.0
ET,QN,764.0
QN,ET,764.0
L,TB,428.0
TB,L,428.0
AV,FW,44.0
FW,AV,44.0
DD,HV,8.0
HV,DD,8.0
FL,JU,549.0
JU,FL,549.0
WB,ZP,936.0
ZP,WB,936.0
GV,ZP,949.0
ZP,GV,949.0
GQ,MJ,552.0
MJ,GQ,552.0
OV,XQ,4.0
XQ,OV,4.0
P,XQ,893.0
XQ,P,893.0
K,KK,747.0
KK,K,747.0
CX,OY,122.0
OY,CX,122.0
QI,UW,311.0
UW,QI,311.0
DF,JP,152.0
JP,DF,152.0
HN,SW,87.0
SW,HN,87.0
GU,QY,674.0
QY,GU,674.0
LA,XK,660.0
XK,LA,660.0
OX,ZK,968.0
ZK,OX,968.0
M,ME,113.0
ME,M,113.0
FH,SR,554.0
SR,FH,554.0
KZ,OT,336.0
OT,KZ,336.0
BO,VG,207.0
VG,BO,207.0
J,AS,295.0
AS,J,295.0
DR,JZ,861.0
JZ,DR,861.0
SJ,VH,775.0
VH,SJ,775.0
VW,ZV,591.0
ZV,VW,591.0
FG,KA,133.0
KA,FG,133.0
LB,QN,36.0
QN,LB,36.0
OO,VB,12.0
VB,OO,12.0
FA,RD,686.0
RD,FA,686.0
BL,JU,551.0
JU,BL,551.0
HI,TC,693.0
TC,HI,693.0
KV,XQ,801.0
XQ,KV,801.0
S,TR,539.0
TR,S,539.0
ND,ZP,93.0
ZP,ND,93.0
SV,VR,727.0
VR,SV,727.0
DK,IL,487.0
IL,DK,487.0
JF,OY,522.0
OY,JF,522.0
NC,QY,521.0
QY,NC,521.0
BZ,MZ,101.0
MZ,BZ,101.0
QP,VM,346.0
VM,QP,346.0
DM,KF,275.0
KF,DM,275.0
FU,ME,900.0
ME,FU,900.0
UK,UR,935.0
UR,UK,935.0
MW,YB,914.0
YB,MW,914.0
JH,QS,550.0
QS,JH,550.0
T,MU,585.0
MU,T,585.0
QR,XG,988.0
XG,QR,988.0
FO,TH,809.0
TH,FO,809.0
BQ,IQ,955.0
IQ,BQ,955.0
BV,VW,170.0
VW,BV,170.0
Q,BI,868.0
BI,Q,868.0
FS,XW,578.0
XW,FS,578.0
FN,KQ,84.0
KQ,FN,84.0
UW,VB,672.0
VB,UW,672.0
MV,OJ,669.0
OJ,MV,669.0
RD,XQ,763.0
XQ,RD,763.0
BX,XQ,844.0
XQ,BX,844.0
VA,ZQ,407.0
ZQ,VA,407.0
FP,MK,578.0
MK,FP,578.0
JX,VR,895.0
VR,JX,895.0
LC,YG,352.0
YG,LC,352.0
JC,QY,823.0
QY,JC,823.0
FE,GH,452.0
GH,FE,452.0
GC,VL,245.0
VL,GC,245.0
HM,IG,533.0
IG,HM,533.0
NJ,RO,523.0
RO,NJ,523.0
AG,GH,841.0
GH,AG,841.0
DT,KV,862.0
KV,DT,862.0
BT,DN,773.0
DN,BT,773.0
GB,MU,827.0
MU,GB,827.0
LD,RJ,400.0
RJ,LD,400.0
AI,IB,319.0
IB,AI,319.0
QY,XW,343.0
XW,QY,343.0
FV,TX,295.0
TX,FV,295.0
EA,ZV,647.0
ZV,EA,647.0
HK,TY,40.0
TY,HK,40.0
NA,NF,42.0
NF,NA,42.0
CC,WM,482.0
WM,CC,482.0
CK,RD,748.0
RD,CK,748.0
CF,DX,145.0
DX,CF,145.0
VD,VR,509.0
VR,VD,509.0
HH,IM,946.0
IM,HH,946.0
IA,KK,937.0
KK,IA,937.0
LP,RT,320.0
RT,LP,320.0
RK,YG,354.0
YG,RK,354.0
PK,QY,227.0
QY,PK,227.0
BY,CJ,239.0
CJ,BY,239.0
GL,YW,203.0
YW,GL,203.0
EL,RO,695.0
RO,EL,695.0
FQ,UD,169.0
UD,FQ,169.0
HT,IW,429.0
IW,HT,429.0
CA,ED,123.0
ED,CA,123.0
EI,GC,708.0
GC,EI,708.0
UY,VX,489.0
VX,UY,489.0
XG,XW,972.0
XW,XG,972.0
HV,KQ,759.0
KQ,HV,759.0
NS,TY,379.0
TY,NS,379.0
LS,MQ,796.0
MQ,LS,796.0
AU,VX,252.0
VX,AU,252.0
RF,YM,168.0
YM,RF,168.0
JZ,WN,444.0
WN,JZ,444.0
MF,VR,503.0
VR,MF,503.0
PP,PU,657.0
PU,PP,657.0
CR,RT,874.0
RT,CR,874.0
CM,EN,619.0
EN,CM,619.0
EE,OZ,349.0
OZ,EE,349.0
KB,YH,292.0
YH,KB,292.0
ME,NA,750.0
NA,ME,750.0
CL,YW,409.0
YW,CL,409.0
GD,NQ,48.0
NQ,GD,48.0
JY,MV,352.0
MV,JY,352.0
PV,WD,387.0
WD,PV,387.0
A,WC,388.0
WC,A,388.0
ES,SE,841.0
SE,ES,841.0
CS,KW,951.0
KW,CS,951.0
KN,YR,789.0
YR,KN,789.0
IN,RJ,722.0
RJ,IN,722.0
RS,RZ,356.0
RZ,RS,356.0
CM,RZ,717.0
RZ,CM,717.0
EP,GS,29.0
GS,EP,29.0
XN,YM,96.0
YM,XN,96.0
LZ,NG,555.0
NG,LZ,555.0
AW,JH,872.0
JH,AW,872.0
PM,RU,768.0
RU,PM,768.0
GR,PU,726.0
PU,GR,726.0
QJ,YH,368.0
YH,QJ,368.0
EN,SK,418.0
SK,EN,418.0
AY,LB,809.0
LB,AY,809.0
KI,YX,179.0
YX,KI,179.0
F,UY,65.0
UY,F,65.0
ML,NQ,87.0
NQ,ML,87.0
N,PP,507.0
PP,N,507.0
RN,SF,902.0
SF,RN,902.0
DA,UD,390.0
UD,DA,390.0
EK,GY,145.0
GY,EK,145.0
IS,QF,822.0
QF,IS,822.0
XI,YS,274.0
YS,XI,274.0
C,JM,837.0
JM,C,837.0
BP,YR,505.0
YR,BP,505.0
EX,PZ,453.0
PZ,EX,453.0
B,AV,373.0
AV,B,373.0
G,OB,643.0
OB,G,643.0
MH,WN,596.0
WN,MH,596.0
OP,YM,385.0
YM,OP,385.0
J,YM,231.0
YM,J,231.0
CT,SP,186.0
SP,CT,186.0
EW,HI,257.0
HI,EW,257.0
GL,HJ,625.0
HJ,GL,625.0
DB,NG,267.0
NG,DB,267.0
IO,ZC,897.0
ZC,IO,897.0
MG,NW,622.0
NW,MG,622.0
BD,JX,887.0
JX,BD,887.0
UJ,WI,904.0
WI,UJ,904.0
KT,PP,390.0
PP,KT,390.0
MI,PQ,544.0
PQ,MI,544.0
SD,WD,501.0
WD,SD,501.0
MS,OG,453.0
OG,MS,453.0
KX,UE,869.0
UE,KX,869.0
U,QF,358.0
QF,U,358.0
MV,YR,412.0
YR,MV,412.0
EW,UU,426.0
UU,EW,426.0
FP,WS,104.0
WS,FP,104.0
BH,NL,15.0
NL,BH,15.0
PC,RZ,228.0
RZ,PC,228.0
DG,MC,862.0
MC,DG,862.0
BW,ZH,83.0
ZH,BW,83.0
DJ,WN,444.0
WN,DJ,444.0
DE,JH,907.0
JH,DE,907.0
JB,SP,197.0
SP,JB,197.0
MO,XD,359.0
XD,MO,359.0
QL,ZD,728.0
ZD,QL,728.0
L,LW,952.0
LW,L,952.0
FI,VE,799.0
VE,FI,799.0
BT,NV,337.0
NV,BT,337.0
FK,WY,743.0
WY,FK,743.0
HS,YX,102.0
YX,HS,102.0
MP,QG,169.0
QG,MP,169.0
BM,MH,991.0
MH,BM,991.0
M,EZ,67.0
EZ,M,67.0
BR,ZN,448.0
ZN,BR,448.0
DU,OG,64.0
OG,DU,64.0
SK,WT,538.0
WT,SK,538.0
US,YS,573.0
YS,US,573.0
IW,SV,414.0
SV,IW,414.0
FH,LM,828.0
LM,FH,828.0
HH,SU,887.0
SU,HH,887.0
LE,UU,262.0
UU,LE,262.0
AB,QV,512.0
QV,AB,512.0
BO,OB,745.0
OB,BO,745.0
HG,KD,210.0
KD,HG,210.0
NB,QQ,613.0
QQ,NB,613.0
DL,JX,688.0
JX,DL,688.0
FA,JY,318.0
JY,FA,318.0
DQ,XD,613.0
XD,DQ,613.0
HI,LX,157.0
LX,HI,157.0
KV,QL,499.0
QL,KV,499.0
S,MM,169.0
MM,S,169.0
ND,SK,646.0
SK,ND,646.0
X,ZS,490.0
ZS,X,490.0
FR,XO,754.0
XO,FR,754.0
HZ,ZN,692.0
ZN,HZ,692.0
MW,QW,264.0
QW,MW,264.0
T,FP,842.0
FP,T,842.0
SR,XJ,256.0
XJ,SR,256.0
DL,XJ,256.0
XJ,DL,256.0
FO,MC,39.0
MC,FO,39.0
WO,ZJ,696.0
ZJ,WO,696.0
LL,VK,301.0
VK,LL,301.0
FT,ZI,650.0
ZI,FT,650.0
JF,VF,289.0
VF,JF,289.0
LN,XE,259.0
XE,LN,259.0
BZ,TG,78.0
TG,BZ,78.0
BU,GA,914.0
GA,BU,914.0
BS,DF,4.0
DF,BS,4.0
BX,QL,81.0
QL,BX,81.0
JX,OM,831.0
OM,JX,831.0
JC,JT,950.0
JT,JC,950.0
OZ,TB,337.0
TB,OZ,337.0
AH,HT,976.0
HT,AH,976.0
AM,UZ,277.0
UZ,AM,277.0
GE,RB,334.0
RB,GE,334.0
TF,ZN,981.0
ZN,TF,981.0
HR,OH,805.0
OH,HR,805.0
NM,UU,179.0
UU,NM,179.0
LW,MC,14.0
MC,LW,14.0
AF,TL,688.0
TL,AF,688.0
NQ,ZJ,456.0
ZJ,NQ,456.0
CN,VK,299.0
VK,CN,299.0
AI,AW,260.0
AW,AI,260.0
CI,IE,702.0
IE,CI,702.0
DV,FK,373.0
FK,DV,373.0
JS,OS,457.0
OS,JS,457.0
PN,VF,677.0
VF,PN,677.0
AC,HZ,636.0
HZ,AC,636.0
RV,XE,27.0
XE,RV,27.0
TA,ZT,84.0
ZT,TA,84.0
AU,BG,837.0
BG,AU,837.0
EH,FU,458.0
FU,EH,458.0
JJ,KJ,420.0
KJ,JJ,420.0
AO,IJ,743.0
IJ,AO,743.0
NZ,OH,255.0
OH,NZ,255.0
GL,RR,918.0
RR,GL,918.0
RO,VQ,301.0
VQ,RO,301.0
DB,XO,899.0
XO,DB,899.0
FQ,MY,348.0
MY,FQ,348.0
AT,VP,723.0
VP,AT,723.0
KG,QW,653.0
QW,KG,653.0
EF,RM,901.0
RM,EF,901.0
AQ,KD,900.0
KD,AQ,900.0
JV,KT,398.0
KT,JV,398.0
IA,QR,436.0
QR,IA,436.0
MI,ZY,270.0
ZY,MI,270.0
NX,ZZ,15.0
ZZ,NX,15.0
CU,WA,93.0
WA,CU,93.0
EH,TG,90.0
TG,EH,90.0
B,YP,390.0
YP,B,390.0
KC,ZT,59.0
ZT,KC,59.0
MF,OM,191.0
OM,MF,191.0
AO,VV,37.0
VV,AO,37.0
EE,HU,260.0
HU,EE,260.0
CL,RR,479.0
RR,CL,479.0
PW,XP,785.0
XP,PW,785.0
GD,GL,480.0
GL,GD,480.0
ES,KZ,17.0
KZ,ES,17.0
TI,TM,958.0
TM,TI,958.0
GF,IF,562.0
IF,GF,562.0
AZ,NO,24.0
NO,AZ,24.0
OA,WA,844.0
WA,OA,844.0
MA,OS,336.0
OS,MA,336.0
PP,WB,478.0
WB,PP,478.0
BC,XZ,719.0
XZ,BC,719.0
EU,MT,318.0
MT,EU,318.0
BB,PI,404.0
PI,BB,404.0
AW,CC,648.0
CC,AW,648.0
GW,VV,317.0
VV,GW,317.0
LT,NE,95.0
NE,LT,95.0
AV,WL,691.0
WL,AV,691.0
OB,PD,967.0
PD,OB,967.0
CY,LE,910.0
LE,CY,910.0
EN,LF,966.0
LF,EN,966.0
J,DV,697.0
DV,J,697.0
DD,YK,147.0
YK,DD,147.0
TW,VQ,2.0
VQ,TW,2.0
EQ,VQ,13.0
VQ,EQ,13.0
WE,XP,291.0
XP,WE,291.0
GT,KJ,969.0
KJ,GT,969.0
MQ,TR,759.0
TR,MQ,759.0
AS,KZ,148.0
KZ,AS,148.0
IX,WG,73.0
WG,IX,73.0
IV,TL,934.0
TL,IV,934.0
C,CH,135.0
CH,C,135.0
BK,EG,371.0
EG,BK,371.0
FC,WA,307.0
WA,FC,307.0
GM,IV,115.0
IV,GM,115.0
GR,WB,808.0
WB,GR,808.0
IZ,YA,114.0
YA,IZ,114.0
IU,KU,227.0
KU,IU,227.0
KU,SC,822.0
SC,KU,822.0
OP,RH,777.0
RH,OP,777.0
QE,RI,349.0
RI,QE,349.0
E,EB,665.0
EB,E,665.0
VZ,XV,553.0
XV,VZ,553.0
KW,TW,574.0
TW,KW,574.0
BI,PY,492.0
PY,BI,492.0
GY,JF,169.0
JF,GY,169.0
HD,WL,225.0
WL,HD,225.0
JL,YK,901.0
YK,JL,901.0
IQ,TR,178.0
TR,IQ,178.0
V,RR,111.0
RR,V,111.0
DK,ZA,915.0
ZA,DK,915.0
DN,GL,82.0
GL,DN,82.0
WL,YF,408.0
YF,WL,408.0
YA,YG,310.0
YG,YA,310.0
HF,YF,548.0
YF,HF,548.0
MX,UH,896.0
UH,MX,896.0
KX,MZ,959.0
MZ,KX,959.0
QK,YV,375.0
YV,QK,375.0
MV,RM,202.0
RM,MV,202.0
JE,WW,629.0
WW,JE,629.0
HE,PO,595.0
PO,HE,595.0
UF,YA,3.0
YA,UF,3.0
JC,UB,746.0
UB,JC,746.0
KR,UC,163.0
UC,KR,163.0
DG,EX,886.0
EX,DG,886.0
DJ,PI,932.0
PI,DJ,932.0
YM,YQ,784.0
YQ,YM,784.0
LJ,NJ,242.0
NJ,LJ,242.0
MO,PY,846.0
PY,MO,846.0
OW,RX,297.0
RX,OW,297.0
BT,GQ,782.0
GQ,BT,782.0
GV,LF,185.0
LF,GV,185.0
LD,UM,327.0
UM,LD,327.0
P,JG,914.0
JG,P,914.0
OY,TR,541.0
TR,OY,541.0
HK,XB,686.0
XB,HK,686.0
BM,FC,169.0
FC,BM,169.0
DU,HB,119.0
HB,DU,119.0
DZ,UH,995.0
UH,DZ,995.0
FE,WW,562.0
WW,FE,562.0
YH,YW,156.0
YW,YH,156.0
IW,LQ,35.0
LQ,IW,35.0
AG,WW,898.0
WW,AG,898.0
DO,OE,250.0
OE,DO,250.0
BO,GW,157.0
GW,BO,157.0
AD,LK,56.0
LK,AD,56.0
OT,TX,443.0
TX,OT,443.0
JI,MA,688.0
MA,JI,688.0
HN,RY,832.0
RY,HN,832.0
X,SN,847.0
SN,X,847.0
NI,YL,237.0
YL,NI,237.0
CF,UM,894.0
UM,CF,894.0
WN,ZB,18.0
ZB,WN,18.0
AB,XC,401.0
XC,AB,401.0
PF,UH,635.0
UH,PF,635.0
QU,UI,608.0
UI,QU,608.0
Z,UH,126.0
UH,Z,126.0
TC,WH,141.0
WH,TC,141.0
FR,QJ,915.0
QJ,FR,915.0
LM,WW,235.0
WW,LM,235.0
PJ,YW,876.0
YW,PJ,876.0
Y,LQ,242.0
LQ,Y,242.0
CG,NP,56.0
NP,CG,56.0
HO,MF,155.0
MF,HO,155.0
EE,SC,571.0
SC,EE,571.0
AN,XM,800.0
XM,AN,800.0
RG,US,642.0
US,RG,642.0
BV,HM,350.0
HM,BV,350.0
CA,US,135.0
US,CA,135.0
ED,JL,296.0
JL,ED,296.0
JY,PY,918.0
PY,JY,918.0
NN,XH,928.0
XH,NN,928.0
DX,QO,492.0
QO,DX,492.0
GF,SN,996.0
SN,GF,996.0
AE,TD,606.0
TD,AE,606.0
EB,VD,49.0
VD,EB,49.0
HO,ZR,389.0
ZR,HO,389.0
GC,HB,149.0
HB,GC,149.0
PM,UX,676.0
UX,PM,676.0
RB,UY,895.0
UY,RB,895.0
GG,LQ,945.0
LQ,GG,945.0
LT,XM,911.0
XM,LT,911.0
AF,MG,695.0
MG,AF,695.0
CN,OF,608.0
OF,CN,608.0
PO,WR,559.0
WR,PO,559.0
GA,ST,954.0
ST,GA,954.0
RN,VI,968.0
VI,RN,968.0
FZ,KC,256.0
KC,FZ,256.0
FX,HH,332.0
HH,FX,332.0
GC,UN,50.0
UN,GC,50.0
LU,QP,19.0
QP,LU,19.0
AW,ZW,632.0
ZW,AW,632.0
